SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-14,190.9,182.28,193.0,182.0,183.08,4.27,189.08,219809,41561158.65,191626.0,1.15,,193.34,192.27,-1.26,-0.72,True,45.24,231.41,133.14,-17.51,43.38,232,4.27,0.97,-6.88,9.71,3.82,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-14,44.05,44.04,44.05,42.35,43.19,1.99,43.81,20836,912779.61,10632.0,1.96,,37.12,38.53,18.65,14.34,False,81.23,53.99,28.6,-18.41,54.02,232,1.99,1.08,33.24,37.18,10.46,,False
360ONE,NSE,EQ,INE466L01038,2026-08-14,1180.0,1179.0,1191.5,1167.0,1183.0,-0.25,1178.95,396813,467824141.0,945018.0,0.42,,1127.64,1098.42,4.64,7.43,True,59.16,1200.1,929.25,-1.67,26.98,232,-0.25,1.02,9.13,7.88,3.66,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-14,1174.6,1181.2,1197.9,1140.0,1225.5,-4.15,1171.31,28814,33750037.1,7998.0,3.6,,1231.41,1262.79,-4.61,-6.98,False,41.45,1388.05,1102.8,-15.38,6.51,82,-4.15,-2.74,-7.4,-14.37,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-08-14,26.95,26.8,27.5,25.59,26.93,0.07,26.16,734406,19211037.22,1779108.0,0.41,,21.15,18.72,27.45,43.94,True,82.3,27.6,12.72,-2.36,111.87,232,0.07,4.5,48.48,53.3,73.42,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-14,35340.0,36565.0,37300.0,35000.0,36165.0,-2.28,35932.71,20827,748370655.0,4243.0,4.91,,34726.03,33430.4,1.77,5.71,True,49.99,37635.0,28835.0,-6.1,22.56,232,-2.28,-1.93,-0.3,13.11,-3.14,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-14,32.18,32.5,32.5,31.55,32.33,-0.46,32.26,1357,43775.53,5969.0,0.23,,32.22,35.0,-0.12,-8.06,False,51.59,46.29,28.72,-30.48,12.05,232,-0.46,0.19,0.56,0.75,-9.33,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-14,383.8,393.4,408.35,381.05,391.65,-2.0,393.68,109705,43188325.3,49014.0,2.24,,358.6,340.71,7.03,12.65,True,58.67,391.65,249.1,-2.0,54.07,232,-2.0,4.42,-0.32,26.35,12.62,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-08-14,786.25,801.65,807.0,782.0,800.8,-1.82,790.48,255921,202300143.65,1635390.0,0.16,,751.3,723.51,4.65,8.67,True,49.07,941.6,470.3,-16.5,67.18,232,-1.82,-8.34,13.36,21.72,10.76,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-14,14.72,14.7,15.18,14.58,14.97,-1.67,14.82,176616,2616949.78,559468.0,0.32,,14.68,15.74,0.26,-6.49,False,48.8,20.72,12.06,-28.96,22.06,232,-1.67,-15.35,10.18,-2.0,3.52,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-14,92.18,90.36,92.5,90.36,90.36,2.01,91.6,12899,1181500.04,26759.0,0.48,,93.59,93.77,-1.51,-1.7,False,48.6,125.44,77.0,-26.51,19.71,232,2.01,0.25,-2.05,-1.5,-8.96,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-14,498.2,499.4,503.1,497.0,503.2,-0.99,500.03,159621,79815590.15,316596.0,0.5,,502.41,494.09,-0.84,0.83,True,45.81,556.5,439.1,-10.48,13.46,232,-0.99,-1.62,-3.25,7.34,4.34,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-14,50.7,51.0,52.75,50.7,53.35,-4.97,50.88,36800,1872400.0,11120.0,3.31,,65.23,69.41,-22.28,-26.96,False,25.43,95.75,48.0,-47.05,5.63,207,-4.97,-16.2,-24.33,-6.97,-22.0,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-14,8.79,8.78,8.91,8.75,8.71,0.92,8.8,56830,500015.69,118566.0,0.48,,8.99,9.01,-2.17,-2.46,False,42.79,11.9,7.68,-26.13,14.45,232,0.92,-2.22,-3.09,-0.11,12.55,,False
AARADHYA,NSE,SM,INE124401014,2026-08-14,69.35,70.25,70.25,69.35,71.45,-2.94,69.82,7200,502680.0,5640.0,1.28,,80.72,102.76,-14.09,-32.52,False,37.99,176.95,69.35,-60.81,0.0,171,-2.94,-5.65,-12.22,-30.65,-49.01,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-08-14,83.87,84.39,87.5,81.21,84.49,-0.73,85.33,176407,15052778.4,55631.0,3.17,,81.42,78.0,3.01,7.53,True,55.46,99.25,50.75,-15.5,65.26,232,-0.73,2.95,9.75,-5.45,20.28,,False
AARNAV,NSE,EQ,INE750R01016,2026-08-14,31.46,32.81,32.91,30.96,32.91,-4.41,31.56,47462,1497886.38,87351.0,0.54,,28.32,26.75,11.1,17.6,True,57.08,33.15,21.69,-5.1,45.04,115,-4.41,2.08,0.35,42.03,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-14,135.46,140.95,145.0,134.07,140.95,-3.89,139.26,13239,1843722.96,64288.0,0.21,,128.79,146.9,5.18,-7.79,False,55.6,218.52,109.27,-38.01,23.97,232,-3.89,0.91,15.51,2.99,-17.74,,False
AARTECH,NSE,BE,INE01C001026,2026-08-14,50.23,50.5,51.8,49.1,51.09,-1.68,50.19,73254,3676557.51,25694.0,2.85,,47.46,48.27,5.84,4.05,False,58.51,62.93,34.8,-20.18,44.34,232,-1.68,6.87,3.57,25.29,3.57,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-14,416.35,429.0,430.0,414.1,427.7,-2.65,421.02,165069,69496650.5,229342.0,0.72,,402.7,402.25,3.39,3.5,True,52.31,525.35,319.75,-20.75,30.21,232,-2.65,0.04,-0.85,13.22,10.39,,False
