SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-06,191.71,195.0,195.3,191.5,194.85,-1.61,193.24,114716,22168223.23,209906.0,0.55,,195.08,192.61,-1.73,-0.46,True,40.45,231.41,133.14,-17.16,43.99,226,-1.61,-4.18,-0.32,4.08,9.37,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-06,43.3,43.45,43.45,42.01,42.6,1.64,43.3,17825,771878.07,7790.0,2.29,,35.5,38.24,21.98,13.23,False,89.51,53.99,28.6,-19.8,51.4,226,1.64,9.93,38.74,24.78,13.95,,False
360ONE,NSE,EQ,INE466L01038,2026-08-06,1186.0,1193.1,1197.0,1180.9,1192.0,-0.5,1187.45,959901,1139834006.4,1395741.0,0.69,,1115.36,1093.83,6.33,8.43,True,62.87,1200.1,929.25,-1.17,27.63,226,-0.5,3.77,8.64,6.68,4.56,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-06,1205.9,1207.0,1226.8,1201.0,1204.0,0.16,1212.06,5430,6581510.1,12256.0,0.44,,1235.06,1265.53,-2.36,-4.71,False,44.28,1388.05,1102.8,-13.12,9.35,76,0.16,-3.53,3.4,-7.21,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-08-06,25.5,25.25,25.65,24.95,25.09,1.63,25.28,1726151,43629300.83,1467753.0,1.18,,19.56,18.21,30.38,40.02,True,87.65,25.5,12.72,0.0,100.47,226,1.63,12.88,41.04,44.31,70.34,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-06,36000.0,35805.0,36595.0,35710.0,35805.0,0.54,36131.67,4631,167325745.0,4056.0,1.14,,34406.14,33276.91,4.63,8.18,True,59.2,37635.0,28835.0,-4.34,24.85,226,0.54,3.03,5.09,10.26,4.68,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-06,32.1,31.76,32.1,31.47,31.76,1.07,31.74,1258,39934.03,2949.0,0.43,,32.26,35.18,-0.5,-8.77,False,50.72,46.29,28.72,-30.65,11.77,226,1.07,0.98,-0.62,-10.83,-9.25,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-06,366.1,370.0,372.0,364.8,367.2,-0.3,366.73,23398,8580656.1,56759.0,0.41,,352.17,338.15,3.96,8.26,True,53.73,390.85,249.1,-6.33,46.97,226,-0.3,5.5,-0.08,7.69,5.63,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
