SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-02,201.78,201.74,203.0,198.4,199.35,1.22,200.55,108892,21838675.87,571686.0,0.19,,185.64,190.26,8.69,6.06,False,59.71,231.41,133.14,-12.8,51.55,201,1.22,-2.95,9.88,43.39,1.57,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-02,31.75,32.28,32.69,31.63,32.27,-1.61,31.69,4582,145205.67,3213.0,1.43,,33.19,38.88,-4.33,-18.34,False,41.35,53.99,28.6,-41.19,11.01,201,-1.61,-2.52,-6.09,7.66,-37.38,,False
360ONE,NSE,EQ,INE466L01038,2026-07-02,1070.0,1075.0,1081.6,1060.6,1065.9,0.38,1069.76,905046,968185828.6,1048568.0,0.86,,1089.21,1084.56,-1.76,-1.34,True,42.37,1200.1,929.25,-10.84,15.15,201,0.38,-2.72,-1.76,9.47,-9.45,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-02,1205.8,1191.5,1215.0,1186.2,1201.1,0.39,1201.35,2293,2754699.9,13274.0,0.17,,1226.8,1273.94,-1.71,-5.35,False,54.45,1388.05,1102.8,-13.13,9.34,51,0.39,3.02,8.29,,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-02,17.41,17.0,17.87,17.0,17.17,1.4,17.45,347711,6067790.31,269231.0,1.29,,17.02,17.56,2.28,-0.87,False,53.91,25.02,12.72,-30.42,36.87,201,1.4,0.99,0.06,28.96,0.46,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-02,33960.0,33500.0,34150.0,33320.0,33435.0,1.57,33747.6,2869,96821860.0,3305.0,0.87,,32656.38,32672.88,3.99,3.94,False,62.91,37635.0,28835.0,-9.76,17.77,201,1.57,1.27,4.14,10.03,-3.0,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-02,32.67,33.35,33.35,31.63,31.97,2.19,32.87,3074,101052.28,3562.0,0.86,,32.61,36.06,0.18,-9.39,False,53.1,46.29,28.72,-29.42,13.75,201,2.19,1.49,2.57,13.75,-12.86,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-02,385.3,363.5,394.0,363.5,363.45,6.01,383.69,327646,125714170.8,64887.0,5.05,,328.2,329.71,17.4,16.86,False,79.3,387.95,249.1,-0.68,54.68,201,6.01,9.77,18.65,47.2,22.01,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
