SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-07,189.07,191.71,193.59,187.9,191.71,-1.38,190.71,126589,24141315.92,209409.0,0.6,,194.84,192.57,-2.96,-1.82,True,37.7,231.41,133.14,-18.3,42.01,227,-1.38,-1.76,-2.51,3.99,11.97,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-07,43.58,44.0,44.0,43.07,43.3,0.65,43.76,7409,324214.61,8121.0,0.91,,35.82,38.3,21.68,13.8,False,89.86,53.99,28.6,-19.28,52.38,227,0.65,8.49,39.01,25.77,14.96,,False
360ONE,NSE,EQ,INE466L01038,2026-08-07,1168.1,1185.6,1192.8,1151.0,1186.0,-1.51,1173.81,1707560,2004353941.6,1371667.0,1.24,,1117.43,1094.57,4.53,6.72,True,58.15,1200.1,929.25,-2.67,25.7,227,-1.51,2.89,6.17,4.43,5.19,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-07,1207.7,1193.0,1224.5,1193.0,1205.9,0.15,1207.39,1984,2395452.4,11743.0,0.17,,1233.99,1264.96,-2.13,-4.53,False,44.71,1388.05,1102.8,-12.99,9.51,77,0.15,-3.16,3.43,-6.68,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-08-07,25.79,25.33,25.94,25.2,25.5,1.14,25.67,1181251,30319269.35,1443902.0,0.82,,19.8,18.29,30.24,41.03,True,88.22,25.79,12.72,0.0,102.75,227,1.14,11.12,41.39,42.41,73.32,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-07,36035.0,35940.0,36270.0,35870.0,36000.0,0.1,36048.86,3976,143330285.0,4110.0,0.97,,34470.02,33304.35,4.54,8.2,True,59.47,37635.0,28835.0,-4.25,24.97,227,0.1,4.1,3.71,12.45,4.48,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-07,32.12,32.12,32.5,31.9,32.1,0.06,32.22,1519,48948.13,2883.0,0.53,,32.26,35.15,-0.42,-8.63,False,50.96,46.29,28.72,-30.61,11.84,227,0.06,1.32,-1.56,-11.22,-6.57,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-07,367.55,372.4,372.4,364.45,366.1,0.4,368.19,22993,8465845.8,52434.0,0.44,,352.77,338.45,4.19,8.6,True,54.51,390.85,249.1,-5.96,47.55,227,0.4,5.44,-2.79,9.7,11.01,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
