SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-24,204.23,210.0,210.0,202.63,209.81,-2.66,205.69,119240,24526344.21,198722.0,0.6,,194.13,192.14,5.2,6.29,True,55.05,231.41,133.14,-11.75,53.39,217,-2.66,-0.2,-1.77,12.98,9.74,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-24,37.11,37.11,37.11,35.81,36.39,1.98,37.09,2743,101745.43,3215.0,0.85,,33.3,38.04,11.45,-2.43,False,76.44,53.99,28.6,-31.27,29.76,217,1.98,10.05,13.94,5.85,-15.2,,False
360ONE,NSE,EQ,INE466L01038,2026-07-24,1102.3,1068.3,1105.0,1065.0,1083.2,1.76,1087.74,918262,998829497.5,1553747.0,0.59,,1098.07,1088.17,0.39,1.3,True,49.83,1200.1,929.25,-8.15,18.62,217,1.76,-1.02,0.22,4.76,-7.97,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-24,1278.1,1260.2,1301.8,1260.2,1275.7,0.19,1283.33,4086,5243704.8,12426.0,0.33,,1229.65,1267.01,3.94,0.88,False,59.85,1388.05,1102.8,-7.92,15.9,67,0.19,2.22,9.19,-1.06,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-24,19.74,20.0,20.23,19.41,20.43,-3.38,19.76,1355100,26775001.77,681800.0,1.99,,17.82,17.72,10.77,11.41,True,66.62,25.02,12.72,-21.1,55.19,217,-3.38,7.87,14.5,12.16,30.04,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-24,35500.0,35110.0,35790.0,34915.0,35245.0,0.72,35454.76,2736,97004215.0,5326.0,0.51,,33954.47,33074.66,4.55,7.33,True,57.93,37635.0,28835.0,-5.67,23.11,217,0.72,1.81,5.86,7.14,0.71,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-24,31.57,32.01,32.49,31.5,31.85,-0.88,31.78,1224,38902.96,3714.0,0.33,,32.4,35.49,-2.55,-11.04,False,44.44,46.29,28.72,-31.8,9.92,217,-0.88,-1.13,-1.93,-11.52,-13.1,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-24,373.1,368.0,373.55,363.1,367.3,1.58,368.81,23335,8606117.65,84904.0,0.27,,350.42,336.47,6.47,10.89,True,55.33,390.85,249.1,-4.54,49.78,217,1.58,2.05,6.3,10.85,-0.43,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-07-24,708.3,695.8,711.65,686.0,704.0,0.61,697.39,177622,123871322.15,368688.0,0.48,,679.34,705.05,4.26,0.46,False,54.25,941.6,470.3,-24.78,50.61,217,0.61,-2.19,4.57,1.99,4.36,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-24,12.46,12.25,12.6,12.0,12.12,2.81,12.27,170866,2096931.18,227961.0,0.75,,14.01,15.8,-11.05,-21.12,False,37.58,20.72,12.12,-39.86,2.81,217,2.81,-2.96,-10.3,-26.96,-17.48,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-24,89.66,90.55,90.8,88.84,90.55,-0.98,89.91,11408,1025690.36,19611.0,0.58,,94.67,94.05,-5.29,-4.66,True,36.73,125.44,77.0,-28.52,16.44,217,-0.98,0.29,-4.69,-9.63,-28.13,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-24,495.0,500.9,502.95,492.5,500.8,-1.16,495.05,136978,67811250.55,495511.0,0.28,,503.49,492.99,-1.69,0.41,True,41.16,556.5,439.1,-11.05,12.73,217,-1.16,-4.3,-2.23,1.32,4.63,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-24,71.2,73.0,73.0,71.2,74.9,-4.94,71.82,4800,344720.0,7760.0,0.62,,68.11,70.44,4.54,1.08,False,52.22,95.75,48.0,-25.64,48.33,196,-4.94,0.28,0.28,24.58,-1.11,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-24,8.92,9.03,9.38,8.67,9.15,-2.51,9.12,313973,2862921.11,141247.0,2.22,,9.02,9.02,-1.13,-1.13,False,46.31,11.9,7.68,-25.04,16.15,217,-2.51,-0.34,-2.09,9.58,4.33,,False
