SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-09,193.94,192.78,198.0,192.37,192.33,0.84,195.14,120012,23418619.23,558064.0,0.22,,187.57,190.56,3.4,1.78,False,51.43,231.41,133.14,-16.19,45.67,206,0.84,-3.89,3.25,25.43,-8.85,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-09,31.35,31.83,31.83,30.6,31.21,0.45,31.4,690,21668.0,2724.0,0.25,,32.84,38.51,-4.53,-18.59,False,40.59,53.99,28.6,-41.93,9.62,206,0.45,-1.26,-4.51,9.62,-36.86,,False
360ONE,NSE,EQ,INE466L01038,2026-07-09,1100.2,1090.8,1106.8,1086.6,1091.7,0.78,1100.03,1022506,1124785199.0,1123156.0,0.91,,1094.15,1086.13,0.55,1.3,True,49.8,1200.1,929.25,-8.32,18.4,206,0.78,2.82,2.34,18.4,-7.55,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-09,1167.7,1183.7,1209.0,1155.0,1166.2,0.13,1184.54,4778,5659737.9,10571.0,0.45,,1217.64,1269.19,-4.1,-8.0,False,48.3,1388.05,1102.8,-15.87,5.89,56,0.13,-3.16,-2.81,,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-09,18.24,18.49,18.5,18.1,18.08,0.88,18.26,479311,8751986.67,404681.0,1.18,,17.17,17.58,6.23,3.77,False,65.36,25.02,12.72,-27.1,43.4,206,0.88,4.77,8.57,19.76,9.81,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-09,34745.0,34300.0,35470.0,34300.0,34255.0,1.43,34948.53,6446,225278220.0,4292.0,1.5,,33067.76,32783.31,5.07,5.98,True,62.05,37635.0,28835.0,-7.68,20.5,206,1.43,2.31,9.31,18.75,-1.05,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-09,32.63,32.9,33.5,31.5,32.3,1.02,31.69,7028,222683.52,3500.0,2.01,,32.66,35.9,-0.09,-9.11,False,51.43,46.29,28.72,-29.51,13.61,206,1.02,-0.12,-1.81,-3.52,-10.92,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-09,378.1,363.65,380.85,363.25,366.4,3.19,376.66,39439,14854994.5,75327.0,0.52,,336.78,331.96,12.27,13.9,True,67.19,387.95,249.1,-2.54,51.79,206,3.19,-1.87,21.46,30.79,13.25,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-07-09,672.65,674.8,681.0,663.2,666.85,0.87,673.84,89043,60000988.4,174479.0,0.51,,660.19,704.02,1.89,-4.46,False,51.83,941.6,470.3,-28.56,43.03,206,0.87,1.69,3.1,33.85,-6.45,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-09,13.56,14.18,14.18,13.5,13.56,0.0,13.62,214688,2923893.76,172840.0,1.24,,14.58,16.12,-7.03,-15.88,False,38.9,20.72,13.37,-34.56,1.42,206,0.0,-1.02,-6.87,-17.52,-18.46,,False
