SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-27,216.37,223.39,223.39,215.1,223.63,-3.25,218.06,152626,33281530.24,246053.0,0.62,,197.71,193.56,9.44,11.79,True,63.75,231.41,133.14,-6.5,62.51,241,-3.25,6.08,7.56,18.39,21.04,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-27,42.0,42.35,42.35,41.74,42.59,-1.39,41.83,4547,190202.6,10624.0,0.43,,39.12,38.98,7.37,7.75,True,53.84,53.99,28.6,-22.21,46.85,241,-1.39,-4.37,8.02,20.41,15.26,,False
360ONE,NSE,EQ,INE466L01038,2026-08-27,1204.0,1194.0,1207.0,1191.7,1197.2,0.57,1200.66,317442,381139526.0,837482.0,0.38,,1147.19,1106.43,4.95,8.82,True,60.18,1210.0,929.25,-0.5,29.57,241,0.57,0.08,3.68,9.01,9.39,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-27,1350.3,1310.0,1361.9,1310.0,1306.3,3.37,1340.86,16388,21973980.9,12382.0,1.32,,1229.99,1259.21,9.78,7.23,False,67.85,1388.05,1102.8,-2.72,22.44,91,3.37,17.31,6.25,8.79,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-08-27,23.4,24.04,24.49,23.22,24.04,-2.66,23.67,128616,3043941.96,1241759.0,0.1,,21.96,19.16,6.57,22.11,True,49.64,27.6,12.72,-15.22,83.96,241,-2.66,5.17,5.83,35.73,61.05,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-27,34245.0,33520.0,34515.0,33520.0,33570.0,2.01,34044.44,3288,111938110.0,4126.0,0.8,,34497.05,33478.33,-0.73,2.29,True,45.55,37635.0,28835.0,-9.01,18.76,241,2.01,2.07,-3.33,4.37,-5.26,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-27,31.87,32.0,32.4,31.55,32.0,-0.41,31.79,3978,126450.73,5688.0,0.7,,32.14,34.74,-0.83,-8.26,False,48.2,46.29,28.72,-31.15,10.97,241,-0.41,0.85,-1.27,2.02,-7.68,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-27,371.15,376.95,377.05,370.0,376.4,-1.39,373.05,18714,6981303.65,75985.0,0.25,,365.98,344.39,1.41,7.77,True,48.01,405.6,249.1,-8.49,49.0,241,-1.39,-5.05,6.53,13.26,14.61,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-08-27,745.45,778.6,784.5,739.1,777.55,-4.13,757.93,195262,147994049.15,1149487.0,0.17,,759.17,728.17,-1.81,2.37,True,42.3,941.6,470.3,-20.83,58.51,241,-4.13,-3.29,-4.24,22.01,16.13,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-27,16.41,16.4,16.7,16.01,16.0,2.56,16.5,423268,6983013.17,666701.0,0.63,,14.91,15.71,10.04,4.45,False,61.49,20.72,12.06,-20.8,36.07,241,2.56,8.03,23.76,12.94,11.63,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-27,92.01,91.4,93.37,91.01,91.49,0.57,92.07,4547,418639.42,28855.0,0.16,,93.47,93.72,-1.56,-1.83,False,47.45,125.44,77.0,-26.65,19.49,241,0.57,-1.97,3.01,-2.21,-13.66,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-27,465.8,472.7,472.8,464.05,470.35,-0.97,465.93,161831,75401604.85,377442.0,0.43,,493.58,492.33,-5.63,-5.39,True,35.34,556.5,439.1,-16.3,6.08,241,-0.97,-1.93,-5.81,-2.39,-2.83,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-27,67.95,67.95,67.95,67.95,65.85,3.19,67.95,1600,108720.0,14880.0,0.11,,63.74,68.59,6.6,-0.94,False,60.33,95.75,48.0,-29.03,41.56,216,3.19,16.35,-9.28,18.79,19.32,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-27,8.75,8.73,8.98,8.7,8.73,0.23,8.76,21147,185301.45,133237.0,0.16,,8.91,8.99,-1.8,-2.65,False,46.57,11.9,7.68,-26.47,13.93,241,0.23,2.46,-1.24,-1.24,1.63,,False
AARADHYA,NSE,SM,INE124401014,2026-08-27,65.0,65.0,65.0,65.0,65.0,0.0,65.0,1200,78000.0,4080.0,0.29,,77.6,100.42,-16.24,-35.27,False,34.04,176.95,65.0,-63.27,0.0,178,0.0,-5.8,-13.39,-29.31,-49.48,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-08-27,84.78,83.49,84.78,80.02,80.75,4.99,84.13,192944,16232384.68,146406.0,1.32,,81.39,78.29,4.17,8.29,True,56.51,99.25,50.75,-14.58,67.05,241,4.99,5.2,12.13,8.71,7.97,,False
AARNAV,NSE,BE,INE750R01016,2026-08-27,33.36,34.05,34.1,32.82,34.1,-2.17,33.01,1790,59088.39,52401.0,0.03,,29.89,27.33,11.61,22.05,True,57.13,35.37,21.69,-5.68,53.8,124,-2.17,-1.04,14.44,36.33,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-27,135.71,136.08,139.9,134.81,136.08,-0.27,136.47,10460,1427430.52,18632.0,0.56,,131.72,146.19,3.03,-7.17,False,51.69,218.52,109.27,-37.9,24.2,241,-0.27,-2.58,0.69,12.1,-17.99,,False
AARTECH,NSE,BE,INE01C001026,2026-08-27,49.62,47.99,50.0,47.5,47.92,3.55,49.31,97815,4823638.67,96198.0,1.02,,47.94,48.35,3.5,2.63,False,53.97,62.93,34.8,-21.15,42.59,241,3.55,-2.07,7.61,18.0,11.31,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-27,417.9,419.95,423.0,413.9,418.0,-0.02,418.78,81669,34201063.0,223998.0,0.36,,406.8,403.44,2.73,3.58,True,52.74,525.35,319.75,-20.45,30.7,241,-0.02,0.76,1.62,9.86,12.25,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-27,538.9,542.95,543.0,534.55,542.95,-0.75,537.83,531274,285735944.05,1954134.0,0.27,,501.18,452.38,7.53,19.13,True,63.25,543.15,340.0,-0.78,58.5,241,-0.75,3.62,11.0,13.45,19.58,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-27,813.5,836.0,843.0,810.1,836.65,-2.77,819.9,397741,326107669.7,1369062.0,0.29,,754.32,740.36,7.84,9.88,True,55.57,939.5,591.95,-13.41,37.43,241,-2.77,-1.9,19.12,28.46,16.42,,False
AARTISURF,NSE,BE,INE09EO01013,2026-08-27,539.9,531.0,546.0,530.0,538.15,0.33,535.8,4244,2273935.55,103521.0,0.04,,483.13,433.76,11.75,24.47,True,53.53,658.55,321.1,-18.02,68.14,241,0.33,-3.94,38.26,38.77,29.01,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-27,145.07,150.59,151.93,144.01,150.04,-3.31,147.75,11191,1653493.92,37520.0,0.3,,149.25,136.85,-2.8,6.01,True,37.54,161.75,117.26,-10.31,23.72,241,-3.31,-5.77,-4.75,11.6,14.24,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-27,88.36,88.37,88.37,88.36,80.34,9.98,88.37,2787093,246290710.86,1495580.0,1.86,,97.0,122.18,-8.91,-27.68,False,47.99,136.49,73.01,-35.26,21.02,39,9.98,20.51,16.13,,,,False
