SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-08,192.33,193.1,201.99,190.0,195.53,-1.64,195.8,194575,38097576.08,555327.0,0.35,,187.31,190.52,2.68,0.95,False,49.98,231.41,133.14,-16.89,44.46,205,-1.64,-3.52,3.88,24.78,-11.45,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-08,31.21,31.9,31.9,30.66,31.28,-0.22,31.7,2468,78229.97,2787.0,0.89,,32.9,38.58,-5.13,-19.11,False,39.07,53.99,28.6,-42.19,9.13,205,-0.22,-3.28,-6.33,9.05,-38.39,,False
360ONE,NSE,EQ,INE466L01038,2026-07-08,1091.7,1142.8,1149.9,1081.2,1150.1,-5.08,1105.27,2679587,2961662206.9,1119429.0,2.39,,1093.9,1085.99,-0.2,0.53,True,48.0,1200.1,929.25,-9.03,17.48,205,-5.08,2.42,3.49,17.46,-8.38,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-08,1166.2,1185.9,1226.1,1150.7,1168.5,-0.2,1189.86,13400,15944114.2,12935.0,1.04,,1219.68,1270.21,-4.38,-8.19,False,48.06,1388.05,1102.8,-15.98,5.75,55,-0.2,-2.91,1.02,,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-08,18.08,17.87,18.74,17.74,17.47,3.49,18.24,2370045,43235882.49,386886.0,6.13,,17.13,17.57,5.56,2.9,False,63.27,25.02,12.72,-27.74,42.14,205,3.49,5.3,9.64,17.71,9.24,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-08,34255.0,35205.0,35495.0,33905.0,35260.0,-2.85,34669.52,3946,136805930.0,4032.0,0.98,,32999.3,32763.6,3.81,4.55,True,58.58,37635.0,28835.0,-8.98,18.8,205,-2.85,2.45,8.61,16.57,-2.93,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-08,32.3,33.4,33.4,31.5,33.12,-2.48,32.6,2335,76124.38,3226.0,0.72,,32.66,35.93,-1.11,-10.11,False,49.15,46.29,28.72,-30.22,12.47,205,-2.48,1.03,-1.4,-0.4,-11.8,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-08,366.4,365.55,376.35,361.05,366.25,0.04,367.4,55180,20272873.4,75857.0,0.73,,335.1,331.5,9.34,10.53,True,62.58,387.95,249.1,-5.55,47.09,205,0.04,0.81,19.31,30.67,10.46,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-07-08,666.85,712.0,717.7,652.5,712.65,-6.43,683.88,309249,211487722.7,180144.0,1.72,,659.68,704.33,1.09,-5.32,False,50.15,941.6,470.3,-29.18,41.79,205,-6.43,0.32,5.21,32.55,-6.41,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-08,13.56,13.95,14.27,13.5,13.68,-0.88,13.7,66082,905387.83,169200.0,0.39,,14.63,16.15,-7.29,-16.01,False,38.9,20.72,13.37,-34.56,1.42,205,-0.88,1.42,-4.57,-15.99,-19.62,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-08,95.83,96.0,97.5,95.4,95.83,0.0,96.29,25844,2488568.48,22452.0,1.15,,96.06,94.23,-0.24,1.7,True,49.59,125.44,77.0,-23.6,24.45,205,0.0,-1.96,4.37,2.36,-5.75,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-08,525.2,540.0,547.45,520.15,545.8,-3.77,533.88,533341,284741437.0,805100.0,0.66,,496.46,490.05,5.79,7.17,True,57.03,556.5,439.1,-5.62,19.61,205,-3.77,1.44,14.06,15.75,9.43,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-08,67.0,66.0,67.5,65.7,69.0,-2.9,66.53,9600,638720.0,11120.0,0.86,,66.88,70.48,0.17,-4.94,False,45.09,95.75,48.0,-30.03,39.58,185,-2.9,-9.58,-5.63,31.63,-10.37,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-08,8.81,8.82,8.97,8.7,8.78,0.34,8.82,81215,716337.59,185055.0,0.44,,9.0,9.02,-2.1,-2.3,False,43.34,11.9,7.68,-25.97,14.71,205,0.34,-3.29,-10.56,9.85,1.03,,False
AARADHYA,NSE,SM,INE124401014,2026-07-07,79.0,81.7,86.4,79.0,72.0,9.72,84.29,44400,3742560.0,8220.0,5.4,,89.85,109.47,-12.08,-27.83,False,45.63,176.95,70.4,-55.35,12.22,150,9.72,1.28,-9.71,-29.46,-54.7,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-08,86.24,86.3,86.3,86.24,87.99,-1.99,86.26,5365,462809.6,58514.0,0.09,,83.11,77.35,3.77,11.5,True,52.53,99.25,50.75,-13.11,69.93,205,-1.99,-2.4,7.92,52.93,26.82,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-08,24.9,24.5,25.28,24.5,25.03,-0.52,24.94,13807,344389.77,105894.0,0.13,,24.52,25.78,1.53,-3.42,False,53.29,27.93,21.69,-10.85,14.8,88,-0.52,0.04,1.43,4.45,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-08,116.16,118.4,118.5,116.0,116.17,-0.01,117.3,5763,676006.33,8453.0,0.68,,124.49,152.39,-6.69,-23.77,False,38.08,218.52,109.27,-46.84,6.31,205,-0.01,-1.27,1.74,-19.32,-31.73,,False
AARTECH,NSE,EQ,INE01C001026,2026-07-08,47.02,52.88,55.8,46.61,53.07,-11.4,50.97,1000651,50998221.51,289043.0,3.46,,46.64,48.4,0.82,-2.86,False,48.6,62.93,34.8,-25.28,35.11,205,-11.4,-2.22,14.04,15.13,-2.12,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-08,387.1,385.0,398.5,382.0,388.95,-0.48,390.81,271147,105965608.1,180690.0,1.5,,376.19,398.3,2.9,-2.81,False,58.12,525.35,319.75,-26.32,21.06,205,-0.48,3.08,5.75,9.06,-5.48,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-08,465.5,478.0,480.75,462.05,478.45,-2.71,471.09,350722,165220721.5,1775476.0,0.2,,466.45,429.15,-0.2,8.47,True,47.38,513.1,340.0,-9.28,36.91,205,-2.71,-0.45,7.62,15.17,26.46,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-08,686.25,694.0,708.0,681.1,699.5,-1.89,695.53,152475,106051576.05,283464.0,0.54,,683.09,732.74,0.46,-6.34,False,51.39,939.5,591.95,-26.96,15.93,205,-1.89,-2.2,13.18,5.62,-8.11,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-08,368.5,389.4,389.4,361.6,383.95,-4.02,375.43,10011,3758415.15,8998.0,1.11,,383.59,408.97,-3.93,-9.9,False,43.08,505.05,321.1,-27.04,14.76,205,-4.02,-2.99,2.57,0.33,-4.62,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-08,139.71,141.0,142.0,138.0,140.33,-0.44,139.98,18968,2655168.14,47327.0,0.4,,136.39,129.62,2.43,7.78,True,50.07,149.73,117.26,-6.69,19.15,205,-0.44,-3.44,6.74,10.65,7.44,,False
AASTHA,NSE,BE,INE2FMX01012,2026-07-08,123.19,123.19,123.19,123.19,129.67,-5.0,123.19,45236,5572622.84,2816488.0,0.02,,135.71,136.29,-9.23,-9.61,False,,136.49,123.19,-9.74,0.0,3,-5.0,,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-08,18.3,18.25,18.3,18.25,18.65,-1.88,18.27,4000,73100.0,5700.0,0.7,,19.96,20.57,-8.34,-11.03,False,42.58,25.25,18.3,-27.52,0.0,147,-1.88,-2.4,-16.82,-10.95,-8.96,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-08,1499.8,1501.1,1515.0,1472.6,1506.2,-0.42,1501.19,100365,150666479.9,229802.0,0.44,,1406.79,1421.7,6.61,5.49,False,63.33,1736.4,1073.9,-13.63,39.66,205,-0.42,-1.22,19.1,30.49,2.31,,False
ABAN,NSE,BE,INE421A01028,2026-07-08,14.27,14.27,14.27,14.27,15.02,-4.99,14.27,17133,244487.91,144124.0,0.12,,18.52,28.77,-22.94,-50.41,False,37.83,45.34,13.18,-68.53,8.27,156,-4.99,3.18,-16.79,-35.92,-63.83,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-08,27.8,29.11,30.25,27.54,28.98,-4.07,28.32,5461,154645.2,8587.0,0.64,,28.5,27.81,-2.46,-0.04,True,45.84,47.96,24.9,-42.04,11.65,55,-4.07,-3.64,3.31,,,,False
ABB,NSE,EQ,INE117A01022,2026-07-08,6771.5,6908.5,6943.5,6725.0,6978.0,-2.96,6821.72,331230,2259559184.5,298850.0,1.11,,6883.91,6147.28,-1.63,10.15,True,42.67,7587.0,4691.5,-10.75,44.34,205,-2.96,-2.39,-2.68,9.33,31.78,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-08,26245.0,26725.0,26790.0,26125.0,26725.0,-1.8,26497.95,5245,138981765.0,11793.0,0.44,,26288.66,27566.43,-0.17,-4.79,False,51.32,31255.0,25180.0,-16.03,4.23,205,-1.8,2.72,1.8,1.35,-8.49,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-08,385.75,401.4,403.5,384.0,405.4,-4.85,394.1,5498737,2167057370.2,4755213.0,1.16,,367.96,339.6,4.84,13.59,True,53.41,409.75,278.9,-5.86,38.31,205,-4.85,-1.88,12.14,23.92,10.44,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-08,210.91,214.77,214.77,208.77,213.49,-1.21,210.56,23848,5021439.04,212382.0,0.11,,245.53,336.55,-14.1,-37.33,False,37.92,456.5,198.38,-53.8,6.32,205,-1.21,-4.28,3.1,-47.99,-48.82,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-08,674.8,686.0,697.5,668.0,686.0,-1.63,681.17,432530,294625146.0,656320.0,0.66,,598.44,548.7,12.76,22.98,True,62.65,702.7,384.15,-3.97,75.66,205,-1.63,0.78,18.88,57.85,13.71,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-08,58.31,59.01,61.18,57.79,59.63,-2.21,59.84,14301535,855828482.33,5883652.0,2.43,,61.66,68.97,-5.44,-15.46,False,41.87,93.48,53.89,-37.62,8.2,205,-2.21,-0.61,-1.65,-1.07,-23.3,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-07,114.79,114.79,114.79,114.01,114.8,-0.01,114.68,7,802.75,760.0,0.01,,112.69,111.61,1.86,2.85,True,62.43,114.99,109.63,-0.17,4.71,188,-0.01,1.14,2.49,2.54,3.01,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-07,26.55,26.55,26.55,26.1,27.5,-3.45,26.38,19200,506560.0,8480.0,2.26,,29.22,33.23,-9.14,-20.1,False,38.55,45.95,23.8,-42.22,11.55,188,-3.45,-1.3,-14.77,-4.84,-20.75,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-08,10.18,10.85,11.99,10.01,10.83,-6.0,10.9,16910075,184250803.73,6596849.0,2.56,,12.33,49.35,-17.45,-79.37,False,37.48,219.7,9.07,-95.37,12.24,205,-6.0,-7.45,-1.64,-35.97,-43.88,,False
ABLBL,NSE,EQ,INE14LE01019,2026-07-08,93.53,94.1,96.54,93.21,95.08,-1.63,94.72,1072336,101573159.85,943082.0,1.14,,99.8,112.33,-6.29,-16.74,False,37.91,149.15,88.23,-37.29,6.01,205,-1.63,-2.69,-4.07,-2.65,-24.56,,False
ABMINTLLTD,NSE,EQ,INE251C01025,2026-07-08,40.61,40.71,40.71,40.61,40.63,-0.05,40.62,296,12023.26,497.0,0.6,,42.79,44.04,-5.1,-7.79,False,43.53,58.0,35.17,-29.98,15.47,194,-0.05,-2.26,-11.25,-8.33,-4.81,,False
ABMKNO,NSE,EQ,INE850B01026,2026-07-08,212.59,213.04,213.04,212.0,213.04,-0.21,212.86,53,11281.76,3660.0,0.01,,219.96,238.4,-3.35,-10.83,False,46.28,254.8,199.0,-16.57,6.83,55,-0.21,4.87,-1.12,,,,False
ABREL,NSE,EQ,INE055A01016,2026-07-08,1352.4,1406.5,1427.5,1335.6,1409.8,-4.07,1372.95,163834,224935744.7,271788.0,0.6,,1322.04,1448.8,2.3,-6.65,False,53.14,1931.1,1094.9,-29.97,23.52,205,-4.07,-3.12,11.24,14.74,-17.27,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-07-08,170.58,172.47,177.8,167.13,175.66,-2.89,173.56,2771,480936.18,109344.0,0.03,,167.99,173.23,1.54,-1.53,False,52.66,183.1,154.26,-6.84,10.58,84,-2.89,-1.28,6.96,8.71,,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-07-08,1124.5,1160.3,1169.0,1116.3,1158.2,-2.91,1141.18,162784,185766428.8,474842.0,0.34,,1088.9,950.55,3.27,18.3,True,49.54,1199.0,716.95,-6.21,56.84,205,-2.91,-1.76,7.69,18.73,35.69,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-07-08,58.26,59.76,59.76,58.09,59.76,-2.51,58.54,46991,2751017.91,542609.0,0.09,,57.7,57.66,0.97,1.04,True,49.83,62.91,51.48,-7.39,13.17,205,-2.51,-2.02,5.39,8.53,-3.61,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-07-08,999.99,1000.01,1000.01,999.99,999.99,0.0,1000.0,5855,5855017.31,6068.0,0.96,,1000.0,1000.0,-0.0,-0.0,False,43.72,1000.01,999.99,-0.0,0.0,205,0.0,-0.0,-0.0,-0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-07-08,29.18,29.94,29.94,29.01,29.8,-2.08,29.5,1613,47582.21,27292.0,0.06,,29.3,29.54,-0.42,-1.21,False,47.93,34.79,26.75,-16.13,9.08,90,-2.08,-0.14,2.82,7.91,,,False
