SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-09-08,219.28,226.0,227.23,218.79,224.8,-2.46,220.73,108144,23870626.82,241638.0,0.45,,203.47,195.48,7.77,12.17,True,59.08,231.41,133.14,-5.24,64.7,249,-2.46,2.95,16.31,18.54,30.97,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-09-08,38.59,38.7,39.04,38.29,38.28,0.81,38.92,4103,159674.89,9190.0,0.45,,39.1,38.99,-1.3,-1.02,True,38.88,53.99,28.6,-28.52,34.93,249,0.81,-2.55,-10.61,19.22,12.54,,False
360ONE,NSE,EQ,INE466L01038,2026-09-08,1110.0,1125.0,1128.2,1104.3,1136.9,-2.37,1111.56,1123388,1248715076.0,790333.0,1.42,,1149.4,1110.32,-3.43,-0.03,True,36.36,1210.0,929.25,-8.26,19.45,249,-2.37,-4.77,-5.58,5.51,2.68,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-09-08,1455.3,1563.0,1569.5,1428.1,1521.3,-4.34,1474.18,26241,38684086.6,22841.0,1.15,,1297.76,1275.95,12.14,14.06,True,62.43,1523.5,1102.8,-4.48,31.96,99,-4.34,-4.48,16.93,16.11,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-09-08,22.32,22.7,22.7,22.1,22.07,1.13,22.49,189516,4262027.71,338470.0,0.56,,22.11,19.42,0.94,14.91,True,45.11,27.6,12.72,-19.13,75.47,249,1.13,-1.54,-17.73,35.85,66.82,,False
3MINDIA,NSE,EQ,INE470A01017,2026-09-08,33145.0,32840.0,33330.0,32620.0,32840.0,0.93,33103.98,2158,71438390.0,3614.0,0.6,,34133.23,33456.27,-2.9,-0.93,True,39.51,37635.0,28835.0,-11.93,14.95,249,0.93,-0.51,-7.67,4.96,-4.01,,False
3PLAND,NSE,EQ,INE105C01023,2026-09-08,32.4,32.15,32.5,31.8,32.15,0.78,32.31,3698,119481.07,3152.0,1.17,,32.15,34.54,0.79,-6.2,False,54.18,46.29,28.72,-30.01,12.81,249,0.78,1.89,2.86,-0.31,2.82,,False
5PAISA,NSE,EQ,INE618L01018,2026-09-08,337.4,337.0,342.0,335.0,339.85,-0.72,337.53,16944,5719141.9,84872.0,0.2,,360.31,344.5,-6.36,-2.06,True,35.75,405.6,249.1,-16.81,35.45,249,-0.72,-2.16,-12.23,11.46,10.3,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
