SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-09-07,224.8,224.9,231.99,220.71,222.49,1.04,226.9,373719,84797580.23,239673.0,1.56,,202.82,195.24,10.83,15.14,True,65.06,231.41,133.14,-2.86,68.84,248,1.04,3.11,18.9,19.68,33.11,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-09-07,38.28,38.4,38.85,37.47,38.13,0.39,38.48,8675,333776.02,9082.0,0.96,,39.12,38.99,-2.14,-1.83,True,36.48,53.99,28.6,-29.1,33.85,248,0.39,-5.11,-12.16,16.6,9.65,,False
360ONE,NSE,EQ,INE466L01038,2026-09-07,1136.9,1141.8,1143.5,1127.2,1137.0,-0.01,1134.52,407077,461836839.6,758027.0,0.54,,1151.01,1110.32,-1.23,2.39,True,41.88,1210.0,929.25,-6.04,22.35,248,-0.01,-3.24,-2.67,5.76,6.61,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-09-07,1521.3,1486.0,1530.2,1470.2,1460.1,4.19,1509.01,14265,21526062.1,21837.0,0.65,,1291.33,1274.15,17.81,19.4,True,72.01,1523.5,1102.8,-0.14,37.95,98,4.19,5.08,25.97,26.62,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-09-07,22.07,22.5,22.74,21.75,22.37,-1.34,22.36,111578,2495328.03,404014.0,0.28,,22.1,19.4,-0.15,13.79,True,43.28,27.6,12.72,-20.04,73.51,248,-1.34,-4.13,-14.42,31.37,65.19,,False
3MINDIA,NSE,EQ,INE470A01017,2026-09-07,32840.0,32700.0,32985.0,32480.0,32845.0,-0.02,32721.03,1326,43388090.0,3663.0,0.36,,34173.57,33459.4,-3.9,-1.85,True,34.91,37635.0,28835.0,-12.74,13.89,248,-0.02,-1.44,-8.87,3.32,-4.2,,False
3PLAND,NSE,EQ,INE105C01023,2026-09-07,32.15,32.39,32.39,31.67,32.39,-0.74,32.21,1703,54861.36,5966.0,0.29,,32.14,34.56,0.04,-6.98,False,51.19,46.29,28.72,-30.55,11.94,248,-0.74,2.1,0.09,-3.25,3.48,,False
5PAISA,NSE,EQ,INE618L01018,2026-09-07,339.85,339.0,344.85,337.05,342.1,-0.66,339.74,29942,10172445.55,85553.0,0.35,,361.25,344.57,-5.92,-1.37,True,36.74,405.6,249.1,-16.21,36.43,248,-0.66,-4.7,-7.54,9.17,11.87,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-09-07,872.7,882.55,882.65,860.05,876.5,-0.43,871.89,249471,217512099.25,360513.0,0.69,,774.69,734.4,12.65,18.83,True,63.97,941.6,470.3,-7.32,85.56,248,-0.43,12.05,1.74,33.76,54.6,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-09-07,15.76,15.61,16.05,15.4,15.61,0.96,15.76,96495,1520490.88,424689.0,0.23,,15.23,15.75,3.46,0.08,False,51.88,20.72,12.06,-23.94,30.68,248,0.96,-5.91,-9.37,8.24,-2.66,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-09-07,92.07,91.0,93.96,91.0,91.74,0.36,92.43,10152,938325.92,16558.0,0.61,,93.42,93.7,-1.45,-1.74,False,46.91,125.44,77.0,-26.6,19.57,248,0.36,-2.87,0.13,-3.2,-2.58,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-09-07,478.95,483.5,485.0,471.0,483.55,-0.95,476.57,270755,129034758.15,351883.0,0.77,,489.37,491.24,-2.13,-2.5,False,46.37,556.5,439.1,-13.94,9.08,248,-0.95,2.32,-5.42,2.37,5.71,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-09-07,62.0,62.0,62.0,62.0,62.7,-1.12,62.0,12800,793600.0,13360.0,0.96,,63.64,68.24,-2.58,-9.15,False,48.3,95.75,48.0,-35.25,29.17,223,-1.12,-6.06,2.48,-22.79,24.0,,True
AAKASH,NSE,EQ,INE087Z01024,2026-09-07,8.59,8.69,8.88,8.18,8.75,-1.83,8.51,251561,2141159.88,138680.0,1.81,,8.86,8.97,-3.01,-4.21,False,42.3,11.9,7.68,-27.82,11.85,248,-1.83,-0.58,-4.45,-13.06,-13.41,,False
AARADHYA,NSE,SM,INE124401014,2026-09-07,121.85,117.1,121.85,117.1,110.8,9.97,120.91,10800,1305840.0,34320.0,0.31,,82.86,100.49,47.06,21.26,False,81.33,176.95,65.0,-31.14,87.46,184,9.97,56.22,62.47,13.88,-6.38,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-09-07,97.31,94.1,98.5,94.1,95.79,1.59,97.23,218466,21241781.65,211592.0,1.03,,84.21,79.27,15.55,22.76,True,71.0,99.25,50.75,-1.95,91.74,248,1.59,10.32,19.44,21.27,41.52,,False
AARNAV,NSE,BE,INE750R01016,2026-09-07,31.45,32.17,32.17,31.29,32.17,-2.24,31.97,1446,46232.03,35670.0,0.04,,30.51,27.68,3.08,13.62,True,47.88,35.37,21.69,-11.08,45.0,131,-2.24,-1.81,2.04,25.9,25.0,,False
AARON,NSE,EQ,INE721Z01010,2026-09-07,125.54,129.0,129.0,125.0,128.45,-2.27,126.82,4586,581582.78,14626.0,0.31,,130.96,145.01,-4.14,-13.43,False,39.66,218.52,109.27,-42.55,14.89,248,-2.27,-3.5,-6.48,9.56,-10.9,,False
AARTECH,NSE,BE,INE01C001026,2026-09-07,49.53,49.48,49.98,48.26,48.64,1.83,49.43,24982,1234927.4,103755.0,0.24,,48.21,48.39,2.74,2.35,False,53.22,62.93,34.8,-21.29,42.33,248,1.83,3.4,5.38,20.39,22.21,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-09-07,423.0,433.25,434.7,419.25,431.65,-2.0,426.3,94385,40236422.5,224689.0,0.42,,410.64,404.71,3.01,4.52,True,53.26,525.35,319.75,-19.48,32.29,248,-2.0,2.74,1.63,12.47,17.35,,False
AARTIIND,NSE,EQ,INE769A01020,2026-09-07,490.7,493.25,495.75,487.35,492.05,-0.27,491.62,518899,255098744.75,1304759.0,0.4,,503.34,456.34,-2.51,7.53,True,38.12,543.15,340.0,-9.66,44.32,248,-0.27,-6.43,-2.27,11.42,18.96,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-09-07,862.65,861.0,894.7,856.35,858.8,0.45,872.56,745049,650101598.0,1329510.0,0.56,,779.85,748.35,10.62,15.27,True,62.38,939.5,591.95,-8.18,45.73,248,0.45,2.04,25.78,37.97,27.26,,False
AARTISURF,NSE,BE,INE09EO01013,2026-09-07,546.8,548.5,549.9,530.0,548.5,-0.31,539.63,8263,4458969.75,44273.0,0.19,,495.84,440.59,10.28,24.11,True,54.97,658.55,321.1,-16.97,70.29,248,-0.31,5.03,2.02,49.91,45.77,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-09-07,143.36,140.5,145.49,140.3,141.92,1.01,141.39,10492,1483500.66,30375.0,0.35,,147.8,137.28,-3.0,4.43,True,41.63,161.75,117.26,-11.37,22.26,248,1.01,0.68,-6.73,9.11,22.26,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-09-07,77.36,79.25,79.25,76.42,78.12,-0.97,77.1,177179,13659720.59,845526.0,0.21,,92.85,119.33,-16.68,-35.17,False,39.81,136.49,73.01,-43.32,5.96,46,-0.97,-7.48,3.7,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-09-07,18.0,18.25,18.25,17.55,18.25,-1.37,17.97,20000,359400.0,6400.0,3.12,,19.15,20.17,-6.0,-10.77,False,43.1,25.25,17.75,-28.71,1.41,170,-1.37,-2.96,-6.98,-6.98,-10.0,,True
AAVAS,NSE,EQ,INE216P01012,2026-09-07,1306.2,1291.0,1311.4,1285.2,1304.2,0.15,1298.25,82507,107114501.0,138679.0,0.59,,1363.82,1406.32,-4.22,-7.12,False,42.73,1736.4,1073.9,-24.78,21.63,248,0.15,3.57,-4.76,3.92,5.92,,False
ABAN,NSE,BE,INE421A01028,2026-09-07,14.84,14.99,15.1,14.7,14.99,-1.0,14.87,20900,310767.37,13894.0,1.5,,16.56,24.42,-10.38,-39.24,False,36.98,45.34,13.18,-67.27,12.59,198,-1.0,0.07,-22.55,-13.47,-40.21,,False
ABANSENT,NSE,EQ,INE365O01028,2026-09-07,28.39,27.5,28.99,27.0,27.86,1.9,28.08,4724,132660.85,9836.0,0.48,,27.84,27.73,1.98,2.38,True,53.66,47.96,24.9,-40.8,14.02,98,1.9,3.46,9.23,7.21,,,False
ABB,NSE,EQ,INE117A01022,2026-09-07,7434.0,7410.0,7459.5,7327.0,7410.0,0.32,7400.04,111152,822529333.5,159975.0,0.69,,7380.94,6607.04,0.72,12.52,True,47.75,7735.0,4691.5,-3.89,58.46,248,0.32,-2.68,-2.18,7.26,27.5,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-09-07,25940.0,26150.0,26195.0,25810.0,26065.0,-0.48,25935.21,5392,139842650.0,9594.0,0.56,,26791.54,27425.14,-3.18,-5.42,False,36.76,31255.0,25180.0,-17.01,3.02,248,-0.48,0.35,-6.81,-0.63,-6.77,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-09-07,403.25,404.0,404.75,399.5,404.9,-0.41,401.94,2451987,985561531.8,3028415.0,0.81,,398.64,362.5,1.16,11.24,True,49.27,424.7,278.9,-5.05,44.59,248,-0.41,-1.5,-1.18,14.77,25.41,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-09-07,212.01,208.8,223.45,208.1,208.15,1.85,214.45,10187,2184624.56,17540.0,0.58,,213.02,290.62,-0.47,-27.05,False,55.88,456.5,198.38,-53.56,6.87,248,1.85,-1.26,6.69,4.53,-45.41,,False
ABDL,NSE,EQ,INE552Z01027,2026-09-07,600.0,609.9,610.4,596.85,609.95,-1.63,600.57,428345,257250618.3,312871.0,1.37,,611.35,572.49,-1.86,4.8,True,44.68,702.7,384.15,-14.62,56.19,248,-1.63,-2.98,0.13,2.9,33.3,,False
ABFRL,NSE,EQ,INE647O01011,2026-09-07,53.21,52.95,55.11,51.99,52.97,0.45,53.7,10440736,560639046.39,4993170.0,2.09,,56.69,64.62,-6.13,-17.66,False,42.18,93.48,50.41,-43.08,5.55,248,0.45,2.13,-15.98,-11.98,-16.98,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-09-07,114.51,114.72,114.74,113.62,113.58,0.82,113.63,1748,198630.27,217.0,8.06,,114.11,112.54,0.35,1.75,True,50.77,115.49,109.63,-0.85,4.45,227,0.82,-0.43,0.17,2.2,2.66,,False
ABH,NSE,ST,INE1R2M01019,2026-09-07,76.7,76.7,76.7,76.7,80.7,-4.96,76.7,10800,828360.0,75120.0,0.14,,92.37,93.61,-16.97,-18.07,False,,94.05,76.7,-18.45,0.0,5,-4.96,,,,,,True
ABHAPOWER,NSE,SM,INE0UYG01015,2026-09-07,24.0,25.35,25.35,24.0,24.6,-2.44,24.87,4800,119360.0,6640.0,0.72,,25.81,30.72,-7.01,-21.87,False,41.46,45.95,23.8,-47.77,0.84,224,-2.44,-2.44,-8.05,-28.46,-27.27,,True
ABINFRA,NSE,BE,INE00YB01025,2026-09-07,11.4,11.45,11.45,11.01,11.35,0.44,11.29,282685,3192532.64,10202962.0,0.03,,11.42,35.94,-0.19,-68.28,False,49.95,219.7,9.07,-94.81,25.69,248,0.44,-0.35,14.46,12.54,-34.26,,False
ABLBL,NSE,EQ,INE14LE01019,2026-09-07,85.55,86.9,87.4,84.99,86.07,-0.6,86.08,543434,46780998.17,899007.0,0.6,,91.01,104.75,-6.0,-18.33,False,41.47,149.15,82.78,-42.64,3.35,248,-0.6,-1.34,-8.85,-13.35,-14.34,,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-09-04,55.86,55.86,55.86,55.86,57.0,-2.0,55.86,338,18880.68,5935.0,0.06,,50.35,46.09,10.95,21.19,True,54.56,69.37,35.17,-19.48,58.83,233,-2.0,-0.78,34.89,22.47,0.63,,False
ABMKNO,NSE,EQ,INE850B01026,2026-09-07,189.64,186.0,189.99,185.0,189.9,-0.14,185.53,2557,474407.23,1448.0,1.77,,197.83,223.08,-4.14,-14.99,False,46.11,254.8,186.21,-25.57,1.84,98,-0.14,-0.29,1.84,-9.0,,,False
ABREL,NSE,EQ,INE055A01016,2026-09-07,1377.8,1373.6,1384.0,1356.1,1373.6,0.31,1369.58,65234,89343101.9,220135.0,0.3,,1381.95,1432.16,-0.3,-3.8,False,48.11,1931.1,1094.9,-28.65,25.84,248,0.31,1.65,-0.36,13.05,12.3,,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-09-07,165.62,170.8,170.8,165.0,168.65,-1.8,168.04,1301,218616.1,26727.0,0.05,,169.35,172.16,-2.2,-3.8,False,37.05,183.1,154.26,-9.55,7.36,127,-1.8,-1.88,-2.78,2.68,-9.55,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-09-07,1041.9,1062.3,1064.1,1035.0,1062.3,-1.92,1043.85,197790,206464020.7,188199.0,1.05,,1043.54,981.69,-0.16,6.13,True,51.68,1199.0,716.95,-13.1,45.32,248,-1.92,-0.94,1.62,-1.93,20.04,,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-09-07,58.66,58.95,58.97,58.5,59.06,-0.68,58.58,118426,6936856.17,114957.0,1.03,,58.75,58.12,-0.15,0.92,True,45.87,62.91,51.48,-6.76,13.95,248,-0.68,-0.39,-1.15,4.06,-2.22,,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-09-07,1000.0,975.0,1000.01,975.0,1000.0,0.0,999.97,1522,1521960.79,4186.0,0.36,,1000.0,1000.0,0.0,0.0,False,52.8,1000.01,999.99,-0.0,0.0,248,0.0,0.0,0.0,0.0,0.0,,False
ABSLMSCIN,NSE,EQ,INF209KC1662,2026-09-07,29.23,29.58,29.6,29.23,29.44,-0.71,29.47,289,8517.0,3910.0,0.07,,29.62,29.59,-1.32,-1.22,True,38.62,34.79,26.75,-15.98,9.27,133,-0.71,-1.65,-3.98,3.21,-1.15,,False
ABSLNN50ET,NSE,EQ,INF209KB16D7,2026-09-07,77.15,77.46,78.0,76.3,77.08,0.09,76.72,10606,813723.93,11220.0,0.95,,76.83,74.01,0.41,4.25,True,47.06,78.78,64.56,-2.07,19.5,248,0.09,-0.22,-1.66,5.18,9.22,,False
ABSLPSE,NSE,EQ,INF209KB19Z4,2026-09-07,10.11,10.2,10.25,10.09,10.18,-0.69,10.13,88062,892340.45,194890.0,0.45,,10.26,10.32,-1.43,-2.0,False,43.71,11.17,9.65,-9.49,4.77,248,-0.69,1.0,-2.22,-2.98,-3.07,,False
ABSMARINE,NSE,SM,INE0QRV01016,2026-09-07,336.75,338.8,347.75,321.0,337.9,-0.34,336.7,169500,57070325.0,99075.0,1.71,,253.29,223.66,32.95,50.57,True,79.92,337.9,149.55,-0.34,125.18,248,-0.34,23.67,53.73,39.41,103.17,,True
ACC,NSE,EQ,INE012A01025,2026-09-07,1268.7,1287.0,1288.5,1265.5,1283.8,-1.18,1270.99,90302,114773010.6,117128.0,0.77,,1330.29,1473.02,-4.63,-13.87,False,36.93,1913.7,1254.6,-33.7,1.12,248,-1.18,-0.61,-6.9,-4.23,-17.06,,False
ACCELYA,NSE,EQ,INE793A01012,2026-09-07,1127.1,1131.0,1135.8,1120.0,1131.0,-0.34,1127.36,5455,6149755.0,4469.0,1.22,,1135.12,1196.18,-0.71,-5.77,False,43.76,1501.4,1024.6,-24.93,10.0,248,-0.34,-0.07,-1.44,0.8,-4.31,,False
ACCENTMIC,NSE,SM,INE0Q5D01013,2026-09-07,623.6,620.7,624.2,615.3,617.8,0.94,620.19,59500,36901050.0,47175.0,1.26,,548.66,441.0,13.66,41.4,True,72.64,623.6,243.5,0.0,156.1,248,0.94,4.52,14.65,31.05,87.89,,True
