SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-31,218.03,221.01,227.33,216.5,222.0,-1.79,221.24,172302,38119457.09,217649.0,0.79,,199.43,194.08,9.33,12.34,True,62.69,231.41,133.14,-5.78,63.76,243,-1.79,2.24,13.29,18.73,24.09,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-31,40.34,40.35,41.84,40.34,41.16,-1.99,40.36,2905,117233.68,10354.0,0.28,,39.24,39.01,2.8,3.4,True,44.76,53.99,28.6,-25.28,41.05,243,-1.99,-8.26,0.42,19.31,10.01,,False
360ONE,NSE,EQ,INE466L01038,2026-08-31,1175.0,1199.6,1199.6,1149.3,1200.0,-2.08,1172.61,1412706,1656557997.4,852551.0,1.66,,1150.27,1108.03,2.15,6.04,True,51.12,1210.0,929.25,-2.89,26.45,243,-2.08,-1.24,3.5,7.88,5.53,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-31,1447.8,1458.1,1510.0,1430.0,1441.2,0.46,1478.22,33118,48955574.0,15936.0,2.08,,1246.49,1262.88,16.15,14.64,False,75.1,1447.8,1102.8,0.0,31.28,93,0.46,14.76,16.09,30.02,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-08-31,23.02,23.8,23.85,22.66,23.85,-3.48,23.09,155358,3587654.22,1006354.0,0.15,,22.07,19.25,4.3,19.6,True,47.42,27.6,12.72,-16.59,80.97,243,-3.48,-6.12,-0.82,32.3,63.26,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-31,33320.0,34415.0,34415.0,33125.0,34415.0,-3.18,33463.35,7423,248398470.0,3977.0,1.87,,34447.8,33485.98,-3.27,-0.5,True,38.2,37635.0,28835.0,-11.47,15.55,243,-3.18,-1.67,-3.74,2.18,-7.12,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-31,31.49,31.74,32.25,31.4,31.74,-0.79,31.68,7601,240788.17,5921.0,1.28,,32.1,34.68,-1.89,-9.19,False,43.4,46.29,28.72,-31.97,9.64,243,-0.79,-0.76,-0.66,-1.13,-6.75,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-31,356.6,367.5,370.75,355.0,368.35,-3.19,363.68,68919,25064460.25,77674.0,0.89,,365.71,344.75,-2.49,3.44,True,41.42,405.6,249.1,-12.08,43.16,243,-3.19,-4.86,2.29,9.81,8.64,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-08-31,778.85,776.4,788.05,762.95,776.4,0.32,775.06,127074,98490416.45,324866.0,0.39,,760.59,729.15,2.4,6.82,True,49.08,941.6,470.3,-17.28,65.61,243,0.32,-2.67,-16.38,24.79,29.6,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-31,16.75,17.0,17.0,16.41,16.63,0.72,16.87,242582,4093340.71,544823.0,0.45,,15.05,15.73,11.3,6.48,False,63.86,20.72,12.06,-19.16,38.89,243,0.72,4.23,7.72,16.48,5.21,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-31,94.79,94.02,96.59,94.02,95.03,-0.25,95.25,9982,950751.24,29738.0,0.34,,93.58,93.75,1.29,1.11,False,53.77,125.44,77.0,-24.43,23.1,243,-0.25,-0.22,6.05,2.51,-7.67,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-31,468.1,471.1,471.1,462.8,471.1,-0.64,467.06,213894,99900535.3,350149.0,0.61,,491.74,491.88,-4.81,-4.84,False,37.94,556.5,439.1,-15.88,6.6,243,-0.64,0.35,-5.76,0.63,3.48,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-31,66.0,63.0,66.0,63.0,64.6,2.17,64.43,12800,824720.0,15120.0,0.85,,63.86,68.53,3.34,-3.69,False,55.79,95.75,48.0,-31.07,37.5,218,2.17,6.45,-2.94,4.68,29.41,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-31,8.64,8.61,8.87,8.56,8.73,-1.03,8.71,60911,530280.11,129869.0,0.47,,8.89,8.98,-2.84,-3.81,False,43.4,11.9,7.68,-27.39,12.5,243,-1.03,-1.48,-3.46,-7.89,0.47,,False
AARADHYA,NSE,SM,INE124401014,2026-08-31,78.0,66.0,78.0,66.0,65.0,20.0,74.25,15600,1158300.0,4740.0,3.29,,77.62,100.2,0.49,-22.15,False,57.88,176.95,65.0,-55.92,20.0,179,20.0,11.51,4.0,-13.29,-36.64,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-08-31,88.21,90.0,91.0,86.67,89.01,-0.9,88.69,102279,9071594.07,167221.0,0.61,,81.94,78.49,7.65,12.38,True,60.94,99.25,50.75,-11.12,73.81,243,-0.9,12.94,13.29,16.68,16.77,,False
AARNAV,NSE,BE,INE750R01016,2026-08-31,32.03,33.66,33.66,31.98,33.66,-4.84,32.52,29199,949520.06,47788.0,0.61,,30.12,27.44,6.35,16.72,True,50.96,35.37,21.69,-9.44,47.67,126,-4.84,-1.84,2.14,25.41,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-31,130.1,132.0,134.6,129.66,134.94,-3.59,131.2,10274,1347964.13,17324.0,0.59,,131.77,145.92,-1.27,-10.84,False,43.78,218.52,109.27,-40.46,19.06,243,-3.59,-5.16,-4.2,10.62,-19.22,,False
AARTECH,NSE,BE,INE01C001026,2026-08-31,47.9,48.04,49.4,47.55,49.16,-2.56,48.06,12716,611071.05,96592.0,0.13,,47.99,48.35,-0.18,-0.93,False,48.03,62.93,34.8,-23.88,37.64,243,-2.56,0.95,3.14,15.56,11.11,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-31,411.7,423.0,423.0,409.95,418.55,-1.64,413.82,59488,24617356.05,201438.0,0.3,,407.43,403.67,1.05,1.99,True,47.76,525.35,319.75,-21.63,28.76,243,-1.64,-2.22,-2.61,8.11,11.42,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-31,524.4,540.6,540.6,522.0,540.35,-2.95,531.39,635813,337863553.75,1413225.0,0.45,,503.57,453.96,4.14,15.52,True,53.74,543.15,340.0,-3.45,54.24,243,-2.95,-3.45,7.22,11.63,16.59,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-31,845.4,839.9,864.9,829.0,840.7,0.56,848.3,522950,443619175.95,1396990.0,0.37,,761.15,742.4,11.07,13.87,True,60.93,939.5,591.95,-10.02,42.82,243,0.56,0.27,26.72,33.09,22.36,,False
AARTISURF,NSE,BE,INE09EO01013,2026-08-31,520.6,540.0,553.9,515.0,541.5,-3.86,525.25,19172,10070077.65,99133.0,0.19,,486.8,435.68,6.94,19.49,True,49.06,658.55,321.1,-20.95,62.13,243,-3.86,-4.36,29.87,36.91,29.79,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
