SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-20,206.27,203.5,209.25,202.0,204.64,0.8,206.37,242306,50004322.01,562479.0,0.43,,191.56,191.45,7.68,7.74,True,61.16,231.41,133.14,-10.86,54.93,213,0.8,1.89,11.47,12.05,5.39,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-20,34.38,34.39,34.39,33.16,33.72,1.96,34.21,3115,106577.11,3136.0,0.99,,32.82,38.12,4.77,-9.8,False,64.84,53.99,28.6,-36.32,20.21,213,1.96,9.74,2.87,6.08,-25.95,,False
360ONE,NSE,EQ,INE466L01038,2026-07-20,1126.5,1105.0,1128.9,1102.2,1113.7,1.15,1120.01,881095,986833903.7,1458997.0,0.6,,1097.84,1087.7,2.61,3.57,True,54.89,1200.1,929.25,-6.13,21.23,213,1.15,0.76,-1.3,1.19,-1.26,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-20,1267.4,1241.0,1290.0,1222.2,1250.4,1.36,1258.37,14764,18578530.6,13977.0,1.06,,1221.11,1266.52,3.79,0.07,False,59.56,1388.05,1102.8,-8.69,14.93,63,1.36,4.3,5.52,,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-20,18.72,18.65,18.94,18.33,18.3,2.3,18.68,477160,8911956.46,427812.0,1.12,,17.47,17.63,7.14,6.16,False,65.16,25.02,12.72,-25.18,47.17,213,2.3,0.21,7.77,7.22,21.72,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-20,35240.0,34940.0,35570.0,34710.0,34870.0,1.06,35184.31,3974,139822445.0,5155.0,0.77,,33701.45,32979.33,4.57,6.85,True,57.56,37635.0,28835.0,-6.36,22.21,213,1.06,-3.27,5.98,12.19,3.24,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-20,31.71,32.15,32.15,31.51,31.93,-0.69,31.99,6193,198119.99,3515.0,1.76,,32.5,35.64,-2.42,-11.02,False,45.46,46.29,28.72,-31.5,10.41,213,-0.69,-2.88,-2.28,-12.52,-12.81,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-20,377.8,366.65,379.75,363.05,365.6,3.34,371.56,53969,20052956.1,91289.0,0.59,,346.7,335.02,8.97,12.77,True,58.18,390.85,249.1,-3.34,51.67,213,3.34,1.92,16.6,16.9,5.15,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-07-20,728.6,718.0,736.7,712.2,724.15,0.61,724.59,154463,111922009.1,362177.0,0.43,,673.57,704.73,8.17,3.39,False,60.77,941.6,470.3,-22.62,54.92,213,0.61,-0.76,9.02,9.94,11.48,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-20,12.58,13.0,13.09,12.5,12.84,-2.02,12.67,141939,1798576.49,228169.0,0.62,,14.27,15.93,-11.81,-21.02,False,33.25,20.72,12.58,-39.29,0.0,213,-2.02,-4.33,-11.78,-28.11,-15.06,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-20,92.68,88.0,94.0,87.0,89.4,3.67,90.9,61869,5624073.82,22542.0,2.74,,95.4,94.19,-2.85,-1.61,True,43.7,125.44,77.0,-26.12,20.36,213,3.67,-2.48,-5.75,-11.0,-2.76,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-20,510.55,517.25,524.45,508.25,517.25,-1.3,512.89,332074,170317767.8,624946.0,0.53,,503.3,492.51,1.44,3.66,True,48.43,556.5,439.1,-8.26,16.27,213,-1.3,-4.73,4.95,2.84,7.27,,False
