SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-26,223.63,210.66,233.53,210.66,210.65,6.16,226.08,1411924,319213403.98,244611.0,5.77,,196.95,193.33,13.55,15.67,True,72.69,231.41,133.14,-3.36,67.97,240,6.16,14.07,10.91,18.93,23.65,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-26,42.59,42.51,43.92,42.31,43.17,-1.34,42.57,18104,770697.09,11715.0,1.55,,39.0,38.95,9.21,9.35,True,57.55,53.99,28.6,-21.12,48.92,240,-1.34,-4.95,10.34,24.53,15.7,,False
360ONE,NSE,EQ,INE466L01038,2026-08-26,1197.2,1213.2,1219.8,1195.0,1210.0,-1.06,1208.1,332670,401899630.6,885038.0,0.38,,1144.87,1105.45,4.57,8.3,True,58.68,1210.0,929.25,-1.06,28.84,240,-1.06,1.41,6.11,7.65,8.39,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-26,1306.3,1266.3,1313.0,1266.3,1262.4,3.48,1297.06,15966,20708857.3,11747.0,1.36,,1225.08,1258.3,6.63,3.81,False,63.42,1388.05,1102.8,-5.89,18.45,90,3.48,14.21,0.58,6.92,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-08-26,24.04,24.5,24.8,24.0,23.98,0.25,24.42,172933,4222535.35,1300268.0,0.13,,21.9,19.12,9.78,25.72,True,53.41,27.6,12.72,-12.9,88.99,240,0.25,3.84,9.42,38.96,65.11,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-26,33570.0,33695.0,33895.0,33340.0,33695.0,-0.37,33534.7,1465,49128330.0,4046.0,0.36,,34507.34,33470.62,-2.72,0.3,True,37.18,37635.0,28835.0,-10.8,16.42,240,-0.37,0.19,-4.33,1.04,-9.01,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-26,32.0,32.0,32.04,31.55,31.99,0.03,31.84,813,25889.95,5552.0,0.15,,32.15,34.77,-0.46,-7.96,False,49.87,46.29,28.72,-30.87,11.42,240,0.03,0.13,-0.87,0.91,-7.57,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-26,376.4,381.85,381.95,373.05,380.65,-1.12,376.87,24865,9370980.4,77177.0,0.32,,365.77,344.12,2.91,9.38,True,50.55,405.6,249.1,-7.2,51.1,240,-1.12,-7.2,6.63,12.32,20.08,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
