SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-05,194.85,196.72,198.1,194.0,196.72,-0.95,195.42,115892,22647545.96,210171.0,0.55,,195.22,192.61,-0.19,1.16,True,44.01,231.41,133.14,-15.8,46.35,225,-0.95,-3.14,-0.35,6.87,12.13,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-05,42.6,42.59,42.6,42.59,41.77,1.99,42.6,8281,352768.6,6933.0,1.19,,35.18,38.19,21.09,11.54,False,88.58,53.99,28.6,-21.1,48.95,225,1.99,9.57,36.19,20.85,14.33,,False
360ONE,NSE,EQ,INE466L01038,2026-08-05,1192.0,1174.0,1194.7,1163.3,1155.0,3.2,1184.99,1854520,2197585113.0,1398871.0,1.33,,1112.48,1092.9,7.15,9.07,True,64.49,1200.1,929.25,-0.67,28.28,225,3.2,2.64,3.64,9.95,4.95,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-05,1204.0,1260.5,1260.5,1200.0,1238.5,-2.79,1216.22,8883,10803717.1,12224.0,0.73,,1236.25,1266.13,-2.61,-4.91,False,43.86,1388.05,1102.8,-13.26,9.18,75,-2.79,-5.26,3.04,-8.65,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-08-05,25.09,25.5,25.75,23.32,25.12,-0.12,24.84,4129398,102570174.73,1405411.0,2.94,,19.32,18.14,29.89,38.32,True,86.82,25.12,12.72,-0.12,97.25,225,-0.12,13.48,43.62,43.95,64.42,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-05,35805.0,35885.0,36280.0,35605.0,35725.0,0.22,35918.18,3173,113968400.0,4147.0,0.77,,34341.09,33249.54,4.26,7.69,True,57.75,37635.0,28835.0,-4.86,24.17,225,0.22,1.07,1.55,10.08,3.47,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-05,31.76,32.25,32.94,31.51,31.86,-0.31,31.74,1478,46913.06,3238.0,0.46,,32.27,35.22,-1.58,-9.81,False,46.51,46.29,28.72,-31.39,10.58,225,-0.31,-1.61,-4.11,-9.9,-9.13,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-05,367.2,359.0,369.9,352.35,351.0,4.62,363.57,58609,21308645.0,57561.0,1.02,,351.6,337.87,4.44,8.68,True,54.39,390.85,249.1,-6.05,47.41,225,4.62,5.4,0.26,8.19,5.05,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-08-05,862.95,869.9,885.0,855.15,864.2,-0.14,870.89,303112,263975860.75,1715231.0,0.18,,722.77,715.0,19.39,20.69,True,66.79,941.6,470.3,-8.35,83.49,225,-0.14,10.85,21.09,16.47,40.45,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-05,16.63,17.59,17.7,16.52,17.24,-3.54,17.0,534030,9077764.31,458811.0,1.16,,14.28,15.73,16.43,5.75,False,67.91,20.72,12.06,-19.74,37.89,225,-3.54,25.41,21.56,3.04,17.61,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-05,91.33,89.1,91.6,88.84,89.23,2.35,90.9,60743,5521831.36,16324.0,3.72,,93.4,93.74,-2.22,-2.57,False,47.64,125.44,77.0,-27.19,18.61,225,2.35,2.25,-4.7,-8.64,-8.79,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-05,505.2,494.0,508.7,493.2,492.8,2.52,503.18,280546,141165726.2,317916.0,0.88,,502.01,493.38,0.64,2.4,True,49.89,556.5,439.1,-9.22,15.05,225,2.52,2.15,-7.44,1.02,6.55,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-04,67.0,66.95,67.0,66.95,66.0,1.52,66.99,6400,428720.0,7280.0,0.88,,67.98,70.32,-1.44,-4.72,False,45.51,95.75,48.0,-30.03,39.58,200,1.52,-10.55,-9.58,10.74,-5.1,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-05,9.0,9.04,9.05,8.85,8.95,0.56,8.97,70251,630045.42,132191.0,0.53,,9.0,9.02,-0.03,-0.19,False,49.6,11.9,7.68,-24.37,17.19,225,0.56,1.58,2.51,10.02,14.36,,False
AARADHYA,NSE,SM,INE124401014,2026-08-04,73.5,73.5,73.5,73.5,73.6,-0.14,73.5,1200,88200.0,8040.0,0.15,,83.13,104.67,-11.58,-29.78,False,42.76,176.95,70.4,-58.46,4.4,165,-0.14,-6.84,-8.12,-31.94,-49.69,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-08-05,84.31,83.9,84.9,82.0,83.9,0.49,84.25,24593,2072010.75,31696.0,0.78,,80.74,77.6,4.42,8.64,True,59.78,99.25,50.75,-15.05,66.13,225,0.49,11.51,-4.18,-5.68,18.5,,False
AARNAV,NSE,EQ,INE750R01016,2026-08-05,30.44,29.86,31.5,29.86,30.31,0.43,30.8,62024,1910179.01,170902.0,0.36,,27.22,26.39,11.82,15.33,True,57.51,31.63,21.69,-3.76,40.34,108,0.43,4.43,21.61,31.09,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-05,134.91,130.41,135.65,130.41,130.61,3.29,133.57,27730,3703944.63,59987.0,0.46,,125.87,147.57,7.18,-8.58,False,59.4,218.52,109.27,-38.26,23.46,225,3.29,0.1,16.13,-0.26,-12.27,,False
AARTECH,NSE,BE,INE01C001026,2026-08-05,47.38,47.19,47.5,46.05,47.26,0.25,46.98,11904,559215.68,19875.0,0.6,,47.07,48.25,0.67,-1.8,False,49.93,62.93,34.8,-24.71,36.15,225,0.25,2.75,-10.72,1.07,2.78,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-05,412.4,414.0,415.95,408.8,414.05,-0.4,412.11,110719,45628611.5,217833.0,0.51,,395.89,400.71,4.17,2.92,False,55.25,525.35,319.75,-21.5,28.98,225,-0.4,0.28,6.03,2.98,9.99,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-05,485.95,485.5,486.8,481.15,481.75,0.87,484.28,485538,235134952.7,1304285.0,0.37,,477.54,439.6,1.76,10.54,True,51.68,513.1,340.0,-5.29,42.93,225,0.87,0.09,1.57,-2.39,36.91,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-05,683.0,692.5,695.95,679.8,690.0,-1.01,686.58,123296,84653042.0,137095.0,0.9,,685.92,725.07,-0.43,-5.8,False,49.23,939.5,591.95,-27.3,15.38,225,-1.01,0.01,-2.36,-13.37,-8.89,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-08-05,541.15,530.0,546.05,517.05,541.85,-0.13,531.13,133133,70711273.5,65864.0,2.02,,401.61,409.19,34.75,32.25,False,82.71,541.85,321.1,-0.13,68.53,225,-0.13,38.58,40.94,23.27,30.78,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-05,156.36,159.14,161.39,153.6,156.37,-0.01,156.68,24856,3894491.45,74672.0,0.33,,146.35,134.09,6.84,16.61,True,56.56,161.75,117.26,-3.33,33.34,225,-0.01,2.66,11.42,23.75,26.82,,False
