SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-10,198.34,196.0,200.88,196.0,193.94,2.27,198.21,136532,27062318.57,557784.0,0.24,,187.99,190.63,5.51,4.04,False,55.25,231.41,133.14,-14.29,48.97,207,2.27,-2.95,7.22,22.83,-6.48,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-10,31.89,31.35,31.9,31.35,31.35,1.72,31.87,777,24763.83,2672.0,0.29,,32.8,38.44,-2.77,-17.05,False,46.19,53.99,28.6,-40.93,11.5,207,1.72,1.4,-1.48,9.32,-34.96,,False
360ONE,NSE,EQ,INE466L01038,2026-07-10,1129.0,1106.8,1133.6,1104.0,1100.2,2.62,1122.47,2189046,2457148002.1,1198061.0,1.83,,1095.52,1086.56,3.06,3.91,True,55.45,1200.1,929.25,-5.92,21.5,207,2.62,1.76,7.32,16.19,-4.3,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-10,1148.6,1180.0,1198.9,1125.0,1167.7,-1.64,1155.37,12246,14148721.6,10534.0,1.16,,1214.93,1267.99,-5.46,-9.42,False,45.36,1388.05,1102.8,-17.25,4.15,57,-1.64,-2.12,-8.36,,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-10,18.77,18.24,19.52,18.21,18.24,2.91,18.75,1658274,31092576.56,452103.0,3.67,,17.23,17.59,8.92,6.72,False,71.19,25.02,12.72,-24.98,47.56,207,2.91,5.45,14.24,19.55,12.67,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-10,35370.0,35200.0,35450.0,34850.0,34745.0,1.8,35274.96,2908,102579585.0,4351.0,0.67,,33158.04,32809.05,6.67,7.81,True,65.96,37635.0,28835.0,-6.02,22.66,207,1.8,0.38,12.0,11.95,-1.75,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-10,31.9,33.0,33.0,31.51,32.63,-2.24,31.93,2844,90796.21,3452.0,0.82,,32.63,35.86,-2.24,-11.05,False,46.46,46.29,28.72,-31.09,11.07,207,-2.24,-4.72,-1.85,-7.96,-14.68,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-10,365.75,381.3,381.3,362.7,378.1,-3.27,367.63,109502,40256186.75,79959.0,1.37,,337.92,332.3,8.24,10.07,True,58.93,387.95,249.1,-5.72,46.83,207,-3.27,-5.65,20.83,20.81,-2.67,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-07-10,678.6,672.65,685.95,662.0,672.65,0.88,674.6,135126,91155415.4,175034.0,0.77,,660.91,703.76,2.68,-3.58,False,53.57,941.6,470.3,-27.93,44.29,207,0.88,3.15,5.63,23.97,-6.91,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-10,13.57,13.5,13.78,13.45,13.56,0.07,13.59,115593,1570685.98,162144.0,0.71,,14.54,16.09,-6.7,-15.68,False,39.14,20.72,13.37,-34.51,1.5,207,0.07,-3.14,-5.24,-21.24,-14.28,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-10,95.29,95.99,96.78,95.05,95.5,-0.22,95.61,7664,732737.86,21409.0,0.36,,96.01,94.25,-0.75,1.1,True,47.75,125.44,77.0,-24.04,23.75,207,-0.22,-2.8,0.61,-3.01,-5.9,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-10,534.55,538.0,540.0,523.25,531.6,0.55,528.4,743298,392758148.75,801206.0,0.93,,499.28,490.91,7.07,8.89,True,60.13,556.5,439.1,-3.94,21.74,207,0.55,-3.79,13.77,13.42,11.04,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-10,64.4,64.55,64.55,63.65,67.0,-3.88,64.28,6400,411360.0,9760.0,0.66,,66.79,70.38,-3.58,-8.5,False,40.27,95.75,48.0,-32.74,34.17,187,-3.88,-11.29,-9.04,33.61,-14.02,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-10,8.84,8.96,8.96,8.75,8.83,0.11,8.83,56273,497001.17,166757.0,0.34,,8.99,9.01,-1.63,-1.93,False,44.25,11.9,7.68,-25.71,15.1,207,0.11,-1.34,-10.44,7.28,1.49,,False
AARADHYA,NSE,SM,INE124401014,2026-07-09,78.05,79.0,79.0,73.0,79.0,-1.2,75.87,15600,1183560.0,8940.0,1.74,,89.39,109.15,-12.68,-28.5,False,44.64,176.95,70.4,-55.89,10.87,151,-1.2,0.06,-10.8,-27.76,-55.89,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-10,82.83,82.83,82.83,82.83,84.52,-2.0,82.83,7013,580886.79,53874.0,0.13,,83.15,77.47,-0.38,6.92,True,45.15,99.25,50.75,-16.54,63.21,207,-2.0,-2.4,5.89,33.25,22.62,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-10,25.14,24.5,25.53,24.5,25.21,-0.28,24.99,7274,181770.12,104623.0,0.07,,24.57,25.77,2.3,-2.45,False,55.86,27.93,21.69,-9.99,15.91,90,-0.28,1.99,0.84,7.44,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-10,118.93,118.9,119.38,117.02,118.18,0.63,118.16,7566,893968.8,8398.0,0.9,,124.04,151.72,-4.12,-21.61,False,47.17,218.52,109.27,-45.57,8.84,207,0.63,0.24,3.74,-19.64,-29.81,,False
AARTECH,NSE,BE,INE01C001026,2026-07-10,49.26,49.0,49.9,48.0,49.66,-0.81,48.9,31611,1545737.29,294456.0,0.11,,46.85,48.43,5.14,1.72,False,52.27,62.93,34.8,-21.72,41.55,207,-0.81,2.84,21.0,5.26,3.57,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-10,396.8,399.65,401.65,395.0,395.35,0.37,397.71,76806,30546579.3,193942.0,0.4,,377.72,398.26,5.05,-0.37,False,64.35,525.35,319.75,-24.47,24.1,207,0.37,2.64,6.7,9.75,-4.76,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-10,484.1,470.0,495.85,470.0,467.95,3.45,486.44,1096250,533255874.4,1812106.0,0.6,,467.2,430.07,3.62,12.56,True,55.14,513.1,340.0,-5.65,42.38,207,3.45,-0.74,11.63,14.8,28.85,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-10,709.45,706.45,713.45,703.0,702.95,0.92,707.9,138282,97889322.85,282383.0,0.49,,684.87,732.21,3.59,-3.11,False,57.68,939.5,591.95,-24.49,19.85,207,0.92,0.44,14.01,3.08,-4.67,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-10,387.05,373.85,389.0,373.85,373.85,3.53,384.16,10060,3864687.7,9522.0,1.06,,383.36,408.41,0.96,-5.23,False,53.67,505.05,321.1,-23.36,20.54,207,3.53,1.15,6.88,-1.09,-1.22,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-10,155.24,150.0,168.4,145.98,147.09,5.54,160.52,466064,74812438.5,61245.0,7.61,,137.53,130.05,12.87,19.37,True,65.64,155.24,117.26,0.0,32.39,207,5.54,7.72,14.21,18.35,22.02,,False
AASTHA,NSE,BE,INE2FMX01012,2026-07-10,122.88,122.89,122.89,122.88,117.04,4.99,122.89,957677,117687886.25,1949922.0,0.49,,134.5,135.97,-8.64,-9.63,False,,136.49,117.04,-9.97,4.99,5,4.99,,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-10,19.35,18.5,19.8,18.5,18.05,7.2,19.36,10000,193600.0,6200.0,1.61,,19.87,20.53,-2.61,-5.76,False,49.09,25.25,18.05,-23.37,7.2,149,7.2,3.2,-2.52,-5.61,-7.86,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-10,1525.9,1503.0,1534.9,1502.2,1505.3,1.37,1513.69,44959,68054018.9,183027.0,0.25,,1415.18,1423.56,7.82,7.19,False,67.69,1736.4,1073.9,-12.12,42.09,207,1.37,1.31,17.41,26.18,4.57,,False
ABAN,NSE,BE,INE421A01028,2026-07-10,13.47,12.89,14.23,12.89,13.56,-0.66,13.53,234525,3173955.35,132856.0,1.77,,18.13,28.47,-25.72,-52.69,False,35.03,45.34,13.18,-70.29,2.2,158,-0.66,-11.61,-13.04,-42.11,-68.2,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-10,27.15,28.5,29.0,26.38,27.76,-2.2,27.51,10707,294559.52,8450.0,1.27,,28.42,27.8,-4.47,-2.35,True,42.88,47.96,24.9,-43.39,9.04,57,-2.2,-7.9,5.07,,,,False
ABB,NSE,EQ,INE117A01022,2026-07-10,6836.0,6835.0,6911.0,6812.0,6820.0,0.23,6860.88,110261,756487915.5,273975.0,0.4,,6879.62,6160.76,-0.63,10.96,True,45.29,7587.0,4691.5,-9.9,45.71,207,0.23,-1.65,0.51,4.13,32.06,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-10,27165.0,26815.0,27350.0,26665.0,26770.0,1.48,27076.17,16821,455448325.0,13050.0,1.29,,26341.16,27554.59,3.13,-1.41,False,61.79,31255.0,25180.0,-13.09,7.88,207,1.48,4.9,2.68,5.09,-4.63,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-10,408.3,400.0,409.0,400.0,397.35,2.76,406.48,3040201,1235776604.1,4869217.0,0.62,,370.65,340.85,10.16,19.79,True,62.69,409.75,278.9,-0.35,46.4,207,2.76,1.76,19.14,20.66,12.81,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-10,209.94,206.13,213.0,206.13,207.44,1.21,209.68,17030,3570913.05,195494.0,0.09,,242.69,334.02,-13.5,-37.15,False,38.47,456.5,198.38,-54.01,5.83,207,1.21,-4.02,5.09,-47.66,-49.01,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-10,648.75,667.95,676.45,645.05,666.6,-2.68,650.34,1420666,923910823.75,666775.0,2.13,,602.98,550.85,7.59,17.77,True,54.18,702.7,384.15,-7.68,68.88,207,-2.68,-0.98,13.48,41.91,7.92,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-10,60.02,59.05,60.72,58.66,58.55,2.51,60.0,5196209,311782090.51,6079170.0,0.85,,61.48,68.78,-2.38,-12.74,False,47.98,93.48,53.89,-35.79,11.38,207,2.51,-3.92,2.14,0.92,-21.13,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-10,113.8,114.5,114.93,113.8,114.79,-0.86,114.26,765,87408.32,783.0,0.98,,112.74,111.63,0.94,1.94,True,53.9,114.99,109.63,-1.03,3.8,189,-0.86,0.12,1.62,2.11,2.31,,False
ABHAPOWER,NSE,SM,INE0UYG01015,2026-07-10,26.55,26.55,26.55,26.55,26.55,0.0,26.55,1600,42480.0,7040.0,0.23,,29.12,33.16,-8.81,-19.94,False,38.55,45.95,23.8,-42.22,11.55,189,0.0,-1.85,-10.76,-1.3,-23.04,,True
ABINFRA,NSE,EQ,INE00YB01025,2026-07-10,10.28,10.39,10.46,10.22,10.32,-0.39,10.31,1156335,11923494.94,6642792.0,0.17,,12.18,48.57,-15.57,-78.84,False,39.2,219.7,9.07,-95.32,13.34,207,-0.39,-5.95,4.9,-36.07,-42.31,,False
