SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-09-04,222.49,218.91,224.9,216.5,217.82,2.14,221.03,174812,38639237.99,224406.0,0.78,,201.93,194.95,10.18,14.13,True,63.63,231.41,133.14,-3.85,67.11,247,2.14,0.22,16.06,20.17,30.74,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-09-04,38.13,38.49,38.7,37.36,38.1,0.08,38.01,2056,78150.66,9164.0,0.22,,39.15,39.0,-2.61,-2.23,True,35.35,53.99,28.6,-29.38,33.32,247,0.08,-7.36,-11.94,14.44,7.05,,False
360ONE,NSE,EQ,INE466L01038,2026-09-04,1137.0,1149.1,1156.1,1127.1,1155.0,-1.56,1140.54,603451,688260495.5,763869.0,0.79,,1151.58,1110.05,-1.27,2.43,True,41.91,1210.0,929.25,-6.03,22.36,247,-1.56,-5.25,-4.13,7.78,5.8,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-09-04,1460.1,1508.5,1513.9,1411.2,1486.2,-1.76,1447.95,19626,28417563.4,21303.0,0.92,,1281.94,1271.66,13.9,14.82,True,67.74,1523.5,1102.8,-4.16,32.4,97,-1.76,1.31,21.08,26.48,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-09-04,22.37,21.99,22.5,21.99,21.79,2.66,22.34,161133,3599783.63,564503.0,0.29,,22.11,19.37,1.2,15.5,True,44.95,27.6,12.72,-18.95,75.86,247,2.66,-6.21,-12.27,35.66,65.09,,False
3MINDIA,NSE,EQ,INE470A01017,2026-09-04,32845.0,32730.0,32965.0,32680.0,32820.0,0.08,32792.64,932,30562740.0,3699.0,0.25,,34228.0,33465.63,-4.04,-1.85,True,34.95,37635.0,28835.0,-12.73,13.91,247,0.08,-4.56,-8.76,4.14,-7.93,,False
3PLAND,NSE,EQ,INE105C01023,2026-09-04,32.39,32.3,32.45,30.75,32.45,-0.18,31.63,11543,365106.68,6424.0,1.8,,32.14,34.59,0.79,-6.35,False,54.36,46.29,28.72,-30.03,12.78,247,-0.18,2.05,0.9,-1.13,3.15,,False
5PAISA,NSE,EQ,INE618L01018,2026-09-04,342.1,342.45,367.9,336.35,342.45,-0.1,351.59,258086,90740393.4,89861.0,2.87,,362.12,344.62,-5.53,-0.73,True,37.63,405.6,249.1,-15.66,37.33,247,-0.1,-7.13,-6.56,11.4,11.45,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-09-04,876.5,867.95,903.0,853.3,851.25,2.97,882.85,1136718,1003549857.9,360182.0,3.16,,770.69,733.01,13.73,19.58,True,64.87,941.6,470.3,-6.91,86.37,247,2.97,12.89,2.13,38.28,46.69,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-09-04,15.61,15.98,16.24,15.33,15.98,-2.32,15.63,308540,4823642.09,437355.0,0.71,,15.21,15.75,2.62,-0.87,False,50.32,20.72,12.06,-24.66,29.44,247,-2.32,-6.13,-6.69,9.85,-8.07,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-09-04,91.74,93.17,93.99,91.1,93.17,-1.53,91.9,11314,1039757.08,20649.0,0.55,,93.48,93.71,-1.86,-2.11,False,45.91,125.44,77.0,-26.87,19.14,247,-1.53,-3.46,-1.48,-0.09,-7.05,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-09-04,483.55,478.7,488.0,477.7,478.65,1.02,483.05,197998,95642343.2,345761.0,0.57,,489.8,491.36,-1.28,-1.59,False,49.38,556.5,439.1,-13.11,10.12,247,1.02,2.64,-6.09,5.02,6.84,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-09-04,62.7,61.3,62.9,61.3,63.0,-0.48,62.39,11200,698800.0,14160.0,0.79,,63.71,68.3,-1.58,-8.21,False,49.69,95.75,48.0,-34.52,30.63,222,-0.48,-2.94,-1.49,-18.09,22.94,,True
AAKASH,NSE,EQ,INE087Z01024,2026-09-04,8.75,8.88,8.89,8.69,8.77,-0.23,8.77,139620,1224152.12,131299.0,1.06,,8.87,8.97,-1.32,-2.47,False,47.75,11.9,7.68,-26.47,13.93,247,-0.23,0.23,-2.67,-11.17,5.04,,False
AARADHYA,NSE,SM,INE124401014,2026-09-04,110.8,97.0,110.8,97.0,100.75,9.98,105.32,398400,41959320.0,34080.0,11.69,,81.26,100.27,36.35,10.5,False,77.59,176.95,65.0,-37.38,70.46,183,9.98,70.46,49.73,2.78,-19.12,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-09-04,95.79,96.0,96.99,93.55,94.44,1.43,95.33,109417,10430625.76,204531.0,0.53,,83.68,79.09,14.48,21.12,True,69.37,99.25,50.75,-3.49,88.75,247,1.43,7.62,17.1,19.87,37.49,,False
AARNAV,NSE,BE,INE750R01016,2026-09-04,32.17,32.22,32.95,32.1,32.22,-0.16,32.63,2300,75047.71,37253.0,0.06,,30.47,27.64,5.58,16.38,True,50.84,35.37,21.69,-9.05,48.32,130,-0.16,-4.43,4.24,31.04,20.62,,False
AARON,NSE,EQ,INE721Z01010,2026-09-04,128.45,131.0,131.0,127.0,128.98,-0.41,128.26,4376,561249.74,16329.0,0.27,,131.18,145.21,-2.08,-11.54,False,43.34,218.52,109.27,-41.22,17.55,247,-0.41,-4.81,-4.55,12.51,-16.01,,False
AARTECH,NSE,BE,INE01C001026,2026-09-04,48.64,49.5,49.5,48.5,49.16,-1.06,48.84,13250,647138.84,103378.0,0.13,,48.15,48.38,1.01,0.54,False,50.04,62.93,34.8,-22.71,39.77,247,-1.06,-1.06,2.94,17.97,17.2,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-09-04,431.65,429.25,443.75,426.2,425.85,1.36,435.91,250307,109111439.95,230812.0,1.08,,410.14,404.53,5.25,6.7,True,59.21,525.35,319.75,-17.84,35.0,247,1.36,3.13,5.06,17.92,20.81,,False
AARTIIND,NSE,EQ,INE769A01020,2026-09-04,492.05,503.6,509.9,490.0,501.9,-1.96,496.4,767774,381121164.5,1308943.0,0.59,,503.85,455.99,-2.34,7.91,True,38.64,543.15,340.0,-9.41,44.72,247,-1.96,-8.94,-1.83,13.76,13.65,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-09-04,858.8,872.0,879.75,854.1,868.1,-1.07,862.15,463265,399406199.05,1448539.0,0.32,,776.47,747.2,10.6,14.94,True,61.65,939.5,591.95,-8.59,45.08,247,-1.07,2.15,24.06,41.63,21.69,,False
AARTISURF,NSE,BE,INE09EO01013,2026-09-04,548.5,549.9,554.9,540.0,544.25,0.78,546.91,9195,5028820.1,45083.0,0.2,,493.76,439.52,11.09,24.8,True,55.45,658.55,321.1,-16.71,70.82,247,0.78,1.29,-0.52,52.68,42.25,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-09-04,141.92,139.61,143.96,139.61,141.35,0.4,142.33,7773,1106368.64,31156.0,0.25,,147.98,137.22,-4.09,3.42,True,38.93,161.75,117.26,-12.26,21.03,247,0.4,-0.23,-8.95,8.43,15.82,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-09-04,78.12,79.56,80.87,77.92,80.05,-2.41,78.73,228188,17965074.04,967451.0,0.24,,93.48,119.76,-16.43,-34.77,False,40.48,136.49,73.01,-42.77,7.0,45,-2.41,-1.87,-5.74,,,,False
