SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-07,195.53,195.9,197.24,194.02,196.07,-0.28,195.65,89695,17548628.57,550656.0,0.16,,187.1,190.5,4.5,2.64,False,52.9,231.41,133.14,-15.5,46.86,204,-0.28,-2.92,-0.12,30.44,-11.4,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-07,31.28,30.9,31.6,30.9,30.99,0.94,31.27,1911,59760.04,2919.0,0.65,,32.97,38.66,-5.12,-19.08,False,39.54,53.99,28.6,-42.06,9.37,204,0.94,-3.43,-5.24,8.54,-39.49,,False
360ONE,NSE,EQ,INE466L01038,2026-07-07,1150.1,1140.0,1154.0,1126.4,1133.3,1.48,1143.97,1855535,2122684687.7,1004689.0,1.85,,1093.99,1085.93,5.13,5.91,True,62.31,1200.1,929.25,-4.17,23.77,204,1.48,7.03,7.1,23.16,-1.75,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-07,1168.5,1210.0,1215.0,1165.0,1207.5,-3.23,1177.56,8197,9652450.7,13449.0,0.61,,1221.86,1271.26,-4.37,-8.08,False,48.39,1388.05,1102.8,-15.82,5.96,54,-3.23,-0.03,4.27,,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-07,17.47,17.57,17.6,17.31,17.57,-0.57,17.47,123265,2153251.54,276199.0,0.45,,17.09,17.56,2.24,-0.54,False,53.33,25.02,12.72,-30.18,37.34,204,-0.57,1.75,2.34,17.8,4.8,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-07,35260.0,35200.0,35500.0,34975.0,35210.0,0.14,35222.81,2587,91121405.0,3918.0,0.66,,32948.05,32748.61,7.02,7.67,True,70.92,37635.0,28835.0,-6.31,22.28,204,0.14,7.17,10.2,18.58,2.75,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-07,33.12,33.0,33.45,32.25,33.0,0.36,33.0,2019,66630.49,3222.0,0.63,,32.68,35.97,1.36,-7.93,False,55.13,46.29,28.72,-28.45,15.32,204,0.36,4.94,4.18,1.97,-9.33,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-07,366.25,378.2,383.1,363.3,380.65,-3.78,368.93,65407,24130876.65,74277.0,0.88,,333.82,331.14,9.71,10.6,True,62.51,387.95,249.1,-5.59,47.03,204,-3.78,2.89,17.54,28.34,8.04,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-07-07,712.65,710.9,734.6,700.65,700.65,1.71,719.86,918265,661021029.1,173704.0,5.29,,659.39,704.71,8.08,1.13,False,67.45,941.6,470.3,-24.31,51.53,204,1.71,8.84,12.42,43.78,-1.79,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-07,13.68,14.29,14.38,13.65,13.71,-0.22,13.85,147563,2043717.24,171542.0,0.86,,14.67,16.17,-6.75,-15.41,False,40.58,20.72,13.37,-33.98,2.32,204,-0.22,1.86,-7.38,-13.75,-21.15,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-07,95.83,96.17,97.17,95.16,95.15,0.71,96.02,12685,1218023.12,23268.0,0.55,,96.07,94.21,-0.25,1.72,True,49.59,125.44,77.0,-23.6,24.45,204,0.71,-1.97,3.68,3.93,-1.04,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-07,545.8,554.0,554.0,540.25,556.5,-1.92,544.4,388701,211609267.05,784458.0,0.5,,495.28,489.7,10.2,11.46,True,67.51,556.5,439.1,-1.92,24.3,204,-1.92,5.86,16.59,24.3,14.39,,False
