SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-09-17,205.71,203.96,208.97,203.23,203.23,1.22,206.56,56895,11751998.69,230850.0,0.25,,204.37,196.21,0.66,4.84,True,47.34,230.51,133.14,-10.76,54.51,255,1.22,-5.66,4.34,11.16,30.82,-9.39,False
21STCENMGM,NSE,EQ,INE253B01015,2026-09-17,38.62,39.1,39.1,37.7,38.37,0.65,38.21,4772,182327.89,5398.0,0.88,,39.01,38.97,-1.0,-0.9,True,42.03,53.99,28.6,-28.47,35.03,255,0.65,-0.46,-15.38,15.56,17.14,-27.8,False
360ONE,NSE,EQ,INE466L01038,2026-09-17,1061.3,1041.0,1065.0,1037.1,1045.6,1.5,1056.11,442034,466835257.0,797444.0,0.55,,1132.67,1108.07,-6.3,-4.22,True,32.72,1210.0,929.25,-12.29,14.21,255,1.5,-2.4,-8.79,-7.01,3.3,1.67,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-09-17,1290.8,1299.7,1317.1,1283.2,1292.6,-0.14,1294.55,5794,7500630.3,22487.0,0.26,,1314.23,1281.93,-1.78,0.69,True,43.33,1523.5,1102.8,-15.27,17.05,105,-0.14,-12.55,12.4,7.47,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-09-17,25.76,25.22,26.0,25.05,25.02,2.96,25.64,428053,10973782.92,277774.0,1.54,,22.48,19.68,14.59,30.91,True,65.82,27.6,12.72,-6.67,102.52,255,2.96,14.49,5.75,48.3,101.09,11.08,False
3MINDIA,NSE,EQ,INE470A01017,2026-09-17,32530.0,32040.0,32640.0,31710.0,31935.0,1.86,32228.23,2039,65713365.0,3425.0,0.6,,33765.84,33396.3,-3.66,-2.59,True,40.42,37635.0,28835.0,-13.56,12.81,255,1.86,-1.5,-6.91,-2.17,-1.38,5.51,False
3PLAND,NSE,EQ,INE105C01023,2026-09-17,31.4,31.5,31.98,30.3,31.28,0.38,30.99,1763,54633.77,3977.0,0.44,,32.0,34.36,-1.88,-8.62,False,44.46,46.29,28.72,-32.17,9.33,255,0.38,-2.64,-1.97,-3.24,1.49,-30.19,False
5PAISA,NSE,EQ,INE618L01018,2026-09-17,315.4,317.65,323.75,313.0,316.85,-0.46,317.15,21052,6676643.7,51510.0,0.41,,352.27,343.25,-10.47,-8.11,True,29.23,405.6,249.1,-22.24,26.62,255,-0.46,-5.65,-18.77,-2.65,5.1,-15.26,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
