SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-11,185.92,189.5,189.5,185.34,188.53,-1.38,186.94,68836,12868215.02,190163.0,0.36,,194.26,192.46,-4.29,-3.4,True,34.48,231.41,133.14,-19.66,39.64,229,-1.38,-5.49,-8.16,6.45,8.99,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-11,42.31,42.31,42.31,42.31,43.17,-1.99,42.31,1953,82631.43,8219.0,0.24,,36.35,38.38,16.4,10.23,False,76.54,53.99,28.6,-21.63,47.94,229,-1.99,1.29,35.05,25.74,7.3,,False
360ONE,NSE,EQ,INE466L01038,2026-08-11,1168.0,1162.2,1176.7,1147.8,1175.6,-0.65,1164.52,477268,555786817.2,1233533.0,0.39,,1121.61,1096.1,4.14,6.56,True,57.47,1200.1,929.25,-2.67,25.69,229,-0.65,1.13,4.47,8.34,0.16,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-11,1208.0,1240.0,1241.0,1188.0,1244.6,-2.94,1211.8,6179,7487691.5,10145.0,0.61,,1233.37,1264.19,-2.06,-4.44,False,45.66,1388.05,1102.8,-12.97,9.54,79,-2.94,-2.46,-0.58,-2.12,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-08-11,27.6,27.34,27.73,27.06,27.13,1.73,27.39,1500401,41103416.39,1658364.0,0.9,,20.38,18.47,35.4,49.46,True,91.03,27.6,12.72,0.0,116.98,229,1.73,9.87,47.75,57.71,78.18,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-11,36115.0,36200.0,36470.0,35740.0,35900.0,0.6,36054.99,3128,112780010.0,3733.0,0.84,,34588.41,33357.89,4.41,8.27,True,59.73,37635.0,28835.0,-4.04,25.25,229,0.6,1.09,-0.86,16.5,0.98,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-11,32.17,31.85,32.45,31.47,31.5,2.13,32.0,59969,1919219.81,5952.0,10.08,,32.22,35.09,-0.17,-8.32,False,51.71,46.29,28.72,-30.5,12.01,229,2.13,0.97,-1.47,-3.97,-7.16,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-11,377.35,384.4,389.0,375.1,384.4,-1.83,382.56,30571,11695162.95,51931.0,0.59,,354.93,339.29,6.32,11.22,True,57.88,390.85,249.1,-3.45,51.49,229,-1.83,7.51,1.79,23.26,10.58,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-08-11,858.65,859.1,878.0,855.0,861.1,-0.28,863.84,169985,146839889.6,1594472.0,0.11,,742.91,720.64,15.58,19.15,True,65.47,941.6,470.3,-8.81,82.57,229,-0.28,-0.64,16.95,29.69,31.39,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-11,15.82,16.3,16.58,15.77,16.6,-4.7,15.95,446560,7123714.81,501799.0,0.89,,14.63,15.76,8.15,0.37,False,57.09,20.72,12.06,-23.65,31.18,229,-4.7,-8.24,20.3,-2.04,8.65,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-11,97.98,101.98,101.98,96.81,99.48,-1.51,98.92,19795,1958161.63,25546.0,0.77,,93.75,93.81,4.51,4.44,False,61.22,125.44,77.0,-21.89,27.25,229,-1.51,9.81,3.09,-1.27,-4.08,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-11,501.55,501.55,506.3,495.0,501.65,-0.02,500.53,157842,79003943.65,282926.0,0.56,,502.58,493.88,-0.21,1.55,True,47.76,556.5,439.1,-9.87,14.22,229,-0.02,1.78,-6.41,2.92,6.13,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-11,57.6,58.0,58.0,57.5,57.5,0.17,57.73,14400,831280.0,8960.0,1.61,,66.75,69.9,-13.71,-17.6,False,32.65,95.75,48.0,-39.84,20.0,204,0.17,-12.73,-16.52,6.57,-17.54,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-11,9.11,9.06,9.14,9.03,9.04,0.77,9.1,59588,542401.58,108464.0,0.55,,9.01,9.02,1.14,1.03,False,54.21,11.9,7.68,-23.45,18.62,229,0.77,1.79,-5.01,8.58,15.61,,False
AARADHYA,NSE,SM,INE124401014,2026-08-10,74.3,74.25,74.4,74.25,72.0,3.19,74.3,3600,267480.0,7800.0,0.46,,82.02,103.74,-9.41,-28.38,False,45.41,176.95,70.4,-58.01,5.54,168,3.19,-0.93,5.54,-33.96,-47.64,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-08-11,85.51,82.79,85.95,81.0,83.81,2.03,85.38,121254,10352301.03,45161.0,2.68,,81.11,77.82,5.43,9.88,True,60.62,99.25,50.75,-13.84,68.49,229,2.03,1.92,5.33,-3.16,36.21,,False
AARNAV,NSE,EQ,INE750R01016,2026-08-11,31.8,30.62,32.39,30.62,30.62,3.85,31.49,45309,1426576.43,177490.0,0.26,,27.79,26.58,14.44,19.66,True,61.87,31.8,21.69,0.0,46.61,112,3.85,4.92,27.3,43.76,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-11,138.59,139.98,140.0,135.09,139.99,-1.0,137.34,17603,2417517.79,62131.0,0.28,,127.51,147.15,8.69,-5.82,False,61.72,218.52,109.27,-36.58,26.83,229,-1.0,6.11,16.69,3.15,-15.13,,False
AARTECH,NSE,BE,INE01C001026,2026-08-11,48.53,46.0,48.53,45.8,46.22,5.0,47.7,45312,2161598.66,15047.0,3.01,,47.1,48.21,3.05,0.66,False,54.47,62.93,34.8,-22.88,39.45,229,5.0,2.69,-0.08,20.93,1.74,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-11,439.35,426.0,453.65,421.5,422.55,3.98,442.28,1384949,612530954.0,254784.0,5.44,,399.86,401.56,9.88,9.41,False,68.23,525.35,319.75,-16.37,37.4,229,3.98,6.11,11.03,18.12,18.46,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-11,505.3,501.25,510.8,497.05,500.55,0.95,506.0,1309229,662466391.4,1476969.0,0.89,,481.21,442.06,5.01,14.31,True,60.25,513.1,340.0,-1.52,48.62,229,0.95,4.89,4.34,7.85,14.09,,False
