SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-03,204.36,203.0,209.0,200.05,201.78,1.28,204.96,256365,52544831.75,575335.0,0.45,,186.38,190.4,9.65,7.33,False,61.48,231.41,133.14,-11.69,53.49,202,1.28,2.14,8.16,53.49,3.29,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-03,31.45,32.0,32.38,31.38,31.75,-0.94,32.11,2745,88133.3,3254.0,0.84,,33.12,38.81,-5.04,-18.96,False,39.42,53.99,28.6,-41.75,9.97,202,-0.94,-5.27,-5.16,8.79,-39.18,,False
360ONE,NSE,EQ,INE466L01038,2026-07-03,1109.5,1084.0,1120.9,1077.5,1070.0,3.69,1104.34,1319185,1456834593.6,988149.0,1.34,,1090.0,1084.81,1.79,2.28,True,53.79,1200.1,929.25,-7.55,19.4,202,3.69,2.22,3.45,16.84,-7.23,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-03,1173.5,1208.9,1221.4,1168.1,1205.8,-2.68,1180.97,7504,8861973.2,13405.0,0.56,,1224.71,1272.94,-4.18,-7.81,False,49.27,1388.05,1102.8,-15.46,6.41,52,-2.68,1.19,3.04,,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-03,17.8,17.75,18.0,17.38,17.41,2.24,17.66,393022,6938929.76,282426.0,1.39,,17.05,17.57,4.39,1.33,False,61.24,25.02,12.72,-28.86,39.94,202,2.24,2.95,3.73,29.36,5.51,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-03,35235.0,34105.0,35360.0,33800.0,33960.0,3.75,34678.05,13634,472800550.0,3855.0,3.54,,32757.51,32698.37,7.56,7.76,True,70.96,37635.0,28835.0,-6.38,22.2,202,3.75,5.56,8.6,16.98,1.91,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-03,33.48,31.25,33.5,31.25,32.67,2.48,32.58,5352,174369.85,3737.0,1.43,,32.64,36.03,2.56,-7.08,False,58.0,46.29,28.72,-27.67,16.57,202,2.48,5.82,3.94,13.49,-9.59,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-03,387.65,389.4,398.0,382.7,385.3,0.61,389.32,144817,56379687.05,71468.0,2.03,,330.53,330.29,17.28,17.37,True,79.86,387.95,249.1,-0.08,55.62,202,0.61,9.63,19.26,55.62,13.78,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
