SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-17,197.26,190.54,199.4,189.0,190.9,3.33,195.8,244646,47902197.86,191743.0,1.28,,193.49,192.32,1.95,2.57,True,53.32,231.41,133.14,-14.76,48.16,233,3.33,4.63,-3.61,16.21,8.55,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-17,44.93,43.25,44.93,43.2,44.05,2.0,44.12,9034,398598.4,10928.0,0.83,,37.43,38.59,20.03,16.43,False,83.14,53.99,28.6,-16.78,57.1,233,2.0,4.08,33.24,42.63,13.75,,False
360ONE,NSE,EQ,INE466L01038,2026-08-17,1173.0,1174.7,1174.7,1150.5,1180.0,-0.59,1161.77,1274400,1480561045.2,964684.0,1.32,,1129.41,1099.16,3.86,6.72,True,57.07,1200.1,929.25,-2.26,26.23,233,-0.59,-0.22,5.32,6.16,0.91,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-17,1148.4,1183.3,1190.0,1144.0,1174.6,-2.23,1158.09,18178,21051794.8,8169.0,2.23,,1228.15,1261.65,-6.49,-8.98,False,38.19,1388.05,1102.8,-17.27,4.13,83,-2.23,-7.73,-8.16,-11.34,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-08-17,25.64,26.99,26.99,25.61,26.95,-4.86,25.94,238269,6181351.91,1767163.0,0.13,,21.32,18.79,20.25,36.45,True,67.39,27.6,12.72,-7.1,101.57,233,-4.86,-5.49,40.11,44.94,58.08,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-17,34910.0,35280.0,35280.0,34750.0,35340.0,-1.22,34980.86,3192,111658890.0,4204.0,0.76,,34733.24,33445.12,0.51,4.38,True,45.86,37635.0,28835.0,-7.24,21.07,233,-1.22,-2.76,0.11,10.11,-7.24,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-17,32.35,32.45,32.77,31.5,32.18,0.53,31.95,4090,130692.32,5864.0,0.7,,32.22,34.98,0.39,-7.51,False,53.52,46.29,28.72,-30.11,12.64,233,0.53,2.7,1.32,-3.49,-8.02,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-17,380.8,385.65,385.8,373.5,383.8,-0.78,379.92,41349,15709414.45,48383.0,0.85,,359.47,341.11,5.93,11.64,True,56.8,391.65,249.1,-2.77,52.87,233,-0.78,-0.94,4.16,25.8,12.3,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-08-17,780.25,781.0,795.0,767.0,786.25,-0.76,781.67,263716,206138659.8,1640853.0,0.16,,752.43,724.08,3.7,7.76,True,47.99,941.6,470.3,-17.14,65.9,233,-0.76,-9.39,7.75,15.19,7.64,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-17,14.49,14.9,15.35,14.26,14.72,-1.56,14.69,189919,2790322.23,561867.0,0.34,,14.67,15.73,-1.26,-7.88,False,47.16,20.72,12.06,-30.07,20.15,233,-1.56,-12.71,12.85,-0.07,-0.55,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-17,91.98,92.97,93.0,90.05,92.18,-0.22,91.98,57437,5283321.13,26537.0,2.16,,93.53,93.75,-1.65,-1.89,False,48.23,125.44,77.0,-26.67,19.45,233,-0.22,-7.54,2.89,0.37,-9.08,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-17,487.65,498.2,501.95,486.25,498.2,-2.12,489.53,208660,102144344.95,310426.0,0.67,,501.84,494.03,-2.83,-1.29,True,40.24,556.5,439.1,-12.37,11.06,233,-2.12,-2.79,-5.72,5.03,2.98,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-17,50.55,49.05,51.15,48.2,50.7,-0.3,48.96,24000,1175120.0,11840.0,2.03,,64.66,69.23,-21.82,-26.98,False,25.29,95.75,48.0,-47.21,5.31,208,-0.3,-12.09,-21.51,-6.39,-15.75,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-17,8.77,8.79,8.95,8.7,8.79,-0.23,8.79,67852,596620.2,119203.0,0.57,,8.98,9.01,-2.3,-2.65,False,42.14,11.9,7.68,-26.3,14.19,233,-0.23,-2.99,-2.01,-0.11,10.31,,False
AARADHYA,NSE,SM,INE124401014,2026-08-17,71.8,69.35,71.8,69.35,69.35,3.53,70.58,2400,169380.0,4980.0,0.48,,80.37,102.46,-10.67,-29.92,False,43.47,176.95,69.35,-59.42,3.53,172,3.53,-0.28,-8.01,-27.47,-44.43,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-08-17,85.58,86.46,86.46,82.0,83.87,2.04,85.31,115722,9872425.21,58243.0,1.99,,81.58,78.07,4.9,9.61,True,58.92,99.25,50.75,-13.77,68.63,233,2.04,2.11,14.26,-1.76,31.0,,False
AARNAV,NSE,EQ,INE750R01016,2026-08-17,31.23,32.26,32.26,29.99,31.46,-0.73,30.98,62350,1931468.26,72559.0,0.86,,28.43,26.8,9.84,16.55,True,55.95,33.15,21.69,-5.79,43.98,116,-0.73,1.99,10.2,39.67,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-17,138.85,141.85,147.89,137.5,135.46,2.5,141.94,45906,6515673.64,66157.0,0.69,,129.18,146.82,7.48,-5.43,False,59.12,218.52,109.27,-36.46,27.07,233,2.5,-0.81,17.93,11.55,-15.0,,False
AARTECH,NSE,BE,INE01C001026,2026-08-17,50.82,50.5,52.74,49.1,50.23,1.17,51.49,162979,8392189.13,32690.0,4.99,,47.59,48.3,6.78,5.22,False,60.27,62.93,34.8,-19.24,46.03,233,1.17,9.95,6.81,17.99,1.07,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-17,410.75,416.3,420.7,408.25,416.35,-1.35,412.06,147186,60649501.35,226882.0,0.65,,403.01,402.34,1.92,2.09,True,49.12,525.35,319.75,-21.81,28.46,233,-1.35,-2.79,-2.74,12.26,8.23,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-17,526.7,534.1,537.1,523.6,534.1,-1.39,528.41,754607,398739852.35,1704329.0,0.44,,488.78,445.6,7.76,18.2,True,63.93,538.2,340.0,-2.14,54.91,233,-1.39,5.22,6.63,14.2,12.59,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-17,861.95,860.0,885.0,851.35,851.2,1.26,866.9,520496,451217624.65,1253769.0,0.42,,724.1,732.47,19.04,17.68,False,71.62,939.5,591.95,-8.25,45.61,233,1.26,4.73,21.76,22.91,12.76,,False
AARTISURF,NSE,BE,INE09EO01013,2026-08-17,625.65,660.0,661.0,625.65,658.55,-5.0,630.51,8684,5475337.55,101304.0,0.09,,454.33,423.18,37.71,47.85,True,74.31,658.55,321.1,-5.0,94.85,233,-5.0,20.32,59.48,61.75,40.37,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-17,152.6,153.47,153.88,151.91,153.47,-0.57,152.4,22923,3493396.95,40870.0,0.56,,148.45,135.62,2.79,12.52,True,50.19,161.75,117.26,-5.66,30.14,233,-0.57,-0.92,2.51,25.12,16.56,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-17,73.21,73.0,74.95,73.0,74.31,-1.48,73.12,592997,43361080.04,5820902.0,0.1,,104.81,126.02,-30.15,-41.91,False,27.16,136.49,73.12,-46.36,0.12,31,-1.48,-0.41,-36.96,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-14,18.1,18.05,18.1,18.05,18.6,-2.69,18.08,4000,72300.0,6000.0,0.67,,19.4,20.31,-6.69,-10.88,False,44.14,25.25,17.75,-28.32,1.97,162,-2.69,-9.05,-9.5,-10.84,-11.71,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-17,1389.8,1390.1,1399.9,1380.0,1397.4,-0.54,1387.94,113239,157169363.8,90620.0,1.25,,1412.99,1422.26,-1.64,-2.28,False,45.75,1736.4,1073.9,-19.96,29.42,233,-0.54,-1.01,-6.18,3.78,3.48,,False
ABAN,NSE,BE,INE421A01028,2026-08-17,18.1,18.1,18.1,18.1,18.46,-1.95,18.1,4914,88943.4,51563.0,0.1,,17.35,25.83,4.34,-29.93,False,57.27,45.34,13.18,-60.08,37.33,183,-1.95,-9.45,20.51,-7.32,-47.58,,False
ABANSENT,NSE,EQ,INE365O01028,2026-08-17,31.89,31.89,31.89,31.89,30.38,4.97,31.89,3092,98603.88,7624.0,0.41,,27.76,27.69,14.86,15.15,True,73.31,47.96,24.9,-33.51,28.07,83,4.97,20.48,12.92,10.88,,,False
ABB,NSE,EQ,INE117A01022,2026-08-17,7660.0,7652.5,7760.0,7627.0,7649.0,0.14,7696.15,93962,723145826.5,322212.0,0.29,,7293.37,6464.03,5.03,18.5,True,59.72,7735.0,4691.5,-0.97,63.27,233,0.14,0.14,2.05,19.44,30.49,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-17,26905.0,27145.0,27150.0,26650.0,27060.0,-0.57,26779.5,11190,299662590.0,10989.0,1.02,,27288.43,27622.07,-1.41,-2.6,False,40.39,31255.0,25180.0,-13.92,6.85,233,-0.57,-2.29,-4.1,-3.65,-1.43,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-17,398.7,399.2,400.2,394.5,401.0,-0.57,397.61,1969174,782956240.0,3853167.0,0.51,,393.36,355.58,1.36,12.13,True,47.22,424.7,278.9,-6.12,42.95,233,-0.57,-2.22,-0.71,13.88,12.71,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-17,199.66,199.1,204.8,198.5,199.0,0.33,199.87,15165,3030994.52,12767.0,1.19,,215.78,303.7,-7.47,-34.26,False,40.13,456.5,198.38,-56.26,0.65,233,0.33,-0.99,-1.6,-8.9,-54.33,,False
ABDL,NSE,EQ,INE552Z01027,2026-08-17,610.65,601.9,611.9,593.2,599.45,1.87,602.93,333738,201219901.0,357206.0,0.93,,613.14,566.57,-0.41,7.78,True,46.95,702.7,384.15,-13.1,58.96,233,1.87,-2.25,-0.96,15.74,19.54,,False
ABFRL,NSE,EQ,INE647O01011,2026-08-17,55.29,55.9,55.9,54.9,55.98,-1.23,55.2,5927138,327151460.98,7668011.0,0.77,,59.72,66.48,-7.42,-16.84,False,36.63,93.48,53.89,-40.85,2.6,233,-1.23,-9.42,-4.43,-10.77,-24.25,,False
