SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-09-02,211.36,212.0,216.39,207.0,213.0,-0.77,211.89,90223,19117720.14,218758.0,0.41,,200.4,194.44,5.47,8.7,True,55.89,231.41,133.14,-8.66,58.75,245,-0.77,-5.49,7.44,11.62,19.85,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-09-02,38.85,40.39,40.39,38.81,39.6,-1.89,39.01,5812,226747.72,9977.0,0.58,,39.24,39.02,-0.99,-0.43,True,38.08,53.99,28.6,-28.04,35.84,245,-1.89,-8.78,-6.99,19.35,6.47,,False
360ONE,NSE,EQ,INE466L01038,2026-09-02,1181.3,1156.4,1181.3,1128.6,1165.6,1.35,1148.39,666823,765774597.8,842905.0,0.79,,1152.06,1109.33,2.54,6.49,True,52.82,1210.0,929.25,-2.37,27.12,245,1.35,-1.33,2.28,10.22,4.7,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-09-02,1478.6,1528.5,1588.9,1469.1,1523.5,-2.95,1544.14,50928,78639719.1,19685.0,2.59,,1266.03,1267.59,16.79,16.65,False,71.6,1523.5,1102.8,-2.95,34.08,95,-2.95,13.19,19.39,31.21,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-09-02,22.43,22.8,22.99,22.01,22.67,-1.06,22.25,131772,2931814.46,693636.0,0.19,,22.11,19.31,1.46,16.14,True,44.23,27.6,12.72,-18.73,76.34,245,-1.06,-6.7,-10.71,31.09,60.33,,False
3MINDIA,NSE,EQ,INE470A01017,2026-09-02,32895.0,33205.0,33290.0,32805.0,33315.0,-1.26,32926.76,1858,61177925.0,3984.0,0.47,,34344.22,33478.41,-4.22,-1.74,True,35.12,37635.0,28835.0,-12.59,14.08,245,-1.26,-2.01,-7.92,1.87,-9.77,,False
3PLAND,NSE,EQ,INE105C01023,2026-09-02,32.75,31.8,33.97,31.51,31.8,2.99,31.86,911,29027.23,5879.0,0.15,,32.11,34.63,1.99,-5.43,False,59.16,46.29,28.72,-29.25,14.03,245,2.99,2.34,2.79,2.63,-2.76,,False
5PAISA,NSE,EQ,INE618L01018,2026-09-02,336.55,344.25,344.8,335.0,344.85,-2.41,339.22,26993,9156686.85,78366.0,0.34,,363.78,344.67,-7.48,-2.36,True,34.14,405.6,249.1,-17.02,35.11,245,-2.41,-10.59,-4.12,4.98,4.91,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
