SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-31,192.46,200.0,212.52,191.1,200.07,-3.8,201.27,808418,162708811.07,225034.0,3.59,,195.14,192.52,-1.37,-0.03,True,40.18,231.41,133.14,-16.83,44.55,222,-3.8,-5.76,-4.62,8.8,7.51,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-31,40.17,39.4,40.17,39.4,39.39,1.98,40.12,7817,313586.18,6222.0,1.26,,34.34,38.08,16.99,5.48,False,84.44,53.99,28.6,-25.6,40.45,222,1.98,8.25,26.52,9.81,1.49,,False
360ONE,NSE,EQ,INE466L01038,2026-07-31,1135.3,1140.0,1166.0,1132.0,1142.9,-0.66,1145.69,1168016,1338179236.0,1518189.0,0.77,,1105.72,1090.71,2.68,4.09,True,54.58,1200.1,929.25,-5.4,22.17,222,-0.66,2.99,6.1,9.73,2.07,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-31,1247.1,1265.5,1274.0,1244.0,1250.0,-0.23,1260.66,3475,4380779.5,12950.0,0.27,,1237.1,1267.23,0.81,-1.59,False,52.17,1388.05,1102.8,-10.15,13.08,72,-0.23,-2.43,3.43,3.99,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-31,23.21,22.52,23.32,22.3,22.59,2.74,22.95,1599202,36694645.71,1041533.0,1.54,,18.61,17.93,24.74,29.42,True,82.74,25.02,12.72,-7.23,82.47,222,2.74,17.58,33.31,32.93,56.19,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-31,34615.0,35050.0,35895.0,34485.0,34940.0,-0.93,34944.62,6328,221129585.0,4063.0,1.56,,34151.69,33171.02,1.36,4.35,True,48.81,37635.0,28835.0,-8.02,20.05,222,-0.93,-2.49,1.93,3.95,3.9,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-31,31.7,32.0,32.97,31.33,31.79,-0.28,31.6,2081,65760.02,3256.0,0.64,,32.33,35.32,-1.96,-10.25,False,45.5,46.29,28.72,-31.52,10.38,222,-0.28,0.41,-2.97,-9.48,-9.51,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-31,348.6,350.0,353.4,345.3,347.0,0.46,349.74,34543,12080917.7,60642.0,0.57,,350.87,337.28,-0.65,3.36,True,43.63,390.85,249.1,-10.81,39.94,222,0.46,-6.57,-9.53,3.91,3.38,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-07-31,931.4,852.7,950.0,850.0,847.35,9.92,916.88,13988219,12825464391.0,1612043.0,8.68,,703.45,710.13,32.4,31.16,False,81.97,941.6,470.3,-1.08,98.04,222,9.92,31.5,40.8,24.74,57.92,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-31,15.55,15.3,15.95,14.68,14.58,6.65,15.42,1556942,24005704.98,300469.0,5.18,,13.94,15.69,11.56,-0.87,False,66.83,20.72,12.06,-24.95,28.94,222,6.65,24.8,13.5,-7.99,9.51,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-31,89.38,88.73,90.0,88.73,88.6,0.88,89.4,7156,639718.49,14170.0,0.51,,93.79,93.84,-4.7,-4.75,False,39.43,125.44,77.0,-28.75,16.08,222,0.88,-0.31,-9.11,-10.13,-13.11,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-31,496.7,495.0,504.0,492.05,490.75,1.21,500.15,224744,112406006.85,345631.0,0.65,,502.17,493.16,-1.09,0.72,True,44.05,556.5,439.1,-10.75,13.12,222,1.21,0.34,-7.28,1.66,6.04,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-30,68.0,64.65,68.0,64.65,68.0,0.0,66.94,9600,642640.0,7680.0,1.25,,68.1,70.39,-0.15,-3.4,False,46.74,95.75,48.0,-28.98,41.67,198,0.0,-1.45,-8.48,11.48,-6.21,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-31,8.95,8.8,9.15,8.76,8.92,0.34,8.97,115079,1032773.19,133375.0,0.86,,9.01,9.02,-0.62,-0.75,False,47.75,11.9,7.68,-24.79,16.54,222,0.34,0.34,-0.89,10.09,13.29,,False
AARADHYA,NSE,SM,INE124401014,2026-07-31,75.0,75.0,75.0,75.0,74.0,1.35,75.0,3600,270000.0,7860.0,0.46,,83.93,105.3,-10.64,-28.78,False,44.9,176.95,70.4,-57.62,6.53,163,1.35,0.0,-6.25,-30.68,-52.67,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-31,77.86,77.89,77.89,77.0,77.12,0.96,77.84,6585,512586.13,20810.0,0.32,,80.42,77.43,-3.18,0.55,True,45.18,99.25,50.75,-21.55,53.42,222,0.96,0.46,-10.09,-14.51,13.22,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-31,31.36,31.1,32.32,30.75,31.13,0.74,31.64,88784,2809488.7,163788.0,0.54,,26.82,26.27,16.94,19.36,True,61.25,31.63,21.69,-0.85,44.58,105,0.74,10.73,25.14,35.93,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-31,135.81,133.0,139.4,131.01,131.28,3.45,135.82,21371,2902606.6,58125.0,0.37,,125.04,148.03,8.61,-8.26,False,61.81,218.52,109.27,-37.85,24.29,222,3.45,0.41,15.51,-1.86,-12.68,,False
AARTECH,NSE,BE,INE01C001026,2026-07-31,46.44,45.2,47.0,45.0,45.16,2.83,45.96,18748,861611.9,178520.0,0.11,,47.05,48.28,-1.29,-3.82,False,46.78,62.93,34.8,-26.2,33.45,222,2.83,-3.11,-3.63,-4.52,0.3,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-31,422.75,413.0,427.2,412.0,412.8,2.41,421.03,187361,78883927.9,213084.0,0.88,,393.93,400.39,7.32,5.59,False,64.39,525.35,319.75,-19.53,32.21,222,2.41,4.51,9.96,12.34,14.24,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-31,489.1,504.0,516.95,485.1,480.2,1.85,497.97,11292862,5623507016.05,1306739.0,8.64,,476.61,438.22,2.62,11.61,True,53.33,513.1,340.0,-4.68,43.85,222,1.85,2.37,1.46,-3.63,38.63,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-31,667.15,661.35,674.0,650.8,674.3,-1.06,666.46,155910,103907010.4,136460.0,1.14,,686.29,726.35,-2.79,-8.15,False,43.37,939.5,591.95,-28.99,12.7,222,-1.06,-0.99,-4.31,-9.88,-13.21,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-31,400.85,393.0,404.45,392.0,393.15,1.96,399.46,13178,5264089.7,10619.0,1.24,,386.24,405.76,3.78,-1.21,False,57.24,505.05,321.1,-20.63,24.84,222,1.96,5.04,5.18,-1.73,-1.21,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-31,156.7,151.89,164.9,151.09,151.89,3.17,159.58,170050,27136641.74,73014.0,2.33,,145.12,133.42,7.98,17.45,True,57.24,161.75,117.26,-3.12,33.63,222,3.17,1.17,9.43,25.26,31.98,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-07-31,76.25,77.8,77.8,76.0,76.62,-0.48,76.32,797524,60863513.54,5621426.0,0.14,,120.17,131.68,-36.55,-42.1,False,19.22,136.49,76.09,-44.14,0.21,20,-0.48,-25.7,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-31,18.5,18.5,18.5,18.5,18.5,0.0,18.5,4000,74000.0,5400.0,0.74,,19.58,20.42,-5.51,-9.38,False,46.03,25.25,17.75,-26.73,4.23,155,0.0,-6.09,-11.69,-6.8,-8.19,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-31,1359.8,1360.1,1370.4,1346.2,1362.6,-0.21,1363.78,27076,36925763.5,74021.0,0.37,,1420.51,1424.93,-4.27,-4.57,False,37.04,1736.4,1073.9,-21.69,26.62,222,-0.21,-1.39,-9.58,-1.51,-8.09,,False
ABAN,NSE,BE,INE421A01028,2026-07-31,15.79,15.05,15.79,14.71,15.04,4.99,15.57,86529,1346885.02,71212.0,1.22,,16.73,26.6,-5.63,-40.63,False,52.73,45.34,13.18,-65.17,19.8,173,4.99,5.76,8.75,-24.12,-56.21,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-31,26.79,26.4,26.99,25.14,26.44,1.32,25.78,13363,344548.21,6503.0,2.05,,27.84,27.72,-3.76,-3.35,True,44.07,47.96,24.9,-44.14,7.59,72,1.32,2.25,-9.89,-38.56,,,False
ABB,NSE,EQ,INE117A01022,2026-07-31,7284.5,7350.5,7485.0,7201.5,7291.5,-0.1,7395.74,348950,2580742770.5,422210.0,0.83,,7087.65,6324.35,2.78,15.18,True,53.04,7667.5,4691.5,-5.0,55.27,222,-0.1,-1.23,6.17,0.75,55.17,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-07-31,27800.0,27505.0,27880.0,27430.0,27555.0,0.89,27745.11,6208,172241655.0,12594.0,0.49,,27088.5,27616.21,2.63,0.67,False,55.65,31255.0,25180.0,-11.05,10.41,222,0.89,-0.73,8.07,9.3,0.07,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-07-31,404.3,396.9,413.0,396.1,394.05,2.6,407.09,10947542,4456617389.2,3597462.0,3.04,,383.62,349.05,5.39,15.83,True,56.25,409.75,278.9,-1.33,44.96,222,2.6,2.65,2.89,17.02,16.36,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-07-31,198.85,199.6,203.5,196.81,199.49,-0.32,200.03,5640,1128194.13,22394.0,0.25,,224.6,315.77,-11.46,-37.03,False,33.13,456.5,198.38,-56.44,0.24,222,-0.32,-0.76,-9.5,-11.07,-51.33,,False
ABDL,NSE,EQ,INE552Z01027,2026-07-31,619.5,654.0,654.0,613.7,648.45,-4.46,628.32,338507,212689809.85,567220.0,0.6,,612.62,561.03,1.12,10.42,True,47.38,702.7,384.15,-11.84,61.27,222,-4.46,-0.2,-7.94,16.49,38.07,,False
ABFRL,NSE,EQ,INE647O01011,2026-07-31,60.24,59.59,61.85,58.44,58.94,2.21,60.54,14239491,861992430.62,4712543.0,3.02,,59.9,67.28,0.57,-10.46,False,56.07,93.48,53.89,-35.56,11.78,222,2.21,7.09,-2.65,-6.17,-2.27,,False
ABGSEC,NSE,EQ,INF209KC1134,2026-07-31,114.01,114.77,115.0,113.77,115.01,-0.87,114.78,30102,3455022.69,2292.0,13.14,,113.35,111.94,0.59,1.85,True,50.68,115.08,109.63,-0.93,4.0,201,-0.87,0.61,-0.08,1.38,2.54,,False
