SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-21,204.19,208.0,208.0,202.73,203.96,0.11,204.88,129884,26610422.18,172918.0,0.75,,194.52,192.64,4.97,6.0,True,60.65,231.41,133.14,-11.76,53.36,237,0.11,6.96,-2.68,15.36,11.54,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-21,43.31,43.11,43.9,43.05,43.92,-1.39,43.08,10939,471208.28,12108.0,0.9,,38.46,38.82,12.61,11.57,False,64.64,53.99,28.6,-19.78,51.43,237,-1.39,-1.68,19.02,34.34,12.87,,False
360ONE,NSE,EQ,INE466L01038,2026-08-21,1199.0,1208.0,1214.0,1190.1,1203.0,-0.33,1204.86,485140,584524442.1,939904.0,0.52,,1137.95,1102.6,5.36,8.74,True,61.52,1203.0,929.25,-0.33,29.03,237,-0.33,1.61,10.69,7.78,7.09,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-21,1202.5,1158.9,1225.0,1130.0,1151.1,4.47,1179.37,18551,21878524.1,9998.0,1.86,,1218.42,1257.73,-1.31,-4.39,False,49.31,1388.05,1102.8,-13.37,9.04,87,4.47,2.38,-5.74,-0.3,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-08-21,23.36,21.77,23.36,21.77,22.25,4.99,23.03,233362,5375168.41,1527111.0,0.15,,21.61,18.97,8.11,23.16,True,50.4,27.6,12.72,-15.36,83.65,237,4.99,-13.32,14.34,34.33,56.36,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-21,33640.0,33550.0,33885.0,33290.0,33550.0,0.27,33624.65,1581,53160565.0,4073.0,0.39,,34608.69,33463.16,-2.8,0.53,True,36.69,37635.0,28835.0,-10.62,16.66,237,0.27,-4.81,-4.55,0.98,-6.8,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-21,32.11,31.8,32.3,31.5,31.6,1.61,31.81,1963,62442.8,5450.0,0.36,,32.18,34.86,-0.21,-7.88,False,50.95,46.29,28.72,-30.63,11.8,237,1.61,-0.22,0.82,2.62,-6.63,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-21,384.25,389.0,391.9,382.05,390.9,-1.7,386.93,47557,18401008.35,79213.0,0.6,,364.3,343.11,5.48,11.99,True,54.56,405.6,249.1,-5.26,54.26,237,-1.7,0.12,4.61,20.99,17.36,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
