SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-29,201.16,202.5,206.79,200.3,201.63,-0.23,203.21,132775,26981071.41,196687.0,0.68,,195.05,192.44,3.13,4.53,True,50.85,231.41,133.14,-13.07,51.09,220,-0.23,-4.73,-0.12,12.78,15.2,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-29,38.88,39.25,39.37,37.92,38.6,0.73,38.99,26243,1023160.75,4878.0,5.38,,33.88,38.05,14.75,2.19,False,81.45,53.99,28.6,-27.99,35.94,220,0.73,8.97,20.04,7.94,-5.63,,False
360ONE,NSE,EQ,INE466L01038,2026-07-29,1161.3,1128.3,1170.0,1113.5,1128.3,2.92,1146.8,1135914,1302661386.6,1507572.0,0.75,,1102.94,1089.73,5.29,6.57,True,60.73,1200.1,929.25,-3.23,24.97,220,2.92,6.19,8.07,11.78,6.03,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-29,1270.9,1292.2,1303.4,1269.0,1298.8,-2.15,1277.74,5357,6844838.9,13081.0,0.41,,1236.15,1267.61,2.81,0.26,False,56.71,1388.05,1102.8,-8.44,15.24,70,-2.15,-1.45,8.74,-3.03,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-29,22.11,21.95,22.47,21.13,21.97,0.64,21.9,1664588,36448477.56,933670.0,1.78,,18.25,17.83,21.16,23.98,True,79.05,25.02,12.72,-11.63,73.82,220,0.64,10.72,28.77,24.63,51.23,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-29,35425.0,35400.0,35700.0,35100.0,35090.0,0.95,35534.74,1650,58632315.0,4487.0,0.37,,34099.83,33138.58,3.89,6.9,True,56.71,37635.0,28835.0,-5.87,22.85,220,0.95,-0.84,7.67,6.51,4.25,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-29,32.28,32.5,32.5,31.35,32.28,0.0,32.37,1042,33731.18,3510.0,0.3,,32.38,35.39,-0.32,-8.8,False,51.21,46.29,28.72,-30.27,12.4,220,0.0,1.35,2.28,-10.31,-7.13,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-29,348.4,358.0,358.0,345.05,353.0,-1.3,350.05,54846,19198816.4,80410.0,0.68,,351.12,337.07,-0.77,3.36,True,43.26,390.85,249.1,-10.86,39.86,220,-1.3,-5.83,-2.12,2.7,-2.56,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-07-29,778.45,765.9,782.0,757.6,755.65,3.02,770.46,375416,289244886.45,438958.0,0.86,,687.89,706.51,13.16,10.18,False,67.87,941.6,470.3,-17.33,65.52,220,3.02,10.43,18.89,7.23,23.72,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-29,13.26,12.5,13.26,12.32,12.06,9.95,12.98,304867,3956238.28,235016.0,1.3,,13.84,15.7,-4.22,-15.54,False,49.87,20.72,12.06,-36.0,9.95,220,9.95,5.57,-1.27,-21.95,-1.41,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-29,89.32,91.01,92.0,87.26,90.47,-1.27,89.93,10744,966259.22,17519.0,0.61,,94.19,93.94,-5.17,-4.92,True,37.98,125.44,77.0,-28.79,16.0,220,-1.27,-1.39,-8.63,-9.18,-16.62,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-29,494.55,497.9,503.0,492.5,497.85,-0.66,495.81,304806,151126649.45,457371.0,0.67,,502.87,493.14,-1.65,0.29,True,41.82,556.5,439.1,-11.13,12.63,220,-0.66,-3.08,-4.08,0.15,5.04,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-27,68.0,67.7,68.0,67.7,71.2,-4.49,67.8,4800,325440.0,7440.0,0.65,,68.1,70.42,-0.15,-3.43,False,46.74,95.75,48.0,-28.98,41.67,197,-4.49,-5.56,-4.16,13.52,-5.56,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-29,8.86,8.8,9.13,8.71,8.94,-0.89,8.93,221021,1974335.23,134271.0,1.65,,9.01,9.02,-1.68,-1.77,False,44.89,11.9,7.68,-25.55,15.36,220,-0.89,-2.53,2.9,6.49,13.15,,False
