SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-04,196.72,196.03,198.45,194.61,196.03,0.35,196.14,89756,17604620.12,214105.0,0.42,,195.23,192.59,0.76,2.14,True,46.26,231.41,133.14,-14.99,47.75,224,0.35,-2.44,0.33,9.14,10.37,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-04,41.77,41.17,41.78,41.11,40.97,1.95,41.77,9244,386112.77,6642.0,1.39,,34.88,38.15,19.76,9.5,False,87.34,53.99,28.6,-22.63,46.05,224,1.95,8.21,34.79,16.16,9.86,,False
360ONE,NSE,EQ,INE466L01038,2026-08-04,1155.0,1147.8,1174.0,1144.4,1147.8,0.63,1165.86,1180507,1376305973.1,1440125.0,0.82,,1109.24,1091.91,4.13,5.78,True,58.31,1200.1,929.25,-3.76,24.29,224,0.63,2.37,1.91,7.87,1.32,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-04,1238.5,1248.1,1256.6,1218.0,1248.1,-0.77,1234.75,7132,8806247.9,12450.0,0.57,,1237.57,1266.75,0.08,-2.23,False,50.35,1388.05,1102.8,-10.77,12.31,74,-0.77,-4.64,2.57,-3.47,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-08-04,25.12,24.77,25.37,24.17,24.39,2.99,24.74,2395184,59261466.32,1317444.0,1.82,,19.08,18.07,31.66,39.03,True,87.22,25.12,12.72,0.0,97.48,224,2.99,14.34,42.97,47.07,65.92,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-04,35725.0,36100.0,36100.0,35650.0,35955.0,-0.64,35827.14,1536,55030480.0,4186.0,0.37,,34281.33,33223.86,4.21,7.53,True,57.17,37635.0,28835.0,-5.08,23.89,224,-0.64,1.81,1.46,10.18,5.76,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-04,31.86,31.75,32.92,31.52,31.63,0.73,31.94,1116,35650.02,3281.0,0.34,,32.29,35.25,-1.33,-9.62,False,47.62,46.29,28.72,-31.17,10.93,224,0.73,-1.3,-3.45,-7.6,-9.85,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-04,351.0,353.25,359.95,348.1,353.25,-0.64,352.4,41168,14507661.9,57390.0,0.72,,350.96,337.58,0.01,3.98,True,45.29,390.85,249.1,-10.2,40.91,224,-0.64,-0.57,-7.79,5.31,-1.0,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-08-04,864.2,900.0,905.1,855.0,897.05,-3.66,877.45,625426,548780113.6,1715538.0,0.36,,717.05,713.51,20.52,21.12,True,67.05,941.6,470.3,-8.22,83.76,224,-3.66,14.37,23.34,17.78,37.53,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-04,17.24,17.38,17.95,16.41,17.1,0.82,17.53,1357834,23802238.23,435414.0,3.12,,14.19,15.72,21.52,9.69,False,74.13,20.72,12.06,-16.8,42.95,224,0.82,42.95,25.75,4.55,20.22,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-04,89.23,90.26,90.41,88.0,90.6,-1.51,89.37,30888,2760601.12,14580.0,2.12,,93.49,93.76,-4.55,-4.83,False,40.33,125.44,77.0,-28.87,15.88,224,-1.51,-1.37,-6.22,-12.15,-12.91,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-04,492.8,504.1,504.15,491.15,504.15,-2.25,496.68,155568,77266903.5,330555.0,0.47,,501.88,493.26,-1.81,-0.09,True,42.86,556.5,439.1,-11.45,12.23,224,-2.25,-1.01,-11.45,-4.76,3.63,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-04,67.0,66.95,67.0,66.95,66.0,1.52,66.99,6400,428720.0,7280.0,0.88,,67.98,70.32,-1.44,-4.72,False,45.51,95.75,48.0,-30.03,39.58,200,1.52,-10.55,-9.58,10.74,-5.1,,True
