SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-15,204.43,205.0,207.79,202.96,205.3,-0.42,204.93,144897,29693474.46,547265.0,0.26,,189.81,191.03,7.7,7.01,False,59.67,231.41,133.14,-11.66,53.55,210,-0.42,6.29,8.27,27.46,-0.37,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-15,32.48,32.4,32.48,31.51,31.85,1.98,32.41,4406,142820.47,3078.0,1.43,,32.7,38.25,-0.67,-15.08,False,52.26,53.99,28.6,-39.84,13.57,210,1.98,4.07,1.56,6.32,-32.88,,False
360ONE,NSE,EQ,INE466L01038,2026-07-15,1098.6,1104.2,1119.8,1092.5,1098.8,-0.02,1104.3,649100,716798090.5,1218813.0,0.53,,1096.57,1087.11,0.18,1.06,True,48.89,1200.1,929.25,-8.46,18.22,210,-0.02,0.63,-2.85,8.83,-7.45,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-15,1270.2,1182.0,1280.0,1182.0,1182.6,7.41,1250.18,47232,59048732.5,13272.0,3.56,,1215.89,1266.66,4.47,0.28,False,60.74,1388.05,1102.8,-8.49,15.18,60,7.41,8.92,-1.34,,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-15,18.07,18.26,18.44,18.03,18.19,-0.66,18.13,224434,4068393.62,417029.0,0.54,,17.35,17.61,4.12,2.61,False,56.55,25.02,12.72,-27.78,42.06,210,-0.66,-0.06,1.75,12.52,9.38,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-15,35930.0,36700.0,36880.0,35800.0,36540.0,-1.67,36238.17,9149,331543035.0,5024.0,1.82,,33512.62,32912.17,7.21,9.17,True,65.09,37635.0,28835.0,-4.53,24.61,210,-1.67,4.89,13.47,14.96,2.6,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-15,31.92,32.0,33.0,31.5,31.84,0.25,31.73,4201,133283.11,3549.0,1.18,,32.57,35.75,-2.01,-10.72,False,46.99,46.29,28.72,-31.04,11.14,210,0.25,-1.18,0.79,-10.31,-13.85,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-15,390.85,389.8,400.0,386.9,384.95,1.53,393.03,114226,44893734.8,83838.0,1.36,,342.95,333.77,13.97,17.1,True,68.19,390.85,249.1,0.0,56.9,210,1.53,6.67,23.37,29.92,0.75,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-07-15,719.75,729.75,745.0,716.45,721.8,-0.28,729.48,184851,134845927.55,333913.0,0.55,,668.17,704.4,7.72,2.18,False,61.3,941.6,470.3,-23.56,53.04,210,-0.28,7.93,9.0,26.56,0.84,,False
