SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-24,213.26,204.19,214.7,202.86,204.19,4.44,210.45,313566,65990838.18,181016.0,1.73,,195.26,192.85,9.22,10.59,True,68.27,231.41,133.14,-7.84,60.18,238,4.44,8.11,4.42,8.44,15.42,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-24,43.97,42.45,44.0,42.45,43.31,1.52,43.15,6704,289255.06,12208.0,0.55,,38.67,38.87,13.69,13.12,False,67.19,53.99,28.6,-18.56,53.74,238,1.52,-2.14,18.49,33.73,16.42,,False
360ONE,NSE,EQ,INE466L01038,2026-08-24,1189.8,1202.0,1215.2,1189.8,1199.0,-0.77,1205.26,712864,859186435.6,929116.0,0.77,,1139.99,1103.46,4.37,7.82,True,58.54,1203.0,929.25,-1.1,28.04,238,-0.77,1.43,7.94,4.15,5.8,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-24,1261.6,1202.0,1278.0,1191.4,1202.5,4.91,1254.52,33260,41725406.6,11202.0,2.97,,1220.11,1257.77,3.4,0.3,False,57.95,1388.05,1102.8,-9.11,14.4,88,4.91,9.86,-1.29,2.05,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-08-24,24.52,24.52,24.52,24.52,23.36,4.97,24.52,339855,8333244.6,1462711.0,0.23,,21.72,19.02,12.88,28.9,True,56.23,27.6,12.72,-11.16,92.77,238,4.97,-4.37,24.21,40.35,63.58,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-24,33885.0,33640.0,34065.0,33530.0,33640.0,0.73,33789.04,1835,62002885.0,4101.0,0.45,,34580.31,33467.36,-2.01,1.25,True,39.71,37635.0,28835.0,-9.96,17.51,238,0.73,-2.94,-4.55,0.8,-5.95,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-24,31.73,32.2,32.4,31.52,32.11,-1.18,31.99,7024,224680.65,5516.0,1.27,,32.16,34.82,-1.34,-8.89,False,46.54,46.29,28.72,-31.45,10.48,238,-1.18,-1.92,0.51,2.79,-9.73,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-24,374.8,384.0,385.55,373.5,384.25,-2.46,378.37,51363,19434430.9,80077.0,0.64,,364.71,343.43,2.77,9.13,True,49.99,405.6,249.1,-7.59,50.46,238,-2.46,-1.58,0.46,17.14,14.46,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-08-24,800.25,803.85,809.8,788.8,795.5,0.6,798.61,225383,179992064.45,1676353.0,0.13,,758.04,726.94,5.57,10.08,True,52.31,941.6,470.3,-15.01,70.16,238,0.6,2.56,12.98,24.39,24.19,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-24,16.07,16.08,16.23,15.2,15.46,3.95,15.96,831645,13269270.23,652206.0,1.28,,14.76,15.7,8.9,2.36,False,59.28,20.72,12.06,-22.44,33.25,238,3.95,10.9,28.97,8.73,10.45,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-24,95.0,95.03,96.0,94.65,95.71,-0.74,95.19,8489,808087.8,28749.0,0.3,,93.68,93.78,1.41,1.3,False,54.07,125.44,77.0,-24.27,23.38,238,-0.74,3.28,5.96,1.52,-7.85,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-24,466.45,462.9,470.0,459.3,462.55,0.84,465.22,275698,128259756.05,377216.0,0.73,,496.56,493.0,-6.06,-5.39,True,32.98,556.5,439.1,-16.18,6.23,238,0.84,-4.35,-5.77,-1.44,1.27,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-24,62.0,62.2,62.2,62.0,61.3,1.14,62.1,3200,198720.0,12960.0,0.25,,63.5,68.69,-2.36,-9.73,False,50.62,95.75,48.0,-35.25,29.17,213,1.14,22.65,-13.89,11.91,3.42,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-24,8.77,8.7,8.94,8.62,8.71,0.69,8.79,109891,965927.2,145293.0,0.76,,8.93,8.99,-1.79,-2.5,False,46.93,11.9,7.68,-26.3,14.19,238,0.69,0.0,-1.68,-1.9,11.29,,False
AARADHYA,NSE,SM,INE124401014,2026-08-24,69.95,69.95,69.95,69.95,69.95,0.0,69.95,1200,83940.0,3900.0,0.31,,79.16,101.49,-11.63,-31.07,False,41.31,176.95,69.0,-60.47,1.38,175,0.0,-2.1,-6.73,-26.37,-43.61,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-08-24,78.1,80.2,80.61,77.71,81.2,-3.82,78.68,42321,3330018.25,127751.0,0.33,,81.45,78.21,-4.11,-0.14,True,42.01,99.25,50.75,-21.31,53.89,238,-3.82,-8.74,0.77,-4.57,16.36,,False
AARNAV,NSE,BE,INE750R01016,2026-08-24,32.63,33.45,34.1,32.1,33.78,-3.4,32.82,19195,629981.9,67354.0,0.28,,29.42,27.14,10.91,20.21,True,55.81,35.37,21.69,-7.75,50.44,121,-3.4,4.48,15.22,38.09,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-24,137.18,137.64,140.59,136.75,137.64,-0.33,138.13,6853,946584.55,25816.0,0.27,,131.06,146.47,4.67,-6.34,False,54.37,218.52,109.27,-37.22,25.54,238,-0.33,-1.2,1.43,8.9,-14.97,,False
