SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-21,211.01,205.17,213.0,203.36,206.27,2.3,209.72,311441,65315263.19,571679.0,0.54,,192.33,191.65,9.71,10.1,True,65.2,231.41,133.14,-8.82,58.49,214,2.3,2.78,14.59,19.07,9.4,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-21,34.99,34.52,35.06,33.8,34.38,1.77,34.79,1673,58195.53,3136.0,0.53,,32.9,38.08,6.35,-8.13,False,67.97,53.99,28.6,-35.19,22.34,214,1.77,9.86,4.42,5.87,-23.52,,False
360ONE,NSE,EQ,INE466L01038,2026-07-21,1119.7,1126.0,1134.6,1112.7,1126.5,-0.6,1122.92,711700,799179511.6,1469767.0,0.48,,1098.7,1088.02,1.91,2.91,True,53.29,1200.1,929.25,-6.7,20.5,214,-0.6,1.9,-2.22,0.94,-0.96,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-21,1272.1,1273.9,1290.0,1224.0,1267.4,0.37,1252.83,11615,14551649.1,12910.0,0.9,,1223.11,1266.58,4.01,0.44,False,60.1,1388.05,1102.8,-8.35,15.35,64,0.37,7.57,6.35,-2.29,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-21,19.12,18.94,19.35,18.53,18.72,2.14,18.91,787102,14881641.26,451595.0,1.74,,17.54,17.65,9.03,8.34,False,69.33,25.02,12.72,-23.58,50.31,214,2.14,5.11,10.14,8.33,27.55,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-21,35170.0,35240.0,35490.0,34865.0,35240.0,-0.2,35168.69,2543,89433985.0,5189.0,0.49,,33759.04,33001.12,4.18,6.57,True,56.9,37635.0,28835.0,-6.55,21.97,214,-0.2,-3.75,6.17,11.72,0.98,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-21,32.07,31.77,33.0,31.75,31.71,1.14,32.48,9108,295790.5,3813.0,2.39,,32.48,35.6,-1.26,-9.92,False,48.59,46.29,28.72,-30.72,11.66,214,1.14,0.72,-0.83,-7.61,-13.32,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-21,377.45,381.8,385.0,371.0,377.8,-0.09,377.49,54585,20605400.35,90384.0,0.6,,347.9,335.45,8.49,12.52,True,58.0,390.85,249.1,-3.43,51.53,214,-0.09,-1.95,16.07,18.33,2.26,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-07-21,734.9,725.9,742.9,722.1,728.6,0.86,736.0,183450,135018391.55,364743.0,0.5,,675.97,705.03,8.72,4.24,False,61.99,941.6,470.3,-21.95,56.26,214,0.86,1.81,9.61,4.92,14.58,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-21,12.98,12.5,13.07,12.5,12.58,3.18,12.89,101837,1312778.99,226350.0,0.45,,14.21,15.9,-8.69,-18.36,False,40.03,20.72,12.58,-37.36,3.18,214,3.18,-7.35,-9.61,-25.66,-10.85,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-21,91.16,93.41,94.0,91.02,92.68,-1.64,92.41,4778,441544.98,20952.0,0.23,,95.24,94.16,-4.28,-3.19,True,40.18,125.44,77.0,-27.33,18.39,214,-1.64,-3.88,-5.65,-11.71,-12.35,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-21,513.5,510.4,517.35,505.6,510.55,0.58,513.18,320557,164503557.1,618375.0,0.52,,503.7,492.72,1.95,4.22,True,49.92,556.5,439.1,-7.73,16.94,214,0.58,-1.05,-0.31,6.86,7.36,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-21,72.35,72.35,72.35,72.35,69.0,4.86,72.35,1600,115760.0,8400.0,0.19,,67.7,70.39,6.87,2.79,False,55.65,95.75,48.0,-24.44,50.73,194,4.86,1.97,1.33,29.43,-3.28,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-21,8.98,9.1,9.1,8.96,8.98,0.0,9.01,27055,243839.65,130805.0,0.21,,9.02,9.02,-0.42,-0.46,False,47.88,11.9,7.68,-24.54,16.93,214,0.0,-2.18,-1.1,10.05,7.93,,False
AARADHYA,NSE,SM,INE124401014,2026-07-21,75.05,75.1,75.1,75.05,75.0,0.07,75.08,2400,180180.0,10320.0,0.23,,86.35,107.18,-13.09,-29.97,False,41.55,176.95,70.4,-57.59,6.61,157,0.07,-1.25,-8.48,-30.19,-51.23,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-21,77.53,75.2,77.53,75.2,76.01,2.0,77.28,8592,664022.86,27026.0,0.32,,81.78,77.48,-5.19,0.06,True,39.48,99.25,50.75,-21.88,52.77,214,2.0,-2.55,-7.26,-8.72,17.63,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-21,30.73,31.2,31.2,29.22,31.52,-2.51,30.4,102306,3110212.24,168080.0,0.61,,25.56,25.96,20.21,18.4,False,67.19,31.52,21.69,-2.51,41.68,97,-2.51,17.56,25.53,27.51,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-21,119.95,115.98,123.6,115.81,115.98,3.42,120.38,27483,3308316.4,8481.0,3.24,,122.45,149.41,-2.04,-19.71,False,52.86,218.52,109.27,-45.11,9.77,214,3.42,3.12,-1.98,-13.97,-25.14,,False
