SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-14,205.3,202.0,209.4,197.73,202.45,1.41,205.02,311208,63804334.33,555637.0,0.56,,189.21,190.9,8.5,7.55,False,60.69,231.41,133.14,-11.28,54.2,209,1.41,5.0,12.57,26.44,-1.85,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-14,31.85,31.9,31.95,31.02,31.33,1.66,31.92,7035,224547.36,2949.0,2.39,,32.71,38.31,-2.62,-16.86,False,46.85,53.99,28.6,-41.01,11.36,209,1.66,1.82,1.56,4.98,-35.49,,False
360ONE,NSE,EQ,INE466L01038,2026-07-14,1098.8,1107.0,1112.6,1086.2,1118.0,-1.72,1097.57,1524014,1672709221.0,1244789.0,1.22,,1096.49,1086.99,0.21,1.09,True,48.93,1200.1,929.25,-8.44,18.25,209,-1.72,-4.46,0.18,8.51,-8.36,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-14,1182.6,1215.1,1215.1,1153.7,1215.1,-2.67,1178.87,23719,27961691.9,11230.0,2.11,,1213.67,1266.62,-2.56,-6.63,False,50.57,1388.05,1102.8,-14.8,7.24,59,-2.67,1.21,-5.04,,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-14,18.19,18.65,18.83,18.0,18.68,-2.62,18.29,232910,4261071.14,420312.0,0.55,,17.33,17.61,4.99,3.32,False,58.77,25.02,12.72,-27.3,43.0,209,-2.62,4.12,5.63,15.93,9.18,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-14,36540.0,36000.0,36690.0,36000.0,36430.0,0.3,36318.96,6617,240322570.0,4803.0,1.38,,33413.95,32881.84,9.36,11.13,True,71.85,37635.0,28835.0,-2.91,26.72,209,0.3,3.63,15.82,16.09,0.43,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-14,31.84,32.75,32.75,31.7,32.65,-2.48,32.25,3870,124800.49,3438.0,1.13,,32.6,35.79,-2.33,-11.04,False,46.42,46.29,28.72,-31.22,10.86,209,-2.48,-3.86,-0.81,-9.93,-14.34,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-14,384.95,369.0,389.5,367.6,370.7,3.84,380.5,125767,47854123.55,83286.0,1.51,,341.0,333.2,12.89,15.53,True,66.27,387.95,249.1,-0.77,54.54,209,3.84,5.11,24.3,26.17,2.49,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
