SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-09-21,220.12,208.28,227.88,207.41,208.28,5.68,221.14,561790,124231574.31,239042.0,2.35,,205.14,196.57,7.3,11.98,True,59.14,230.51,133.14,-4.51,65.33,257,5.68,5.9,7.92,16.83,43.71,-3.19,False
21STCENMGM,NSE,EQ,INE253B01015,2026-09-21,39.47,38.97,39.5,38.3,38.98,1.26,39.29,776,30489.5,4195.0,0.18,,39.03,38.98,1.14,1.27,True,48.68,53.85,28.6,-26.7,38.01,257,1.26,2.81,-10.13,16.6,19.64,-25.93,False
360ONE,NSE,EQ,INE466L01038,2026-09-21,1072.7,1073.3,1085.9,1062.8,1073.1,-0.04,1074.12,573949,616490375.5,740416.0,0.78,,1128.07,1107.38,-4.91,-3.13,True,36.48,1210.0,929.25,-11.35,15.44,257,-0.04,-1.68,-10.83,-5.84,2.81,1.48,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-09-21,1407.8,1333.9,1419.7,1306.3,1319.3,6.71,1372.95,9258,12710732.3,21261.0,0.44,,1318.09,1283.55,6.81,9.68,True,55.43,1523.5,1102.8,-7.59,27.66,107,6.71,-0.85,22.3,17.05,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-09-21,25.62,25.05,26.25,25.0,25.5,0.47,25.64,374020,9588950.8,283192.0,1.32,,22.72,19.79,12.78,29.43,True,64.24,27.6,12.72,-7.17,101.42,257,0.47,12.12,15.15,47.07,101.42,6.04,False
3MINDIA,NSE,EQ,INE470A01017,2026-09-21,34725.0,33915.0,34890.0,33855.0,34095.0,1.85,34647.51,4444,153973535.0,3872.0,1.15,,33815.85,33416.41,2.69,3.92,True,59.92,37635.0,28835.0,-7.73,20.43,257,1.85,6.16,3.5,4.2,4.88,12.12,False
3PLAND,NSE,EQ,INE105C01023,2026-09-21,31.5,31.09,31.97,30.35,31.09,1.32,30.66,1083,33209.8,3912.0,0.28,,31.95,34.3,-1.4,-8.17,False,46.66,46.29,28.72,-31.95,9.68,257,1.32,0.83,-0.32,-3.7,6.67,-31.15,False
5PAISA,NSE,EQ,INE618L01018,2026-09-21,314.1,322.5,322.5,312.0,321.35,-2.26,316.18,30462,9631324.8,45829.0,0.66,,349.61,342.75,-10.16,-8.36,True,31.35,405.6,249.1,-22.56,26.09,257,-2.26,-3.81,-19.65,-7.02,7.9,-14.62,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-09-21,892.05,883.8,905.0,883.45,884.75,0.83,895.54,281652,252229978.75,422395.0,0.67,,805.62,746.65,10.73,19.47,True,61.12,941.6,470.3,-5.26,89.68,257,0.83,-1.85,15.73,30.84,63.3,-4.54,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-09-21,14.68,14.81,15.18,14.59,14.89,-1.41,14.76,73672,1087132.42,255162.0,0.29,,15.18,15.69,-3.28,-6.43,False,42.14,19.25,12.06,-23.74,21.72,257,-1.41,-4.24,-3.36,3.16,-4.18,-23.74,False
AAATECH,NSE,EQ,INE0D0U01013,2026-09-21,94.16,88.98,96.0,86.0,86.95,8.29,92.76,118069,10952240.49,50345.0,2.35,,92.67,93.47,1.61,0.74,False,54.15,125.44,77.0,-24.94,22.29,257,8.29,2.48,0.32,-1.04,0.42,17.35,False
AADHARHFC,NSE,EQ,INE883F01010,2026-09-21,466.05,461.0,470.25,460.3,461.65,0.95,465.47,141533,65879687.3,341876.0,0.41,,481.59,488.88,-3.23,-4.67,False,45.18,556.5,439.1,-16.25,6.14,257,0.95,2.02,-1.87,-5.91,-3.02,-7.81,False
AAKAAR,NSE,SM,INE1GYP01013,2026-09-21,67.5,67.7,67.7,67.5,64.5,4.65,67.62,6400,432800.0,9200.0,0.7,,63.73,67.87,5.92,-0.54,False,61.17,95.75,48.0,-29.5,40.62,232,4.65,7.14,15.58,4.25,6.3,,True
AAKASH,NSE,EQ,INE087Z01024,2026-09-21,8.97,8.88,9.19,8.85,8.88,1.01,9.03,80878,730610.5,124363.0,0.65,,8.86,8.96,1.27,0.14,False,54.67,11.9,7.68,-24.62,16.8,257,1.01,-1.43,5.04,-2.5,2.87,-10.39,False
AARADHYA,NSE,ST,INE124401014,2026-09-21,140.05,141.0,143.5,137.0,141.0,-0.67,139.56,13200,1842240.0,56340.0,0.23,,99.53,103.7,40.71,35.05,False,77.21,176.95,65.0,-20.85,115.46,193,-0.67,-1.06,95.06,60.06,9.41,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-09-21,102.37,103.0,103.99,100.06,102.13,0.23,102.94,206096,21215898.42,229105.0,0.9,,88.95,81.03,15.08,26.33,True,70.97,102.37,50.75,0.0,101.71,257,0.23,3.52,27.03,17.05,53.82,38.71,False
AARNAV,NSE,BE,INE750R01016,2026-09-21,32.57,30.6,32.76,29.7,31.2,4.39,31.69,22680,718657.99,13002.0,1.74,,30.75,27.99,5.93,16.36,True,54.61,35.37,21.69,-7.92,50.16,140,4.39,6.58,-3.38,33.32,32.78,,False
AARON,NSE,EQ,INE721Z01010,2026-09-21,120.74,118.0,124.0,118.0,119.92,0.68,120.89,9458,1143373.66,12428.0,0.76,,129.42,143.39,-6.71,-15.8,False,39.34,218.52,109.27,-44.75,10.5,257,0.68,-4.88,-13.32,0.53,-14.63,-39.5,False
AARTECH,NSE,BE,INE01C001026,2026-09-21,51.18,51.7,51.9,51.0,51.33,-0.29,51.3,26284,1348426.73,41884.0,0.63,,49.17,48.65,4.08,5.19,True,55.41,62.93,34.8,-18.67,47.07,257,-0.29,-1.56,1.01,0.95,22.29,-9.88,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-09-21,435.5,427.7,440.85,427.7,431.8,0.86,436.46,114136,49815404.3,147395.0,0.77,,416.13,406.77,4.65,7.06,True,58.87,525.35,319.75,-17.1,36.2,257,0.86,1.63,5.0,15.7,30.33,-14.83,False
AARTIIND,NSE,EQ,INE769A01020,2026-09-21,499.8,483.0,502.0,481.05,491.15,1.76,493.2,805286,397168089.3,729043.0,1.1,,499.03,459.19,0.15,8.84,True,49.47,543.15,340.0,-7.98,47.0,257,1.76,1.44,-3.89,2.8,17.61,27.58,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-09-21,846.45,820.0,871.2,811.2,820.4,3.18,831.4,2420466,2012385549.85,605507.0,4.0,,794.05,755.13,6.6,12.09,True,56.09,939.5,591.95,-9.9,42.99,257,3.18,2.36,2.07,24.85,31.32,-7.23,False
AARTISURF,NSE,BE,INE09EO01013,2026-09-21,528.65,534.0,540.0,509.2,535.95,-1.36,523.13,11770,6157183.1,17549.0,0.67,,502.67,447.26,5.17,18.2,True,51.39,658.55,321.1,-19.73,64.64,257,-1.36,4.34,-5.94,40.79,52.57,8.69,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-09-21,136.1,140.0,141.3,134.5,139.95,-2.75,136.32,29434,4012583.01,18031.0,1.63,,145.64,137.59,-6.55,-1.08,True,32.24,161.75,117.26,-15.86,16.07,257,-2.75,-4.05,-11.6,-1.43,6.96,9.49,False
AASTHA,NSE,EQ,INE2FMX01012,2026-09-21,74.21,76.0,76.69,73.63,76.25,-2.68,75.48,243196,18356855.68,853722.0,0.28,,88.04,115.7,-15.71,-35.86,False,39.13,136.49,73.01,-45.63,1.64,55,-2.68,-5.38,1.21,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-09-21,19.25,19.25,19.25,19.25,19.25,0.0,19.25,2000,38500.0,5900.0,0.34,,19.14,20.1,0.56,-4.23,False,52.71,25.25,17.75,-23.76,8.45,177,0.0,-2.28,6.06,-7.0,-0.52,,True
AAVAS,NSE,EQ,INE216P01012,2026-09-21,1321.2,1285.0,1323.8,1285.0,1284.6,2.85,1311.35,84855,111274629.4,137425.0,0.62,,1341.17,1396.18,-1.49,-5.37,False,51.87,1736.4,1073.9,-23.91,23.03,257,2.85,3.62,-3.2,-9.91,19.93,-18.43,False
ABAN,NSE,BE,INE421A01028,2026-09-21,14.35,14.78,14.78,14.25,14.54,-1.31,14.42,7627,109961.64,17900.0,0.43,,15.93,23.57,-9.9,-39.11,False,37.18,45.34,13.18,-68.35,8.88,207,-1.31,-0.28,-15.84,-19.79,-25.07,,False
ABANSENT,NSE,EQ,INE365O01028,2026-09-21,27.01,26.45,27.05,26.34,26.07,3.61,26.81,8248,221153.02,7384.0,1.12,,27.68,27.7,-2.4,-2.48,False,46.21,47.96,24.9,-43.68,8.47,107,3.61,-3.84,-1.28,0.33,,,False
ABB,NSE,EQ,INE117A01022,2026-09-21,7271.0,7240.0,7330.0,7221.0,7270.5,0.01,7268.86,161482,1173789479.5,183450.0,0.88,,7332.64,6660.31,-0.84,9.17,True,46.23,7735.0,4691.5,-6.0,54.98,257,0.01,-0.04,-2.78,0.18,15.22,39.34,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-09-21,26960.0,27200.0,27300.0,26815.0,27270.0,-1.14,27053.46,7355,198978210.0,9033.0,0.81,,26570.06,27303.6,1.47,-1.26,False,57.52,30980.0,25180.0,-12.98,7.07,257,-1.14,5.52,3.22,3.43,1.93,-12.96,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-09-21,403.4,405.1,405.45,400.95,410.05,-1.62,402.43,1591907,640631057.45,2632298.0,0.6,,397.6,365.31,1.46,10.43,True,52.13,424.7,278.9,-5.02,44.64,257,-1.62,2.13,-1.37,2.92,26.6,39.1,False
ABCOTS,NSE,EQ,INE08PH01015,2026-09-21,208.01,214.9,214.9,205.0,209.85,-0.88,207.57,2489,516638.23,17972.0,0.14,,211.19,283.41,-1.51,-26.6,False,50.9,456.5,198.38,-54.43,4.85,257,-0.88,2.44,-1.46,-15.03,-48.72,-50.94,False
ABDL,NSE,EQ,INE552Z01027,2026-09-21,656.3,649.95,664.0,641.7,647.6,1.34,655.85,423120,277503138.2,411133.0,1.03,,617.92,577.57,6.21,13.63,True,63.96,702.7,384.15,-6.6,70.84,257,1.34,3.76,10.22,3.92,56.24,24.03,False
ABFRL,NSE,EQ,INE647O01011,2026-09-21,49.85,50.15,50.56,49.7,50.16,-0.62,50.15,2352382,117962162.32,4480874.0,0.52,,54.78,63.4,-9.01,-21.38,False,35.36,93.48,49.02,-46.67,1.69,257,-0.62,-1.17,-8.95,-17.9,-14.33,-44.08,False
ABGSEC,NSE,EQ,INF209KC1134,2026-09-21,114.01,114.31,114.31,113.6,114.2,-0.17,114.06,15,1710.9,214.0,0.07,,114.01,112.63,-0.0,1.22,True,49.3,115.49,109.63,-1.28,4.0,235,-0.17,0.04,-0.47,1.23,1.69,,False
ABH,NSE,SM,INE1R2M01019,2026-09-21,48.1,45.0,48.1,45.0,43.75,9.94,47.23,130800,6177840.0,206057.0,0.63,,81.25,90.41,-40.8,-46.8,False,,94.05,39.8,-48.86,20.85,14,9.94,-23.29,,,,,True
ABHAPOWER,NSE,SM,INE0UYG01015,2026-09-21,24.0,25.25,25.25,23.8,24.65,-2.64,24.5,9600,235200.0,6320.0,1.52,,25.27,30.14,-5.03,-20.38,False,45.61,45.95,23.5,-47.77,2.13,233,-2.64,0.21,-3.03,-14.74,-24.88,,True
ABINFRA,NSE,BE,INE00YB01025,2026-09-21,12.13,12.06,12.13,11.8,11.57,4.84,12.11,531388,6433870.9,543653.0,0.98,,11.43,33.83,6.12,-64.15,False,59.05,202.63,9.07,-94.01,33.74,257,4.84,6.97,-9.07,16.41,-29.44,-93.87,False
ABLBL,NSE,EQ,INE14LE01019,2026-09-21,80.89,81.5,81.52,80.6,81.17,-0.34,80.91,411431,33289205.89,620234.0,0.66,,88.53,102.86,-8.63,-21.36,False,29.14,147.9,80.89,-45.31,0.0,257,-0.34,-3.25,-6.49,-17.9,-16.86,-43.99,False
ABMINTLLTD,NSE,BE,INE251C01025,2026-09-21,48.99,48.99,48.99,48.99,49.98,-1.98,48.99,1064,52125.36,766.0,1.39,,50.74,46.58,-3.46,5.17,True,40.6,69.37,35.17,-29.38,39.29,242,-1.98,-6.69,-3.43,18.51,16.64,,False
ABMKNO,NSE,EQ,INE850B01026,2026-09-21,175.67,170.5,177.9,170.5,170.5,3.03,175.3,251,43999.81,847.0,0.3,,191.53,219.14,-8.28,-19.84,False,39.51,254.8,170.5,-31.06,3.03,107,3.03,-3.19,-8.22,-16.55,,,False
ABREL,NSE,EQ,INE055A01016,2026-09-21,1237.1,1266.2,1288.7,1233.2,1266.2,-2.3,1249.72,99442,124274420.1,173829.0,0.57,,1351.05,1419.31,-8.43,-12.84,False,31.87,1931.1,1094.9,-35.94,12.99,257,-2.3,-3.47,-14.42,-5.84,10.36,-30.8,False
ABSL10BANK,NSE,EQ,INF209KC1670,2026-09-21,168.75,166.04,169.8,165.64,166.04,1.63,166.73,224,37348.6,11792.0,0.02,,168.35,171.63,0.24,-1.68,False,53.19,183.1,154.26,-7.84,9.39,136,1.63,0.84,0.17,-1.67,2.19,,False
ABSLAMC,NSE,EQ,INE404A01024,2026-09-21,1034.3,1064.3,1068.9,1026.2,1060.4,-2.46,1042.98,174676,182184062.0,245270.0,0.71,,1049.86,988.84,-1.48,4.6,True,47.33,1199.0,716.95,-13.74,44.26,257,-2.46,-6.81,3.91,-12.38,7.94,20.98,False
ABSLBANETF,NSE,EQ,INF209KB17D5,2026-09-21,57.87,58.32,58.32,57.79,57.72,0.26,57.94,15503,898259.0,115138.0,0.13,,58.46,58.1,-1.01,-0.39,True,42.26,62.91,51.48,-8.01,12.41,257,0.26,-0.24,-2.05,-2.53,3.49,3.41,False
ABSLLIQUID,NSE,EQ,INF209KB18T9,2026-09-21,999.99,1000.01,1000.01,999.99,1000.0,-0.0,999.99,5774,5773950.14,5047.0,1.14,,1000.0,1000.0,-0.0,-0.0,False,44.37,1000.01,999.99,-0.0,0.0,257,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,False
