SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-09-10,211.87,219.48,220.9,210.73,218.06,-2.84,214.22,115259,24691249.8,237625.0,0.49,,204.35,195.87,3.68,8.17,True,51.77,231.41,133.14,-8.44,59.13,251,-2.84,-2.73,15.07,16.18,29.36,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-09-10,38.97,39.19,39.55,38.21,38.8,0.44,38.99,2643,103063.55,7171.0,0.37,,39.08,38.99,-0.28,-0.04,True,41.87,53.99,28.6,-27.82,36.26,251,0.44,2.28,-8.0,24.27,14.96,,False
360ONE,NSE,EQ,INE466L01038,2026-09-10,1094.9,1087.0,1104.4,1076.6,1087.4,0.69,1095.63,839166,919419004.2,806466.0,1.04,,1144.93,1109.94,-4.37,-1.35,True,34.96,1210.0,929.25,-9.51,17.83,251,0.69,-5.2,-5.69,-0.17,5.78,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-09-10,1443.3,1494.6,1494.6,1431.0,1476.1,-2.22,1460.93,13603,19873063.1,23221.0,0.59,,1310.18,1279.59,10.16,12.79,True,59.67,1523.5,1102.8,-5.26,30.88,101,-2.22,-2.89,15.36,15.89,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-09-10,22.4,22.44,22.55,22.36,22.5,-0.44,22.48,303343,6818790.46,243599.0,1.25,,22.14,19.48,1.18,14.96,True,45.78,27.6,12.72,-18.84,76.1,251,-0.44,2.8,-18.46,30.08,72.44,,False
3MINDIA,NSE,EQ,INE470A01017,2026-09-10,32800.0,32750.0,33330.0,32490.0,33025.0,-0.68,32904.95,1403,46165640.0,3415.0,0.41,,34039.19,33445.49,-3.64,-1.93,True,36.23,37635.0,28835.0,-12.85,13.75,251,-0.68,-0.06,-8.72,3.96,-1.93,,False
3PLAND,NSE,EQ,INE105C01023,2026-09-10,32.0,32.5,32.5,31.56,32.25,-0.78,32.19,1053,33898.18,2945.0,0.36,,32.14,34.49,-0.45,-7.23,False,48.77,46.29,28.72,-30.87,11.42,251,-0.78,-1.39,0.03,-0.31,5.58,,False
5PAISA,NSE,EQ,INE618L01018,2026-09-10,332.5,333.75,338.95,328.3,334.3,-0.54,332.7,28304,9416684.2,82796.0,0.34,,358.24,344.28,-7.19,-3.42,True,33.73,405.6,249.1,-18.02,33.48,251,-0.54,-2.91,-14.09,7.36,12.03,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-09-10,886.35,873.5,912.0,871.0,865.05,2.46,897.84,841520,755553244.25,381764.0,2.2,,785.86,738.5,12.79,20.02,True,65.3,941.6,470.3,-5.87,88.46,251,2.46,4.12,2.18,34.19,58.65,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-09-10,14.92,15.5,15.5,14.85,15.25,-2.16,15.06,263345,3966027.97,342152.0,0.77,,15.24,15.74,-2.11,-5.18,False,42.95,20.72,12.06,-27.99,23.71,251,-2.16,-6.63,-4.73,5.44,-7.44,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-09-10,92.77,92.97,94.5,91.02,91.86,0.99,92.37,10673,985887.84,14581.0,0.73,,93.31,93.66,-0.58,-0.95,False,49.36,125.44,77.0,-26.04,20.48,251,0.99,-0.43,-1.87,-4.66,2.83,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-09-10,462.7,471.9,474.85,460.25,471.9,-1.95,464.66,418935,194662614.4,331099.0,1.27,,487.32,490.65,-5.05,-5.7,False,36.95,556.5,439.1,-16.86,5.37,251,-1.95,-3.33,-7.83,-2.31,-3.94,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-09-10,63.0,63.0,63.5,63.0,63.0,0.0,63.1,8000,504800.0,12160.0,0.66,,63.63,68.1,-0.99,-7.5,False,50.13,95.75,48.0,-34.2,31.25,226,0.0,0.0,12.4,-14.92,0.0,,True
AAKASH,NSE,EQ,INE087Z01024,2026-09-10,9.14,8.5,9.98,8.31,8.49,7.66,9.21,795578,7327933.96,167967.0,4.74,,8.84,8.96,3.39,2.01,False,60.52,11.9,7.68,-23.19,19.01,251,7.66,4.22,2.24,-11.26,-18.97,,False
AARADHYA,NSE,SM,INE124401014,2026-09-10,140.95,140.95,140.95,140.95,134.25,4.99,140.95,67200,9471840.0,44520.0,1.51,,88.7,101.49,58.9,38.88,False,86.03,176.95,65.0,-20.34,116.85,187,4.99,39.9,91.77,54.13,13.58,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-09-10,95.71,101.29,101.29,94.99,99.98,-4.27,97.15,98928,9610981.75,226659.0,0.44,,85.76,79.82,11.61,19.91,True,63.12,99.98,50.75,-4.27,88.59,251,-4.27,1.34,15.17,22.94,37.89,,False
AARNAV,NSE,BE,INE750R01016,2026-09-10,31.31,31.0,31.71,30.6,31.9,-1.85,30.92,5591,172868.51,28422.0,0.2,,30.63,27.8,2.21,12.64,True,47.24,35.37,21.69,-11.48,44.35,134,-1.85,-2.82,-5.55,25.34,28.58,,False
AARON,NSE,EQ,INE721Z01010,2026-09-10,136.95,136.0,142.0,132.1,134.5,1.82,138.31,14071,1946159.84,13677.0,1.03,,131.11,144.63,4.45,-5.31,False,56.55,218.52,109.27,-37.33,25.33,251,1.82,6.18,-2.37,14.85,-6.84,,False
AARTECH,NSE,BE,INE01C001026,2026-09-10,52.07,51.1,53.48,51.1,52.5,-0.82,52.41,43423,2276016.38,102964.0,0.42,,48.64,48.5,7.06,7.36,True,60.26,62.93,34.8,-17.26,49.63,251,-0.82,5.92,4.94,25.02,31.29,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-09-10,437.0,426.25,439.4,422.35,423.45,3.2,435.5,254738,110937237.1,151462.0,1.68,,412.55,405.38,5.93,7.8,True,60.85,525.35,319.75,-16.82,36.67,251,3.2,2.62,1.27,17.57,25.23,,False
AARTIIND,NSE,EQ,INE769A01020,2026-09-10,504.05,496.2,511.95,495.45,496.2,1.58,504.4,589520,297355950.25,918057.0,0.64,,503.11,457.67,0.19,10.13,True,46.8,543.15,340.0,-7.2,48.25,251,1.58,0.43,-5.06,14.4,23.16,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-09-10,825.75,836.0,839.0,814.0,829.65,-0.47,823.13,285444,234957457.15,442805.0,0.64,,786.68,751.08,4.97,9.94,True,51.24,939.5,591.95,-12.11,39.5,251,-0.47,-4.88,-7.08,28.79,21.25,,False
AARTISURF,NSE,BE,INE09EO01013,2026-09-10,500.85,503.05,518.8,487.0,512.6,-2.29,498.38,53683,26754273.75,22117.0,2.43,,498.22,442.85,0.53,13.1,True,43.21,658.55,321.1,-23.95,55.98,251,-2.29,-7.97,-18.22,33.65,42.9,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-09-10,143.11,142.45,143.7,142.0,142.04,0.75,142.8,4118,588064.58,25598.0,0.16,,147.19,137.44,-2.77,4.13,True,42.15,161.75,117.26,-11.52,22.05,251,0.75,1.25,-6.65,-3.49,15.37,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-09-10,79.29,81.41,81.41,78.8,81.46,-2.66,79.75,263315,20998056.06,869940.0,0.3,,91.31,118.15,-13.16,-32.89,False,43.31,136.49,73.01,-41.91,8.6,49,-2.66,-0.95,6.87,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-09-10,18.15,19.7,19.7,18.15,19.7,-7.87,18.92,4000,75700.0,6100.0,0.66,,19.15,20.14,-5.23,-9.89,False,45.22,25.25,17.75,-28.12,2.25,173,-7.87,-0.55,-0.55,-9.93,-8.79,,True
AAVAS,NSE,EQ,INE216P01012,2026-09-10,1286.1,1287.0,1302.9,1277.2,1290.3,-0.33,1290.42,69794,90063515.6,133777.0,0.52,,1355.45,1402.88,-5.12,-8.32,False,38.94,1736.4,1073.9,-25.93,19.76,251,-0.33,-0.9,-9.19,-8.51,7.21,,False
ABAN,NSE,BE,INE421A01028,2026-09-10,14.43,14.8,14.8,14.43,14.72,-1.97,14.53,18397,267360.9,15627.0,1.18,,16.33,24.13,-11.66,-40.2,False,34.8,45.34,13.18,-68.17,9.48,201,-1.97,-2.37,-24.88,-11.25,-38.65,,False
ABANSENT,NSE,EQ,INE365O01028,2026-09-10,27.78,27.99,29.0,27.51,27.99,-0.75,28.06,12639,354698.19,9651.0,1.31,,27.84,27.73,-0.22,0.16,True,49.59,47.96,24.9,-42.08,11.57,101,-0.75,1.2,0.76,1.24,,,False
ABB,NSE,EQ,INE117A01022,2026-09-10,7329.0,7400.0,7418.5,7287.0,7401.5,-0.98,7340.55,93304,684902370.5,163291.0,0.57,,7379.9,6629.66,-0.69,10.55,True,42.87,7735.0,4691.5,-5.25,56.22,251,-0.98,-1.39,-4.94,8.25,22.51,,False
