SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-27,204.0,205.25,211.47,203.05,204.23,-0.11,206.63,151604,31325928.15,200621.0,0.76,,194.52,192.26,4.87,6.11,True,54.74,231.41,133.14,-11.84,53.22,218,-0.11,-1.1,1.96,16.17,10.01,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-27,37.85,37.85,37.85,37.85,37.11,1.99,37.85,4700,177895.0,3330.0,1.41,,33.48,38.03,13.06,-0.48,False,78.72,53.99,28.6,-29.89,32.34,218,1.99,10.09,14.01,5.84,-11.75,,False
360ONE,NSE,EQ,INE466L01038,2026-07-27,1132.7,1116.3,1136.9,1103.1,1102.3,2.76,1127.05,928617,1046597866.0,1565121.0,0.59,,1099.43,1088.61,3.03,4.05,True,55.9,1200.1,929.25,-5.62,21.89,218,2.76,0.55,4.36,8.96,-3.2,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-27,1292.3,1282.0,1314.8,1263.8,1278.1,1.11,1292.93,9178,11866528.9,12766.0,0.72,,1232.11,1267.26,4.88,1.98,False,61.72,1388.05,1102.8,-6.9,17.18,68,1.11,1.96,11.43,-2.27,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-27,20.68,19.9,21.38,19.5,19.74,4.76,20.64,1627856,33599015.4,754921.0,2.16,,17.93,17.75,15.32,16.52,True,72.72,25.02,12.72,-17.35,62.58,218,4.76,10.47,19.61,17.23,36.32,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-27,35195.0,35790.0,35830.0,35150.0,35500.0,-0.86,35336.63,1279,45195555.0,4867.0,0.26,,34003.12,33095.76,3.51,6.34,True,54.96,37635.0,28835.0,-6.48,22.06,218,-0.86,-0.13,5.44,7.84,2.18,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-27,32.29,34.5,34.5,31.5,31.57,2.28,32.36,5697,184369.39,3823.0,1.49,,32.39,35.46,-0.32,-8.93,False,51.3,46.29,28.72,-30.24,12.43,218,2.28,1.83,2.05,-8.14,-10.87,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-27,369.25,375.45,381.95,368.0,373.1,-1.03,370.77,34073,12633362.85,84268.0,0.4,,351.16,336.8,5.15,9.64,True,53.19,390.85,249.1,-5.53,48.23,218,-1.03,-2.26,4.43,13.42,-2.56,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-07-27,728.8,711.1,746.85,705.1,708.3,2.89,733.07,227517,166785787.15,375713.0,0.61,,681.28,705.29,6.97,3.33,False,58.95,941.6,470.3,-22.6,54.96,218,2.89,0.03,8.86,6.75,10.99,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-27,12.34,12.6,12.8,12.25,12.46,-0.96,12.43,290010,3604186.78,228922.0,1.27,,13.94,15.76,-11.49,-21.71,False,36.47,20.72,12.12,-40.44,1.82,218,-0.96,-1.91,-10.71,-27.24,-14.48,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-27,91.4,90.62,92.38,89.66,89.66,1.94,91.63,4946,453209.24,19081.0,0.26,,94.54,94.02,-3.33,-2.79,True,43.17,125.44,77.0,-27.14,18.7,218,1.94,-1.38,-3.95,-6.92,-22.98,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-27,502.0,500.0,507.6,497.3,495.0,1.41,503.97,223206,112488640.7,478898.0,0.47,,503.43,493.08,-0.28,1.81,True,45.33,556.5,439.1,-9.79,14.32,218,1.41,-1.67,-3.18,2.85,6.73,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-27,68.0,67.7,68.0,67.7,71.2,-4.49,67.8,4800,325440.0,7440.0,0.65,,68.1,70.42,-0.15,-3.43,False,46.74,95.75,48.0,-28.98,41.67,197,-4.49,-5.56,-4.16,13.52,-5.56,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-27,9.0,8.96,9.18,8.9,8.92,0.9,9.0,102950,926062.12,142465.0,0.72,,9.02,9.02,-0.23,-0.24,False,48.51,11.9,7.68,-24.37,17.19,218,0.9,0.22,1.81,11.52,6.89,,False
AARADHYA,NSE,SM,INE124401014,2026-07-24,72.0,72.0,72.0,72.0,75.0,-4.0,72.0,2400,172800.0,8820.0,0.27,,85.36,106.51,-15.65,-32.4,False,37.21,176.95,70.4,-59.31,2.27,159,-4.0,-4.0,-10.0,-32.08,-56.0,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-27,75.95,75.95,75.95,75.95,77.5,-2.0,75.95,3868,293774.6,14691.0,0.26,,81.02,77.45,-6.26,-1.94,True,38.05,99.25,50.75,-23.48,49.66,218,-2.0,-0.08,-17.89,-14.02,21.07,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-27,31.63,28.38,32.8,28.38,28.32,11.69,31.44,164190,5161642.22,159566.0,1.03,,26.14,26.09,21.02,21.23,True,65.56,31.63,21.69,0.0,45.83,101,11.69,0.35,29.15,37.58,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-27,141.95,152.0,154.8,136.85,135.25,4.95,143.93,476997,68655563.69,49801.0,9.58,,123.17,148.53,15.25,-4.43,False,73.29,218.52,109.27,-35.04,29.91,218,4.95,22.39,20.13,1.02,-10.93,,False
AARTECH,NSE,BE,INE01C001026,2026-07-27,47.21,47.01,48.6,47.01,47.93,-1.5,47.41,6581,312004.46,180886.0,0.04,,47.25,48.38,-0.08,-2.42,False,47.68,62.93,34.8,-24.98,35.66,218,-1.5,-2.48,-9.72,-5.66,-10.13,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-27,410.95,406.35,416.6,406.35,404.5,1.59,412.08,83432,34380515.7,231693.0,0.36,,390.44,399.84,5.25,2.78,False,58.26,525.35,319.75,-21.78,28.52,218,1.59,-1.69,10.26,12.07,9.15,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-27,486.1,480.0,489.7,480.0,477.8,1.74,485.93,357510,173724463.5,826231.0,0.43,,475.5,436.4,2.23,11.39,True,51.99,513.1,340.0,-5.26,42.97,218,1.74,-1.88,4.3,2.82,37.53,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-27,684.35,685.0,692.95,675.05,673.8,1.57,685.58,105041,72014427.65,160055.0,0.66,,688.28,728.44,-0.57,-6.05,False,48.34,939.5,591.95,-27.16,15.61,218,1.57,-1.95,-0.92,-1.24,-11.93,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-27,398.3,381.6,408.9,381.6,381.6,4.38,400.21,23122,9253681.95,9208.0,2.51,,385.35,406.36,3.36,-1.98,False,57.53,505.05,321.1,-21.14,24.04,218,4.38,1.67,6.57,2.29,4.1,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-27,157.32,155.5,160.99,155.01,154.89,1.57,158.24,16612,2628627.32,61725.0,0.27,,143.75,132.62,9.44,18.62,True,58.88,161.75,117.26,-2.74,34.16,218,1.57,0.52,9.94,22.48,25.68,,False
