SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-17,204.64,204.8,207.7,197.8,205.01,-0.18,203.09,185213,37614637.67,554921.0,0.33,,190.96,191.3,7.16,6.97,False,59.66,231.41,133.14,-11.57,53.7,212,-0.18,3.18,10.41,12.51,1.81,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-17,33.72,33.06,33.72,33.06,33.06,2.0,33.72,1512,50979.62,3418.0,0.44,,32.75,38.15,2.95,-11.62,False,61.02,53.99,28.6,-37.54,17.9,212,2.0,5.74,2.9,6.1,-28.82,,False
360ONE,NSE,EQ,INE466L01038,2026-07-17,1113.7,1108.3,1127.8,1085.7,1081.3,3.0,1108.16,5362295,5942260328.3,1494302.0,3.59,,1096.67,1087.31,1.55,2.43,True,52.39,1200.1,929.25,-7.2,19.85,212,3.0,-1.36,-2.04,3.46,-5.85,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-17,1250.4,1269.3,1276.1,1240.0,1268.5,-1.43,1254.72,18231,22874829.3,14437.0,1.26,,1219.22,1266.51,2.56,-1.27,False,57.65,1388.05,1102.8,-9.92,13.38,62,-1.43,8.86,4.0,,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-17,18.3,18.15,18.54,18.07,18.15,0.83,18.32,306747,5618764.18,416517.0,0.74,,17.42,17.62,5.04,3.85,False,59.84,25.02,12.72,-26.86,43.87,212,0.83,-2.5,4.51,5.6,12.96,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-17,34870.0,34900.0,35240.0,34710.0,35445.0,-1.62,34952.87,3002,104928520.0,5096.0,0.59,,33638.66,32956.61,3.66,5.81,True,55.0,37635.0,28835.0,-7.35,20.93,212,-1.62,-1.41,5.47,11.53,0.11,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-17,31.93,32.5,32.99,31.5,32.0,-0.22,31.82,3135,99771.27,3311.0,0.95,,32.53,35.68,-1.84,-10.5,False,47.08,46.29,28.72,-31.02,11.18,212,-0.22,0.09,2.37,-11.28,-12.95,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-17,365.6,375.2,381.85,360.5,385.05,-5.05,368.11,111843,41170201.15,89707.0,1.25,,345.43,334.59,5.84,9.27,True,53.37,390.85,249.1,-6.46,46.77,212,-5.05,-0.04,13.31,15.22,-2.17,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
