SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-09-01,213.0,216.5,219.58,211.37,218.03,-2.31,214.68,137611,29542178.46,220042.0,0.63,,199.96,194.27,6.52,9.64,True,57.51,231.41,133.14,-7.96,59.98,244,-2.31,1.12,8.66,12.73,21.77,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-09-01,39.6,40.3,40.3,39.54,40.34,-1.83,39.63,4172,165320.58,10101.0,0.41,,39.25,39.02,0.88,1.49,True,41.3,53.99,28.6,-26.65,38.46,244,-1.83,-8.27,-3.34,19.42,9.18,,False
360ONE,NSE,EQ,INE466L01038,2026-09-01,1165.6,1175.0,1184.3,1147.5,1175.0,-0.8,1158.96,2175285,2521067798.6,902290.0,2.41,,1150.87,1108.6,1.28,5.14,True,48.54,1210.0,929.25,-3.67,25.43,244,-0.8,-3.67,1.55,8.68,2.99,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-09-01,1523.5,1455.0,1546.8,1451.1,1447.8,5.23,1518.97,40078,60877201.4,17583.0,2.28,,1257.36,1265.47,21.17,20.39,False,79.28,1523.5,1102.8,0.0,38.15,94,5.23,20.68,22.07,33.77,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-09-01,22.67,22.68,23.5,22.45,23.02,-1.52,22.98,138454,3181502.89,893517.0,0.15,,22.09,19.28,2.61,17.57,True,45.53,27.6,12.72,-17.86,78.22,244,-1.52,-5.46,-7.05,32.11,62.28,,False
3MINDIA,NSE,EQ,INE470A01017,2026-09-01,33315.0,33470.0,33695.0,32980.0,33320.0,-0.02,33287.24,2999,99828445.0,4050.0,0.74,,34403.37,33484.28,-3.16,-0.51,True,38.17,37635.0,28835.0,-11.48,15.54,244,-0.02,-1.13,-7.34,2.68,-8.58,,False
3PLAND,NSE,EQ,INE105C01023,2026-09-01,31.8,31.9,31.9,31.3,31.49,0.98,31.69,829,26273.12,5907.0,0.14,,32.09,34.65,-0.89,-8.22,False,48.06,46.29,28.72,-31.3,10.72,244,0.98,-0.59,0.54,-1.27,-6.99,,False
5PAISA,NSE,EQ,INE618L01018,2026-09-01,344.85,353.0,362.55,341.1,356.6,-3.3,351.39,86636,30442733.3,79947.0,1.08,,364.89,344.75,-5.49,0.03,True,36.95,405.6,249.1,-14.98,38.44,244,-3.3,-9.4,-2.38,6.09,6.06,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-09-01,775.55,778.05,784.0,768.55,778.85,-0.42,776.23,121930,94646085.05,299691.0,0.41,,761.18,729.61,1.89,6.3,True,48.43,941.6,470.3,-17.63,64.91,244,-0.42,-0.92,-13.54,25.41,28.14,,False
