SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-20,203.96,197.5,208.75,197.08,196.04,4.04,204.25,313823,64099702.49,172386.0,1.82,,194.13,192.52,5.06,5.94,True,60.43,231.41,133.14,-11.86,53.19,236,4.04,11.4,-3.41,16.58,12.64,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-20,43.92,45.0,45.0,43.92,44.81,-1.99,44.3,14023,621169.71,11698.0,1.2,,38.26,38.77,14.79,13.28,False,69.25,53.99,28.6,-18.65,53.57,236,-1.99,1.69,23.09,38.94,14.73,,False
360ONE,NSE,EQ,INE466L01038,2026-08-20,1203.0,1187.5,1222.9,1186.0,1180.5,1.91,1205.75,1748431,2108179108.8,961560.0,1.82,,1135.46,1101.63,5.95,9.2,True,62.82,1203.0,929.25,0.0,29.46,236,1.91,1.69,10.0,8.2,6.76,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-20,1151.1,1150.0,1178.0,1099.5,1143.8,0.64,1130.33,21992,24858283.7,9274.0,2.37,,1219.07,1258.28,-5.58,-8.52,False,39.22,1388.05,1102.8,-17.07,4.38,86,0.64,-6.07,-10.74,-4.22,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-08-20,22.25,22.0,22.75,22.0,23.15,-3.89,22.23,451936,10044842.04,1583198.0,0.29,,21.54,18.92,3.31,17.58,True,43.76,27.6,12.72,-19.38,74.92,236,-3.89,-17.38,11.42,26.28,39.76,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-20,33550.0,33790.0,34205.0,33485.0,33505.0,0.13,33730.03,1957,66009660.0,4131.0,0.47,,34648.23,33461.38,-3.17,0.26,True,35.58,37635.0,28835.0,-10.85,16.35,236,0.13,-7.23,-6.09,4.19,-4.46,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-20,31.6,31.5,32.49,31.5,31.96,-1.13,31.63,1128,35673.63,5413.0,0.21,,32.18,34.88,-1.81,-9.41,False,44.39,46.29,28.72,-31.73,10.03,236,-1.13,-2.26,-0.78,-0.19,-8.93,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-20,390.9,412.95,413.25,387.9,405.6,-3.62,396.46,117862,46727694.95,78001.0,1.51,,363.49,342.7,7.54,14.06,True,58.03,405.6,249.1,-3.62,56.92,236,-3.62,-0.19,5.66,22.67,20.85,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-08-20,770.8,794.75,805.0,768.25,788.85,-2.29,789.25,270704,213654313.55,1662306.0,0.16,,754.71,725.51,2.13,6.24,True,46.96,941.6,470.3,-18.14,63.9,236,-2.29,-3.75,9.35,12.9,12.2,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-20,15.19,14.7,15.19,14.33,14.47,4.98,14.69,217976,3202823.25,558231.0,0.39,,14.67,15.7,3.53,-3.23,False,53.09,20.72,12.06,-26.69,25.95,236,4.98,1.47,20.94,0.93,4.54,,False
