SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-25,210.65,215.2,215.9,208.0,213.26,-1.22,211.32,149537,31599755.2,180654.0,0.83,,195.86,193.02,7.55,9.13,True,64.41,231.41,133.14,-8.97,58.22,239,-1.22,6.84,3.26,11.21,15.77,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-25,43.17,43.97,44.62,43.15,43.97,-1.82,43.49,4222,183627.05,12122.0,0.35,,38.85,38.91,11.12,10.94,False,61.41,53.99,28.6,-20.04,50.94,239,-1.82,-5.41,14.06,28.75,15.15,,False
360ONE,NSE,EQ,INE466L01038,2026-08-25,1210.0,1191.2,1210.0,1186.4,1189.8,1.7,1199.98,539607,647517215.8,925200.0,0.58,,1142.73,1104.52,5.89,9.55,True,62.81,1210.0,929.25,0.0,30.21,239,1.7,3.99,6.82,7.53,7.35,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-25,1262.4,1261.5,1279.0,1230.1,1261.6,0.06,1254.49,11001,13800688.2,11217.0,0.98,,1221.77,1257.81,3.33,0.36,False,58.06,1388.05,1102.8,-9.05,14.47,89,0.06,9.93,-2.31,5.37,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-08-25,23.98,25.0,25.0,23.51,24.52,-2.2,24.27,421670,10232718.91,1374850.0,0.31,,21.81,19.07,9.94,25.74,True,53.1,27.6,12.72,-13.12,88.52,239,-2.2,-1.56,15.96,38.21,64.7,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-25,33695.0,33800.0,33990.0,33400.0,33885.0,-0.56,33625.28,1288,43309365.0,4056.0,0.32,,34545.59,33469.62,-2.46,0.67,True,38.18,37635.0,28835.0,-10.47,16.85,239,-0.56,-3.58,-4.26,1.8,-8.72,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-25,31.99,32.2,32.2,31.53,31.73,0.82,31.71,2281,72325.56,5564.0,0.41,,32.15,34.8,-0.51,-8.07,False,49.74,46.29,28.72,-30.89,11.39,239,0.82,-0.12,-0.93,3.76,-10.34,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-25,380.65,374.8,383.0,369.2,374.8,1.56,378.48,30476,11534458.8,78676.0,0.39,,365.34,343.8,4.19,10.72,True,52.64,405.6,249.1,-6.15,52.81,239,1.56,-1.97,3.09,13.29,17.81,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-08-25,782.75,799.55,822.0,780.0,800.25,-2.19,798.8,227133,181434131.4,1635404.0,0.14,,759.0,727.5,3.13,7.59,True,48.95,941.6,470.3,-16.87,66.44,239,-2.19,3.31,7.4,24.94,19.6,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-25,15.97,16.07,16.38,15.85,16.07,-0.62,16.09,368912,5935926.63,665548.0,0.55,,14.8,15.7,7.88,1.71,False,58.32,20.72,12.06,-22.92,32.42,239,-0.62,11.99,29.42,10.44,7.4,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-25,92.04,95.0,95.98,91.1,95.0,-3.12,92.95,11730,1090287.99,29049.0,0.4,,93.61,93.76,-1.68,-1.84,False,47.3,125.44,77.0,-26.63,19.53,239,-3.12,-0.83,0.7,-2.11,-10.73,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-25,475.0,466.45,477.85,465.0,466.45,1.83,474.43,541218,256772071.85,396267.0,1.37,,495.71,492.82,-4.18,-3.62,True,39.43,556.5,439.1,-14.65,8.18,239,1.83,-2.54,-5.38,-0.67,0.7,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-25,63.0,64.9,65.1,63.0,62.0,1.61,64.06,30400,1947440.0,14400.0,2.11,,63.48,68.63,-0.75,-8.2,False,52.41,95.75,48.0,-34.2,31.25,214,1.61,18.76,-8.7,15.6,1.61,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-25,8.8,8.85,8.96,8.66,8.77,0.34,8.81,93840,827094.58,142215.0,0.66,,8.92,8.99,-1.39,-2.14,False,47.77,11.9,7.68,-26.05,14.58,239,0.34,-3.61,-2.22,-0.9,11.53,,False
AARADHYA,NSE,SM,INE124401014,2026-08-25,66.25,64.6,68.15,64.2,69.95,-5.29,66.28,4800,318120.0,4080.0,1.18,,78.65,101.14,-15.77,-34.49,False,35.72,176.95,66.25,-62.56,0.0,176,-5.29,-4.47,-11.67,-23.98,-49.14,,True
AAREYDRUGS,NSE,EQ,INE198H01019,2026-08-25,76.91,78.11,78.83,74.6,78.1,-1.52,76.97,111186,8557917.79,132110.0,0.84,,81.27,78.2,-5.36,-1.65,True,39.83,99.25,50.75,-22.51,51.55,239,-1.52,-6.39,1.26,-3.55,7.91,,False
AARNAV,NSE,BE,INE750R01016,2026-08-25,33.26,32.01,34.0,31.56,32.63,1.93,32.46,12167,395000.66,62400.0,0.19,,29.57,27.2,12.47,22.26,True,57.9,35.37,21.69,-5.97,53.34,122,1.93,-5.97,5.15,38.93,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-25,138.98,139.0,139.38,137.61,137.18,1.31,138.46,6874,951784.28,20785.0,0.33,,131.37,146.4,5.79,-5.07,False,56.54,218.52,109.27,-36.4,27.19,239,1.31,-3.34,-2.09,11.99,-15.06,,False
AARTECH,NSE,BE,INE01C001026,2026-08-25,47.1,47.4,47.95,46.7,47.45,-0.74,47.29,22746,1075631.51,90165.0,0.25,,47.87,48.34,-1.61,-2.56,False,45.49,62.93,34.8,-25.15,35.34,239,-0.74,-8.33,-0.23,5.11,1.71,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-25,422.2,423.0,426.45,415.8,421.05,0.27,421.09,119365,50263967.7,232108.0,0.51,,405.87,403.14,4.02,4.73,True,55.98,525.35,319.75,-19.63,32.04,239,0.27,2.28,2.74,7.05,12.81,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-25,538.9,543.15,551.75,534.2,543.15,-0.78,542.19,1301000,705387301.45,1929290.0,0.67,,497.88,450.59,8.24,19.6,True,64.57,543.15,340.0,-0.78,58.5,239,-0.78,1.66,10.86,9.76,17.11,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-25,834.95,844.0,851.2,826.6,843.15,-0.97,839.91,387475,325444135.35,1339596.0,0.29,,748.45,738.65,11.56,13.04,True,60.89,939.5,591.95,-11.13,41.05,239,-0.97,-4.53,22.01,20.21,15.66,,False
AARTISURF,NSE,BE,INE09EO01013,2026-08-25,548.9,539.95,560.0,521.55,544.35,0.84,543.54,17886,9721819.65,103260.0,0.17,,478.47,431.63,14.72,27.17,True,55.47,658.55,321.1,-16.65,70.94,239,0.84,-7.65,37.81,40.58,32.49,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-08-25,150.76,152.71,153.54,147.55,152.71,-1.28,151.2,31722,4796448.2,39704.0,0.8,,149.4,136.63,0.91,10.34,True,46.4,161.75,117.26,-6.79,28.57,239,-1.28,-0.77,-4.17,8.77,15.66,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-08-25,73.05,73.02,75.0,73.0,73.01,0.05,73.69,312284,23011157.8,1494598.0,0.21,,98.05,122.94,-25.49,-40.58,False,27.36,136.49,73.01,-46.48,0.05,37,0.05,0.03,-28.64,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-08-24,18.55,18.55,18.55,18.55,18.55,0.0,18.55,2000,37100.0,6100.0,0.33,,19.3,20.25,-3.91,-8.39,False,47.09,25.25,17.75,-26.53,4.51,166,0.0,-0.27,-9.51,-1.59,-7.25,,True
AAVAS,NSE,EQ,INE216P01012,2026-08-25,1313.2,1329.8,1334.9,1310.1,1336.3,-1.73,1318.89,92050,121403370.2,73861.0,1.25,,1400.29,1418.32,-6.22,-7.41,False,33.87,1736.4,1073.9,-24.37,22.28,239,-1.73,-5.41,-5.57,-5.75,0.58,,False
ABAN,NSE,BE,INE421A01028,2026-08-25,16.06,16.1,16.1,16.06,16.38,-1.95,16.06,6338,101789.48,43399.0,0.15,,17.24,25.31,-6.85,-36.55,False,41.98,45.34,13.18,-64.58,21.85,189,-1.95,-9.47,7.57,-34.66,-50.52,,False
ABANSENT,NSE,EQ,INE365O01028,2026-08-25,27.62,27.55,27.9,26.8,27.55,0.25,27.68,1769,48974.56,10296.0,0.17,,27.86,27.73,-0.86,-0.38,True,48.76,47.96,24.9,-42.41,10.92,89,0.25,-8.84,4.27,-2.06,,,False
ABB,NSE,EQ,INE117A01022,2026-08-25,7627.0,7510.0,7627.0,7435.0,7504.0,1.64,7537.65,178245,1343548948.0,282085.0,0.63,,7338.25,6524.48,3.93,16.9,True,56.94,7735.0,4691.5,-1.4,62.57,239,1.64,1.07,4.09,12.1,29.68,,False
ABBOTINDIA,NSE,EQ,INE358A01014,2026-08-25,26415.0,26550.0,26560.0,26180.0,26420.0,-0.02,26400.12,10984,289978880.0,9315.0,1.18,,27090.24,27548.64,-2.49,-4.12,False,37.97,31255.0,25180.0,-15.49,4.9,239,-0.02,-0.62,-4.98,-4.33,-0.17,,False
ABCAPITAL,NSE,EQ,INE674K01013,2026-08-25,410.85,412.2,414.5,405.3,412.9,-0.5,408.51,3953527,1615054317.85,4035361.0,0.98,,396.4,358.6,3.64,14.57,True,54.48,424.7,278.9,-3.26,47.31,239,-0.5,2.2,2.6,13.17,17.54,,False
ABCOTS,NSE,EQ,INE08PH01015,2026-08-25,204.6,212.0,212.0,200.1,208.43,-1.84,205.36,6782,1392727.93,16634.0,0.41,,214.8,298.32,-4.75,-31.42,False,47.52,456.5,198.38,-55.18,3.14,239,-1.84,-5.89,1.5,-8.38,-51.24,,False
