SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-12,184.13,183.35,188.0,183.01,185.92,-0.96,185.21,106819,19784164.68,188259.0,0.57,,193.86,192.38,-5.02,-4.29,True,32.75,231.41,133.14,-20.43,38.3,230,-0.96,-5.5,-10.31,4.36,9.38,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-12,42.36,41.47,43.15,41.47,42.31,0.12,42.19,34769,1466961.68,9737.0,3.57,,36.58,38.42,15.79,10.25,False,76.69,53.99,28.6,-21.54,48.11,230,0.12,-0.56,33.0,28.25,5.35,,False
360ONE,NSE,EQ,INE466L01038,2026-08-12,1161.0,1160.0,1167.5,1140.0,1168.0,-0.6,1153.32,997529,1150470348.6,1250954.0,0.8,,1123.15,1096.74,3.37,5.86,True,55.56,1200.1,929.25,-3.26,24.94,230,-0.6,-2.6,5.66,7.75,1.77,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-12,1251.1,1216.8,1270.0,1190.0,1208.0,3.57,1227.92,5704,7004036.9,8068.0,0.71,,1234.06,1264.06,1.38,-1.03,False,53.56,1388.05,1102.8,-9.87,13.45,80,3.57,3.91,5.79,-3.08,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-08-12,27.47,27.8,27.8,26.75,27.6,-0.47,27.31,960631,26234350.09,1695174.0,0.57,,20.66,18.56,32.95,48.03,True,89.29,27.6,12.72,-0.47,115.96,230,-0.47,9.49,51.02,55.99,79.31,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-12,35935.0,36300.0,36390.0,35760.0,36115.0,-0.5,35945.72,2637,94788870.0,3407.0,0.77,,34641.21,33383.53,3.73,7.64,True,57.46,37635.0,28835.0,-4.52,24.62,230,-0.5,0.36,-1.66,15.66,1.37,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-12,31.99,32.2,32.2,31.6,32.17,-0.56,32.02,3918,125446.92,5938.0,0.66,,32.22,35.06,-0.7,-8.75,False,49.67,46.29,28.72,-30.89,11.39,230,-0.56,0.72,0.47,-4.48,-8.94,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-12,387.05,377.35,392.0,376.55,377.35,2.57,385.67,70773,27295091.0,49758.0,1.42,,356.19,339.76,8.67,13.92,True,61.96,390.85,249.1,-0.97,55.38,230,2.57,5.41,0.55,24.75,15.92,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
