SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-28,201.63,204.05,206.99,198.14,204.0,-1.16,202.18,156781,31697267.21,197104.0,0.8,,194.8,192.35,3.51,4.82,True,51.5,231.41,133.14,-12.87,51.44,219,-1.16,-4.45,2.13,12.99,13.98,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-28,38.6,38.6,38.6,38.6,37.85,1.98,38.6,5934,229052.4,3584.0,1.66,,33.68,38.04,14.62,1.48,False,80.74,53.99,28.6,-28.51,34.97,219,1.98,10.32,18.4,5.9,-8.18,,False
360ONE,NSE,EQ,INE466L01038,2026-07-28,1128.3,1139.5,1139.5,1122.4,1132.7,-0.39,1129.62,617932,698029332.3,1525585.0,0.41,,1100.56,1089.01,2.52,3.61,True,54.87,1200.1,929.25,-5.98,21.42,219,-0.39,0.77,3.53,8.28,-0.12,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-28,1298.8,1289.7,1305.9,1267.0,1292.3,0.5,1287.76,10694,13771260.4,13092.0,0.82,,1234.73,1267.57,5.19,2.46,False,62.57,1388.05,1102.8,-6.43,17.77,69,0.5,2.1,10.65,-0.0,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-28,21.97,20.89,22.2,20.37,20.68,6.24,21.6,2178877,47061620.54,856286.0,2.54,,18.09,17.79,21.44,23.5,True,78.52,25.02,12.72,-12.19,72.72,219,6.24,14.91,27.44,23.91,48.15,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-28,35090.0,35195.0,35455.0,34700.0,35195.0,-0.3,34991.47,2192,76701295.0,4605.0,0.48,,34045.74,33115.6,3.07,5.96,True,53.93,37635.0,28835.0,-6.76,21.69,219,-0.3,-0.23,7.28,4.34,5.14,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-28,32.28,32.29,32.99,31.9,32.29,-0.03,32.4,1340,43413.7,3706.0,0.36,,32.39,35.42,-0.33,-8.88,False,51.21,46.29,28.72,-30.27,12.4,219,-0.03,0.65,1.54,-10.31,-10.73,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-28,353.0,369.3,370.85,351.6,369.25,-4.4,359.36,58490,21018700.75,85492.0,0.68,,351.23,336.96,0.5,4.76,True,45.24,390.85,249.1,-9.68,41.71,219,-4.4,-6.48,0.56,4.09,-1.4,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-07-28,755.65,732.8,784.9,732.65,728.8,3.68,763.91,1046124,799148611.55,424715.0,2.46,,684.2,705.79,10.44,7.06,False,64.15,941.6,470.3,-19.75,60.67,219,3.68,2.82,15.08,4.52,23.55,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-28,12.06,12.27,12.64,12.0,12.34,-2.27,12.14,102058,1238614.15,225243.0,0.45,,13.87,15.72,-13.04,-23.3,False,33.96,20.72,12.06,-41.8,0.0,219,-2.27,-7.09,-12.29,-29.43,-12.29,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-07-28,90.47,92.42,92.42,90.0,91.4,-1.02,91.06,5715,520401.53,17979.0,0.32,,94.38,93.99,-4.15,-3.74,True,40.78,125.44,77.0,-27.88,17.49,219,-1.02,-0.76,-3.95,-8.4,-19.76,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-07-28,497.85,498.65,504.3,496.5,502.0,-0.83,500.44,160190,80165454.75,474441.0,0.34,,503.21,493.13,-1.06,0.96,True,43.37,556.5,439.1,-10.54,13.38,219,-0.83,-3.05,-4.03,0.83,5.91,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-07-27,68.0,67.7,68.0,67.7,71.2,-4.49,67.8,4800,325440.0,7440.0,0.65,,68.1,70.42,-0.15,-3.43,False,46.74,95.75,48.0,-28.98,41.67,197,-4.49,-5.56,-4.16,13.52,-5.56,,True
AAKASH,NSE,EQ,INE087Z01024,2026-07-28,8.94,9.0,9.2,8.86,9.0,-0.67,8.99,155389,1396715.68,142108.0,1.09,,9.02,9.02,-0.86,-0.9,False,46.96,11.9,7.68,-24.87,16.41,219,-0.67,-0.45,2.64,9.16,9.42,,False
AARADHYA,NSE,SM,INE124401014,2026-07-28,78.9,78.9,78.9,78.9,72.0,9.58,78.9,1200,94680.0,7860.0,0.15,,85.11,106.23,-7.29,-25.73,False,49.96,176.95,70.4,-55.41,12.07,160,9.58,5.2,-1.37,-28.92,-50.99,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-07-28,77.15,76.32,77.15,74.44,75.95,1.58,76.87,24006,1845273.52,15398.0,1.56,,80.87,77.45,-4.6,-0.38,True,41.68,99.25,50.75,-22.27,52.02,219,1.58,-0.49,-16.14,-16.18,22.66,,False
AARNAV,NSE,EQ,INE750R01016,2026-07-28,31.3,30.02,33.45,30.02,31.63,-1.04,32.25,111259,3587771.32,154460.0,0.72,,26.34,26.14,18.84,19.73,True,64.09,31.63,21.69,-1.04,44.31,102,-1.04,1.85,27.13,34.1,,,False
AARON,NSE,EQ,INE721Z01010,2026-07-28,141.84,142.4,147.0,133.61,141.95,-0.08,139.26,107487,14968467.67,54731.0,1.96,,123.9,148.46,14.48,-4.46,False,73.11,218.52,109.27,-35.09,29.81,219,-0.08,18.25,20.84,1.16,-8.94,,False
AARTECH,NSE,BE,INE01C001026,2026-07-28,45.82,47.21,47.21,44.85,47.21,-2.94,45.93,20850,957573.22,180768.0,0.12,,47.19,48.35,-2.91,-5.24,False,44.0,62.93,34.8,-27.19,31.67,219,-2.94,-3.5,-4.6,-5.53,-6.95,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-07-28,408.3,413.4,414.4,406.1,410.95,-0.64,409.95,71277,29219935.5,211767.0,0.34,,391.14,399.92,4.39,2.09,False,56.23,525.35,319.75,-22.28,27.69,219,-0.64,-4.36,9.33,6.94,8.87,,False
AARTIIND,NSE,EQ,INE769A01020,2026-07-28,476.75,489.0,489.0,475.1,486.1,-1.92,480.23,270826,130058062.55,815874.0,0.33,,475.55,436.8,0.25,9.15,True,47.48,513.1,340.0,-7.08,40.22,219,-1.92,-4.55,4.28,-2.46,37.89,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-07-28,675.65,684.0,688.4,673.2,684.35,-1.27,679.22,59177,40194418.0,150383.0,0.39,,687.78,727.92,-1.76,-7.18,False,45.72,939.5,591.95,-28.08,14.14,219,-1.27,-3.8,0.05,-5.21,-10.23,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-07-28,379.65,408.0,409.2,377.0,398.3,-4.68,387.09,33794,13081307.15,10160.0,3.33,,385.13,406.1,-1.42,-6.51,False,47.31,505.05,321.1,-24.83,18.23,219,-4.68,-4.86,2.47,-6.61,-17.31,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
AARVI,NSE,EQ,INE754X01016,2026-07-28,150.67,159.5,164.0,150.0,157.32,-4.23,155.59,46682,7263055.03,62460.0,0.75,,144.02,132.8,4.61,13.45,True,51.5,161.75,117.26,-6.85,28.49,219,-4.23,-6.57,7.38,15.9,23.28,,False
AASTHA,NSE,EQ,INE2FMX01012,2026-07-28,81.9,103.9,105.79,81.9,102.37,-20.0,88.25,14134979,1247476220.01,6254725.0,2.26,,125.76,133.37,-34.88,-38.59,False,19.91,136.49,81.9,-40.0,0.0,17,-20.0,-36.54,,,,,False
AATMAJ,NSE,SM,INE0OB201016,2026-07-27,18.5,18.5,18.5,18.5,17.75,4.23,18.5,4000,74000.0,5500.0,0.73,,19.62,20.43,-5.72,-9.47,False,46.03,25.25,17.75,-26.73,4.23,154,4.23,-4.39,-5.13,-3.14,-11.9,,True
AAVAS,NSE,EQ,INE216P01012,2026-07-28,1376.1,1384.0,1388.9,1367.8,1390.6,-1.04,1377.56,31601,43532166.7,80351.0,0.39,,1427.01,1426.61,-3.57,-3.54,True,38.35,1736.4,1073.9,-20.75,28.14,219,-1.04,-9.57,-7.26,-0.64,-0.62,,False
ABAN,NSE,BE,INE421A01028,2026-07-28,14.82,15.08,15.08,14.76,14.96,-0.94,14.92,19648,293085.89,73606.0,0.27,,16.9,26.94,-12.32,-44.98,False,44.53,45.34,13.18,-67.31,12.44,170,-0.94,-2.56,6.85,-30.32,-59.66,,False
ABANSENT,NSE,BE,INE365O01028,2026-07-28,26.45,26.49,27.27,25.95,26.49,-0.15,26.25,2266,59487.32,5617.0,0.4,,27.99,27.75,-5.5,-4.69,True,40.52,47.96,24.9,-44.85,6.22,69,-0.15,-4.17,-3.96,-3.99,,,False
