SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-06,196.07,204.56,209.95,195.0,204.36,-4.06,200.51,391809,78560590.56,563592.0,0.7,,186.76,190.45,4.99,2.95,False,53.38,231.41,133.14,-15.27,47.27,203,-4.06,-0.68,3.54,32.95,-9.94,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-06,30.99,31.45,32.0,30.86,31.45,-1.46,31.44,2925,91948.2,3262.0,0.9,,33.04,38.73,-6.19,-19.98,False,36.6,53.99,28.6,-42.6,8.36,203,-1.46,-4.94,-4.79,5.41,-41.24,,False
360ONE,NSE,EQ,INE466L01038,2026-07-06,1133.3,1110.2,1138.9,1109.4,1109.5,2.15,1128.27,1252279,1412914434.1,929162.0,1.35,,1091.7,1085.29,3.81,4.42,True,59.05,1200.1,929.25,-5.57,21.96,203,2.15,3.99,5.74,18.91,-3.91,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-06,1207.5,1170.0,1233.9,1162.4,1173.5,2.9,1202.97,12956,15585644.1,13835.0,0.94,,1224.04,1272.29,-1.35,-5.09,False,54.21,1388.05,1102.8,-13.01,9.49,53,2.9,2.87,7.15,,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-06,17.57,17.9,17.9,17.37,17.8,-1.29,17.55,203290,3568090.42,283142.0,0.72,,17.07,17.57,2.91,0.02,False,55.62,25.02,12.72,-29.78,38.13,203,-1.29,1.91,2.69,22.87,4.9,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-06,35210.0,35235.0,35325.0,34875.0,35235.0,-0.07,35145.41,2986,104944195.0,3894.0,0.77,,32853.68,32723.37,7.17,7.6,True,70.63,37635.0,28835.0,-6.44,22.11,203,-0.07,7.64,9.04,19.78,1.84,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-06,33.0,33.5,33.5,31.65,33.48,-1.43,32.89,1529,50283.42,3797.0,0.4,,32.66,36.0,1.05,-8.33,False,54.37,46.29,28.72,-28.71,14.9,203,-1.43,3.81,3.42,4.9,-11.58,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-06,380.65,384.0,392.95,377.7,387.65,-1.81,385.09,57567,22168607.75,72023.0,0.8,,332.5,330.79,14.48,15.07,True,73.51,387.95,249.1,-1.88,52.81,203,-1.81,8.43,18.73,40.87,12.65,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
