SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-09-09,218.06,219.0,220.99,216.75,219.28,-0.56,218.61,78133,17080632.97,240204.0,0.33,,204.04,195.71,6.87,11.42,True,57.82,231.41,133.14,-5.77,63.78,250,-0.56,3.17,17.29,21.9,30.68,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-09-09,38.8,38.98,39.34,38.31,38.59,0.54,38.77,1472,57064.99,7525.0,0.2,,39.09,38.99,-0.73,-0.48,True,40.51,53.99,28.6,-28.13,35.66,250,0.54,-0.13,-8.3,21.82,14.83,,False
360ONE,NSE,EQ,INE466L01038,2026-09-09,1087.4,1104.4,1109.2,1087.4,1110.0,-2.04,1100.34,869898,957181146.9,783951.0,1.11,,1146.97,1110.09,-5.19,-2.04,True,32.49,1210.0,929.25,-10.13,17.02,250,-2.04,-7.95,-6.9,2.19,2.18,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-09-09,1476.1,1490.0,1499.0,1448.1,1455.3,1.43,1473.09,9173,13512663.8,23014.0,0.4,,1304.75,1277.94,13.13,15.51,True,64.05,1523.5,1102.8,-3.11,33.85,100,1.43,-0.17,22.19,17.7,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-09-09,22.5,22.32,22.58,22.1,22.32,0.81,22.48,150908,3393068.65,297984.0,0.51,,22.13,19.46,1.68,15.65,True,46.44,27.6,12.72,-18.48,76.89,250,0.81,0.31,-18.48,32.12,68.41,,False
3MINDIA,NSE,EQ,INE470A01017,2026-09-09,33025.0,33145.0,33145.0,32745.0,33145.0,-0.36,32917.09,1275,41969285.0,3546.0,0.36,,34089.77,33451.98,-3.12,-1.28,True,38.36,37635.0,28835.0,-12.25,14.53,250,-0.36,0.4,-8.56,5.97,-3.77,,False
3PLAND,NSE,EQ,INE105C01023,2026-09-09,32.25,31.55,32.51,31.55,32.4,-0.46,32.39,1886,61093.6,3051.0,0.62,,32.15,34.52,0.31,-6.57,False,52.12,46.29,28.72,-30.33,12.29,250,-0.46,-1.53,0.25,2.19,4.07,,False
5PAISA,NSE,EQ,INE618L01018,2026-09-09,334.3,337.2,338.95,327.55,337.4,-0.92,333.67,55842,18632776.3,84125.0,0.66,,359.29,344.4,-6.96,-2.93,True,34.48,405.6,249.1,-17.58,34.2,250,-0.92,-0.67,-11.41,10.15,10.46,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-09-09,865.05,864.0,883.35,845.2,868.25,-0.37,866.15,645891,559437264.8,391994.0,1.65,,781.75,737.01,10.65,17.37,True,62.06,941.6,470.3,-8.13,83.94,250,-0.37,7.45,0.75,34.66,50.63,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-09-09,15.25,16.15,16.15,15.2,15.8,-3.48,15.38,425561,6545996.56,379767.0,1.12,,15.25,15.74,-0.03,-3.13,False,46.2,20.72,12.06,-26.4,26.45,250,-3.48,-7.01,-3.6,8.08,-4.81,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-09-09,91.86,92.97,92.97,91.51,92.64,-0.84,91.96,7328,673867.9,15674.0,0.47,,93.33,93.67,-1.58,-1.93,False,46.4,125.44,77.0,-26.77,19.3,250,-0.84,-1.3,-6.25,-6.4,-1.16,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-09-09,471.9,479.65,481.65,470.05,479.65,-1.62,473.92,230829,109393815.55,357474.0,0.65,,488.32,490.93,-3.36,-3.88,False,41.94,556.5,439.1,-15.2,7.47,250,-1.62,-0.74,-5.91,4.16,3.7,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-09-09,63.0,63.0,63.0,63.0,64.8,-2.78,63.0,3200,201600.0,12880.0,0.25,,63.66,68.16,-1.03,-7.56,False,50.13,95.75,48.0,-34.2,31.25,225,-2.78,1.61,9.37,-19.13,19.54,,True
