SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-09-03,217.82,211.4,224.0,211.4,211.36,3.06,218.62,179448,39231182.08,221995.0,0.81,,201.09,194.67,8.32,11.89,True,60.6,231.41,133.14,-5.87,63.6,246,3.06,0.67,11.79,11.26,24.69,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-09-03,38.1,39.24,39.24,38.08,38.85,-1.93,38.28,6902,264214.83,9431.0,0.73,,39.19,39.01,-2.79,-2.33,True,35.13,53.99,28.6,-29.43,33.22,246,-1.93,-9.29,-10.56,15.42,4.84,,False
360ONE,NSE,EQ,INE466L01038,2026-09-03,1155.0,1168.6,1171.5,1149.9,1181.3,-2.23,1159.88,483291,560560676.6,819075.0,0.59,,1152.18,1109.78,0.24,4.07,True,45.93,1210.0,929.25,-4.55,24.29,246,-2.23,-4.07,-3.1,7.55,4.66,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-09-03,1486.2,1500.0,1550.0,1481.0,1478.6,0.51,1501.25,20142,30238210.3,20421.0,0.99,,1274.67,1269.77,16.6,17.04,True,72.09,1523.5,1102.8,-2.45,34.77,96,0.51,10.06,23.44,32.63,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-09-03,21.79,22.43,22.5,21.7,22.43,-2.85,21.94,163620,3590509.31,615509.0,0.27,,22.09,19.34,-1.38,12.68,True,40.87,27.6,12.72,-21.05,71.31,246,-2.85,-6.88,-13.15,27.65,56.31,,False
3MINDIA,NSE,EQ,INE470A01017,2026-09-03,32820.0,32995.0,33050.0,32665.0,32895.0,-0.23,32803.33,1978,64884995.0,3852.0,0.51,,34284.45,33471.86,-4.27,-1.95,True,34.59,37635.0,28835.0,-12.79,13.82,246,-0.23,-4.16,-8.34,2.58,-12.49,,False
3PLAND,NSE,EQ,INE105C01023,2026-09-03,32.45,32.75,33.53,31.75,32.75,-0.92,32.52,2151,69955.06,5923.0,0.36,,32.13,34.61,1.01,-6.24,False,55.15,46.29,28.72,-29.9,12.99,246,-0.92,1.82,2.17,2.08,-0.7,,False
5PAISA,NSE,EQ,INE618L01018,2026-09-03,342.45,337.6,344.4,337.5,336.55,1.75,341.84,18209,6224628.7,78107.0,0.23,,362.94,344.65,-5.65,-0.64,True,37.76,405.6,249.1,-15.57,37.47,246,1.75,-7.73,-6.74,9.9,7.07,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
