SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-19,196.04,197.16,197.16,193.86,197.16,-0.57,195.63,73392,14357788.89,173376.0,0.42,,193.73,192.41,1.19,1.89,True,51.63,231.41,133.14,-15.28,47.24,235,-0.57,6.47,-7.09,9.3,4.71,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-19,44.81,45.02,46.49,44.75,45.64,-1.82,45.05,5815,261990.95,11363.0,0.51,,38.03,38.72,17.83,15.73,False,76.67,53.99,28.6,-17.0,56.68,235,-1.82,5.78,28.07,42.3,15.55,,False
360ONE,NSE,EQ,INE466L01038,2026-08-19,1180.5,1163.6,1185.5,1157.5,1163.6,1.45,1176.29,634522,746380440.7,949321.0,0.67,,1132.71,1100.61,4.22,7.26,True,58.23,1200.1,929.25,-1.63,27.04,235,1.45,1.68,5.43,6.6,3.15,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-19,1143.8,1135.0,1160.9,1124.8,1148.4,-0.4,1141.07,20123,22961693.9,8495.0,2.37,,1221.84,1259.36,-6.39,-9.18,False,37.58,1388.05,1102.8,-17.6,3.72,85,-0.4,-8.58,-10.09,-9.44,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-08-19,23.15,23.36,23.87,23.15,24.36,-4.97,23.17,206080,4775123.89,1642598.0,0.13,,21.51,18.89,7.64,22.55,True,48.67,27.6,12.72,-16.12,82.0,235,-4.97,-15.73,21.08,31.24,49.35,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-19,33505.0,35100.0,35100.0,33355.0,34945.0,-4.12,33774.62,7449,251587125.0,4246.0,1.75,,34693.06,33460.49,-3.42,0.13,True,35.06,37635.0,28835.0,-10.97,16.2,235,-4.12,-6.76,-4.73,7.59,-10.69,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-19,31.96,32.2,32.5,31.7,32.03,-0.22,32.29,907,29288.5,5410.0,0.17,,32.21,34.92,-0.76,-8.47,False,48.65,46.29,28.72,-30.96,11.28,235,-0.22,-0.09,-0.34,-1.63,-7.31,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-19,405.6,391.0,416.95,386.55,388.3,4.46,405.67,416349,168900032.45,73588.0,5.66,,362.37,342.22,11.93,18.52,True,66.73,405.6,249.1,0.0,62.83,235,4.46,4.79,7.46,30.59,22.46,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
