SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-13,202.45,197.54,207.1,193.67,198.34,2.07,202.57,210941,42731255.85,561527.0,0.38,,188.56,190.75,7.37,6.13,False,58.53,231.41,133.14,-12.51,52.06,208,2.07,3.25,13.18,27.02,-5.53,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-13,31.33,32.25,32.25,31.3,31.89,-1.76,31.49,3264,102788.59,2719.0,1.2,,32.74,38.37,-4.31,-18.35,False,41.79,53.99,28.6,-41.97,9.55,208,-1.76,1.1,-1.63,5.31,-36.57,,False
360ONE,NSE,EQ,INE466L01038,2026-07-13,1118.0,1127.0,1127.0,1094.8,1129.0,-0.97,1109.17,2239860,2484385173.9,1275224.0,1.76,,1096.4,1086.87,1.97,2.86,True,53.0,1200.1,929.25,-6.84,20.31,208,-0.97,-1.35,5.07,12.01,-6.84,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-13,1215.1,1151.2,1219.0,1145.4,1148.6,5.79,1199.13,18007,21592817.9,10888.0,1.65,,1214.94,1267.47,0.01,-4.13,False,55.53,1388.05,1102.8,-12.46,10.18,58,5.79,0.63,-3.11,,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-13,18.68,18.79,18.89,18.5,18.77,-0.48,18.72,299618,5609103.8,450414.0,0.67,,17.29,17.6,8.04,6.14,False,69.06,25.02,12.72,-25.34,46.86,208,-0.48,6.32,9.69,21.54,10.53,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-13,36430.0,35300.0,36585.0,35140.0,35370.0,3.0,35956.54,6108,219622545.0,4599.0,1.33,,33286.36,32845.08,9.44,10.91,True,71.36,37635.0,28835.0,-3.2,26.34,208,3.0,3.46,16.89,17.33,0.72,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-13,32.65,31.5,33.2,31.5,31.9,2.35,32.28,5595,180604.17,3539.0,1.58,,32.63,35.83,0.06,-8.87,False,51.63,46.29,28.72,-29.47,13.68,208,2.35,-1.06,3.45,-6.85,-13.37,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-13,370.7,365.75,373.7,361.1,365.75,1.35,369.55,30960,11441197.4,80279.0,0.39,,339.2,332.68,9.28,11.43,True,61.0,387.95,249.1,-4.45,48.82,208,1.35,-2.61,22.14,23.36,0.79,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-07-13,734.2,692.7,777.8,692.7,678.6,8.19,752.58,2952586,2222049738.15,315996.0,9.34,,663.79,704.07,10.61,4.28,False,65.92,941.6,470.3,-22.03,56.11,208,8.19,4.79,14.29,33.26,1.16,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-07-13,13.15,13.99,13.99,12.96,13.57,-3.1,13.2,450598,5948143.14,178514.0,2.52,,14.49,16.06,-9.25,-18.15,False,33.16,20.72,13.15,-36.53,0.0,208,-3.1,-4.08,-6.8,-23.68,-15.33,,False
