SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-23,209.81,211.15,217.9,207.51,211.15,-0.63,212.58,333633,70925350.5,206122.0,1.62,,193.72,192.02,8.3,9.26,True,63.16,231.41,133.14,-9.33,57.59,216,-0.63,2.34,1.65,17.62,10.15,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-23,36.39,36.39,36.39,35.7,35.68,1.99,36.37,7328,266529.56,3225.0,2.27,,33.14,38.04,9.8,-4.35,False,73.93,53.99,28.6,-32.6,27.24,216,1.99,10.07,9.58,5.85,-18.5,,False
360ONE,NSE,EQ,INE466L01038,2026-07-23,1083.2,1080.0,1098.9,1072.3,1093.6,-0.95,1087.06,1503658,1634562424.0,1543267.0,0.97,,1097.9,1088.03,-1.34,-0.44,True,45.46,1200.1,929.25,-9.74,16.57,216,-0.95,0.18,-3.02,2.68,-5.74,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-23,1275.7,1287.0,1319.4,1269.4,1289.6,-1.08,1286.75,6403,8239073.8,12637.0,0.51,,1227.68,1266.9,3.91,0.69,False,59.54,1388.05,1102.8,-8.09,15.68,66,-1.08,0.57,8.01,-5.86,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-23,20.43,20.25,20.9,19.9,19.97,2.3,20.35,1639950,33377440.25,618977.0,2.65,,17.74,17.7,15.15,15.43,True,78.61,25.02,12.72,-18.35,60.61,216,2.3,12.56,17.48,14.39,34.32,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-23,35245.0,35600.0,36030.0,35120.0,35725.0,-1.34,35612.08,4267,151956760.0,5265.0,0.81,,33891.39,33050.28,3.99,6.64,True,56.08,37635.0,28835.0,-6.35,22.23,216,-1.34,-0.56,4.85,8.28,-0.54,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-23,31.85,32.0,32.2,31.2,31.85,0.0,31.74,1075,34119.87,3828.0,0.28,,32.43,35.53,-1.79,-10.35,False,46.82,46.29,28.72,-31.19,10.9,216,0.0,-0.47,-1.97,-12.23,-14.54,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-23,367.3,367.05,373.2,366.05,369.95,-0.72,368.33,29596,10901136.2,87262.0,0.34,,349.49,336.1,5.09,9.28,True,52.67,390.85,249.1,-6.03,47.45,216,-0.72,-4.61,8.99,8.5,-3.97,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
