SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-03,196.03,193.03,199.8,192.5,192.46,1.85,197.09,173167,34129182.32,214102.0,0.81,,195.17,192.55,0.44,1.81,True,45.3,231.41,133.14,-15.29,47.24,223,1.85,-3.91,-4.08,9.39,16.17,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-03,40.97,40.17,40.97,39.94,40.17,1.99,40.94,4003,163895.05,6276.0,0.64,,34.6,38.11,18.42,7.5,False,85.98,53.99,28.6,-24.12,43.25,223,1.99,8.24,30.27,11.67,5.62,,False
360ONE,NSE,EQ,INE466L01038,2026-08-03,1147.8,1153.6,1158.5,1136.6,1135.3,1.1,1149.98,366010,420902973.1,1473876.0,0.25,,1107.37,1091.27,3.65,5.18,True,56.96,1200.1,929.25,-4.36,23.52,223,1.1,1.33,3.45,7.62,3.06,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-03,1248.1,1247.1,1282.0,1231.2,1247.1,0.08,1259.57,4007,5047101.7,12503.0,0.32,,1237.53,1267.04,0.85,-1.49,False,52.35,1388.05,1102.8,-10.08,13.18,73,0.08,-3.42,6.36,-0.83,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-08-03,24.39,23.41,25.05,23.4,23.21,5.08,24.35,3449586,84002459.61,1203848.0,2.87,,18.83,18.0,29.5,35.52,True,85.74,25.02,12.72,-2.52,91.75,223,5.08,17.94,37.02,40.74,67.74,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-03,35955.0,35170.0,36660.0,35020.0,34615.0,3.87,35835.49,6489,232536525.0,4238.0,1.53,,34222.41,33198.72,5.06,8.3,True,59.35,37635.0,28835.0,-4.46,24.69,223,3.87,2.16,2.04,8.69,8.71,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-03,31.63,33.0,33.0,31.45,31.7,-0.22,31.79,2931,93164.34,3326.0,0.88,,32.31,35.28,-2.09,-10.36,False,44.8,46.29,28.72,-31.67,10.13,223,-0.22,-2.04,-5.53,-7.65,-8.93,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-03,353.25,353.75,356.2,350.4,348.6,1.33,353.95,16751,5929099.7,58602.0,0.29,,350.96,337.44,0.65,4.68,True,46.49,390.85,249.1,-9.62,41.81,223,1.33,-4.33,-8.87,5.01,3.41,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
