SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-18,197.16,197.26,198.4,195.2,197.26,-0.05,196.61,72434,14241165.65,179792.0,0.4,,193.63,192.37,1.82,2.49,True,53.18,231.41,133.14,-14.8,48.08,234,-0.05,6.05,-4.42,19.36,4.83,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-18,45.64,45.82,45.82,45.11,44.93,1.58,45.69,6929,316571.3,11191.0,0.62,,37.75,38.66,20.89,18.06,False,84.5,53.99,28.6,-15.47,59.58,234,1.58,7.87,32.75,47.61,17.33,,False
360ONE,NSE,EQ,INE466L01038,2026-08-18,1163.6,1169.0,1185.0,1154.0,1173.0,-0.8,1170.43,683646,800157303.3,963281.0,0.71,,1130.76,1099.81,2.9,5.8,True,54.3,1200.1,929.25,-3.04,25.22,234,-0.8,-0.38,3.29,5.94,2.21,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-18,1148.4,1154.2,1167.8,1142.0,1148.4,0.0,1151.81,7528,8670806.7,7964.0,0.95,,1225.03,1260.52,-6.26,-8.89,False,38.19,1388.05,1102.8,-17.27,4.13,84,0.0,-4.93,-9.39,-9.55,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-08-18,24.36,25.0,25.25,24.36,25.64,-4.99,24.48,253855,6214288.7,1740501.0,0.15,,21.44,18.85,13.62,29.25,True,56.6,27.6,12.72,-11.74,91.51,234,-4.99,-11.74,30.13,38.33,51.87,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-18,34945.0,35085.0,35290.0,34900.0,34910.0,0.1,35082.09,1635,57359220.0,4158.0,0.39,,34741.55,33460.05,0.59,4.44,True,46.25,37635.0,28835.0,-7.15,21.19,234,0.1,-3.24,-0.84,9.86,-7.01,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-18,32.03,32.4,32.5,31.75,32.35,-0.99,32.26,1902,61363.71,5504.0,0.35,,32.22,34.95,-0.58,-8.35,False,49.51,46.29,28.72,-30.81,11.53,234,-0.99,-0.44,1.01,-1.42,-8.43,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-18,388.3,380.8,403.8,380.8,380.8,1.97,395.21,191663,75747591.0,55237.0,3.47,,360.61,341.58,7.68,13.68,True,60.21,391.65,249.1,-0.86,55.88,234,1.97,2.9,2.78,24.02,16.52,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
