SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-30,200.07,200.2,204.4,199.0,201.16,-0.54,201.88,123787,24990610.16,197432.0,0.63,,195.25,192.52,2.47,3.92,True,49.32,231.41,133.14,-13.54,50.27,221,-0.54,-4.64,0.36,11.55,11.11,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-30,39.39,38.85,39.5,38.26,38.88,1.31,39.27,26382,1036143.46,5968.0,4.42,,34.1,38.06,15.52,3.49,False,82.71,53.99,28.6,-27.04,37.73,221,1.31,8.24,22.06,8.78,-2.45,,False
360ONE,NSE,EQ,INE466L01038,2026-07-30,1142.9,1162.0,1164.3,1125.7,1161.3,-1.58,1140.97,1268562,1447385144.6,1525748.0,0.83,,1104.51,1090.26,3.48,4.83,True,56.34,1200.1,929.25,-4.77,22.99,221,-1.58,5.51,7.22,9.18,3.31,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-30,1250.0,1272.0,1277.0,1243.0,1270.9,-1.64,1255.04,3705,4649910.9,13152.0,0.28,,1236.69,1267.43,1.08,-1.38,False,52.72,1388.05,1102.8,-9.95,13.35,71,-1.64,-2.01,4.07,-1.16,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-30,22.59,22.0,22.75,21.52,22.11,2.17,22.3,1298784,28957142.44,981224.0,1.32,,18.42,17.88,22.65,26.34,True,80.77,25.02,12.72,-9.71,77.59,221,2.17,10.57,31.57,26.98,51.51,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-30,34940.0,35425.0,35635.0,34810.0,35425.0,-1.37,35024.71,1703,59647075.0,4428.0,0.38,,34132.78,33156.5,2.36,5.38,True,51.84,37635.0,28835.0,-7.16,21.17,221,-1.37,-0.87,4.5,5.32,3.07,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-30,31.79,32.5,32.5,31.6,32.28,-1.52,31.87,1256,40024.37,3419.0,0.37,,32.36,35.36,-1.76,-10.09,False,46.35,46.29,28.72,-31.32,10.69,221,-1.52,-0.19,-0.56,-10.43,-9.51,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-30,347.0,349.7,351.0,344.0,348.4,-0.4,347.17,42557,14774586.8,66156.0,0.64,,350.96,337.17,-1.13,2.92,True,42.65,390.85,249.1,-11.22,39.3,221,-0.4,-5.53,-4.53,2.13,-1.87,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
