SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-07-16,205.01,204.63,208.79,203.6,204.43,0.28,205.69,134100,27583558.35,549210.0,0.24,,190.41,191.17,7.67,7.24,False,60.15,231.41,133.14,-11.41,53.98,211,0.28,5.71,11.18,21.57,-1.22,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-07-16,33.06,32.81,33.12,32.13,32.48,1.79,32.91,11136,366442.49,3421.0,3.26,,32.71,38.2,1.06,-13.45,False,56.64,53.99,28.6,-38.77,15.59,211,1.79,5.45,2.89,6.1,-30.4,,False
360ONE,NSE,EQ,INE466L01038,2026-07-16,1081.3,1106.1,1107.5,1065.6,1098.6,-1.57,1078.58,1542092,1663265764.8,1276780.0,1.21,,1095.98,1087.05,-1.34,-0.53,True,45.26,1200.1,929.25,-9.9,16.36,211,-1.57,-1.72,-4.61,2.4,-9.27,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-07-16,1268.5,1301.0,1321.9,1250.0,1270.2,-0.13,1285.31,21455,27576343.1,13755.0,1.56,,1217.95,1266.68,4.15,0.14,False,60.48,1388.05,1102.8,-8.61,15.03,61,-0.13,8.63,0.78,,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-07-16,18.15,18.11,18.39,18.01,18.07,0.44,18.16,140020,2543412.24,407745.0,0.34,,17.39,17.62,4.4,3.04,False,57.7,25.02,12.72,-27.46,42.69,211,0.44,-0.49,2.83,7.4,8.75,,False
3MINDIA,NSE,EQ,INE470A01017,2026-07-16,35445.0,35900.0,36395.0,35330.0,35930.0,-1.35,35809.76,5146,184277020.0,5105.0,1.01,,33588.4,32937.38,5.53,7.61,True,60.24,37635.0,28835.0,-5.82,22.92,211,-1.35,2.01,9.74,12.74,1.63,,False
3PLAND,NSE,EQ,INE105C01023,2026-07-16,32.0,32.0,32.74,31.77,31.92,0.25,32.04,767,24575.33,3471.0,0.22,,32.55,35.71,-1.69,-10.4,False,47.59,46.29,28.72,-30.87,11.42,211,0.25,-1.93,-0.59,-11.82,-14.44,,False
5PAISA,NSE,EQ,INE618L01018,2026-07-16,385.05,393.2,396.7,380.5,390.85,-1.48,389.07,67641,26317249.05,86418.0,0.78,,344.6,334.28,11.74,15.19,True,64.32,390.85,249.1,-1.48,54.58,211,-1.48,1.84,18.26,22.41,0.08,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
