SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-08-13,183.08,183.32,186.5,182.3,184.13,-0.57,184.71,166840,30816463.56,189896.0,0.88,,193.44,192.29,-5.35,-4.79,True,31.75,231.41,133.14,-20.89,37.51,231,-0.57,-4.5,-10.44,3.12,7.05,,False
21STCENMGM,NSE,EQ,INE253B01015,2026-08-13,43.19,43.12,43.2,42.51,42.36,1.96,43.09,9714,418571.6,9666.0,1.0,,36.84,38.47,17.23,12.27,False,79.08,53.99,28.6,-20.0,51.01,231,1.96,-0.25,32.97,32.81,7.14,,False
360ONE,NSE,EQ,INE466L01038,2026-08-13,1183.0,1158.0,1184.9,1149.2,1161.0,1.89,1173.92,388858,456487120.9,1193293.0,0.33,,1125.5,1097.6,5.11,7.78,True,60.04,1200.1,929.25,-1.42,27.31,231,1.89,-0.25,7.68,7.34,6.2,,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-08-13,1225.5,1260.0,1283.0,1206.8,1251.1,-2.05,1236.33,9462,11698177.1,7469.0,1.27,,1233.73,1263.67,-0.67,-3.02,False,49.0,1388.05,1102.8,-11.71,11.13,81,-2.05,1.63,-3.52,-10.59,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,EQ,INE748C01038,2026-08-13,26.93,27.33,27.33,25.38,27.47,-1.97,26.8,1391031,37284859.73,1757725.0,0.79,,20.91,18.64,28.8,44.48,True,82.25,27.6,12.72,-2.43,111.71,231,-1.97,5.61,49.03,56.3,77.05,,False
3MINDIA,NSE,EQ,INE470A01017,2026-08-13,36165.0,35800.0,36695.0,35800.0,35935.0,0.64,36360.75,4039,146861070.0,3352.0,1.21,,34700.97,33411.21,4.22,8.24,True,59.57,37635.0,28835.0,-3.91,25.42,231,0.64,0.46,0.65,15.93,2.77,,False
3PLAND,NSE,EQ,INE105C01023,2026-08-13,32.33,31.47,32.69,31.47,31.99,1.06,32.04,3177,101803.41,6058.0,0.52,,32.22,35.03,0.34,-7.71,False,53.41,46.29,28.72,-30.16,12.57,231,1.06,0.72,1.28,-0.89,-6.45,,False
5PAISA,NSE,EQ,INE618L01018,2026-08-13,391.65,387.05,393.4,385.55,387.05,1.19,389.92,54890,21402731.05,49121.0,1.12,,357.58,340.28,9.53,15.1,True,63.76,391.65,249.1,0.0,57.23,231,1.19,6.98,0.2,27.89,18.95,,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
63MOONS,NSE,EQ,INE111B01023,2026-08-13,800.8,804.15,824.8,776.0,867.4,-7.68,807.66,1046113,844901704.95,1647964.0,0.63,,749.87,722.88,6.79,10.78,True,51.67,941.6,470.3,-14.95,70.27,231,-7.68,-6.69,11.26,23.11,26.27,,False
A2ZINFRA,NSE,EQ,INE619I01012,2026-08-13,14.97,15.66,15.67,14.88,15.66,-4.41,15.08,1015660,15318744.44,562540.0,1.81,,14.68,15.75,1.97,-4.97,False,50.59,20.72,12.06,-27.75,24.13,231,-4.41,-10.52,10.07,-0.86,6.93,,False
AAATECH,NSE,EQ,INE0D0U01013,2026-08-13,90.36,94.98,96.38,90.1,94.54,-4.42,91.44,32532,2974713.84,27175.0,1.2,,93.65,93.79,-3.51,-3.65,False,44.98,125.44,77.0,-27.97,17.35,231,-4.42,-2.96,-3.23,-4.23,-8.73,,False
AADHARHFC,NSE,EQ,INE883F01010,2026-08-13,503.2,501.55,510.45,495.4,502.0,0.24,504.82,946444,477780527.3,318382.0,2.97,,502.59,494.05,0.12,1.85,True,48.78,556.5,439.1,-9.58,14.6,231,0.24,-2.27,-2.05,5.98,6.0,,False
AAKAAR,NSE,SM,INE1GYP01013,2026-08-13,53.35,56.25,56.4,53.25,56.05,-4.82,54.08,22400,1211360.0,9600.0,2.33,,65.83,69.6,-18.95,-23.35,False,27.95,95.75,48.0,-44.28,11.15,206,-4.82,-16.18,-20.37,2.5,-14.98,,True
AAKASH,NSE,EQ,INE087Z01024,2026-08-13,8.71,8.38,8.98,8.38,8.94,-2.57,8.7,102306,890396.33,117472.0,0.87,,8.99,9.01,-3.15,-3.37,False,39.3,11.9,7.68,-26.81,13.41,231,-2.57,-3.11,-4.91,-1.25,11.67,,False
AARADHYA,NSE,SM,INE124401014,2026-08-13,71.45,71.55,71.55,71.3,71.0,0.63,71.4,10800,771120.0,6060.0,1.78,,81.19,103.1,-11.99,-30.7,False,41.17,176.95,70.4,-59.62,1.49,170,0.63,-2.79,-0.76,-28.55,-46.98,,True
AAREYDRUGS,NSE,BE,INE198H01019,2026-08-13,84.49,83.1,85.15,81.1,83.1,1.67,84.39,35345,2982858.47,46968.0,0.75,,81.32,77.94,3.9,8.41,True,57.08,99.25,50.75,-14.87,66.48,231,1.67,3.29,8.36,-7.46,25.77,,False
AARNAV,NSE,EQ,INE750R01016,2026-08-13,32.91,33.15,33.23,32.01,33.15,-0.72,32.85,35005,1149913.99,153684.0,0.23,,28.19,26.7,16.75,23.24,True,64.69,33.15,21.69,-0.72,51.73,114,-0.72,6.64,25.95,47.64,,,False
AARON,NSE,EQ,INE721Z01010,2026-08-13,140.95,143.0,143.0,139.1,140.27,0.48,140.85,12784,1800689.55,63901.0,0.2,,128.52,147.02,9.67,-4.13,False,63.88,218.52,109.27,-35.5,28.99,231,0.48,4.74,21.01,7.53,-13.64,,False
AARTECH,NSE,BE,INE01C001026,2026-08-13,51.09,50.28,51.4,49.11,49.62,2.96,50.39,80234,4042969.05,23048.0,3.48,,47.35,48.25,7.9,5.88,False,62.23,62.93,34.8,-18.81,46.81,231,2.96,8.13,4.12,21.79,10.87,,False
AARTIDRUGS,NSE,EQ,INE767A01016,2026-08-13,427.7,433.65,440.0,425.9,431.5,-0.88,432.3,137728,59539209.9,232174.0,0.59,,402.14,402.11,6.36,6.36,True,59.6,525.35,319.75,-18.59,33.76,231,-0.88,4.1,1.45,18.04,14.16,,False
AARTIIND,NSE,EQ,INE769A01020,2026-08-13,538.2,536.0,541.7,528.8,530.9,1.38,536.51,2850685,1529410983.8,1623326.0,1.76,,485.32,443.89,10.9,21.25,True,71.49,538.2,340.0,0.0,58.29,231,1.38,7.38,7.49,15.0,22.05,,False
AARTIPHARM,NSE,EQ,INE0LRU01027,2026-08-13,873.65,894.9,898.95,865.1,888.7,-1.69,878.91,605030,531768439.65,1218365.0,0.5,,713.05,729.96,22.52,19.68,False,76.41,939.5,591.95,-7.01,47.59,231,-1.69,26.2,21.64,21.47,12.47,,False
AARTISURF,NSE,EQ,INE09EO01013,2026-08-13,645.85,615.0,649.9,598.05,612.45,5.45,632.8,118034,74691411.4,96720.0,1.22,,438.71,418.76,47.21,54.23,True,83.14,645.85,321.1,0.0,101.14,231,5.45,17.14,66.71,59.02,51.34,,False
AARVEEDEN,NSE,BE,INE273D01019,2025-10-10,151.42,157.89,157.89,150.0,156.1,-3.0,151.92,13502,2051204.83,19872.0,0.68,,168.61,173.57,-10.19,-12.76,False,24.8,178.71,151.42,-15.27,0.0,25,-3.0,-8.18,-10.69,,,,False
