SYMBOL,EXCHANGE,SERIES,ISIN,DATE,CMP,OPEN,HIGH,LOW,PREV_CLOSE,CHANGE_PCT,VWAP,VOLUME,TURNOVER,AVG_VOL_20D,VOL_SPIKE_RATIO,DELIV_PER,EMA_50,EMA_200,DIST_FROM_EMA50_PCT,DIST_FROM_EMA200_PCT,EMA_GOLDEN_CROSS,RSI_14,HIGH_52W,LOW_52W,DIST_FROM_52W_HIGH_PCT,DIST_FROM_52W_LOW_PCT,DAYS_OF_HISTORY,RETURN_1D_PCT,RETURN_1W_PCT,RETURN_1M_PCT,RETURN_3M_PCT,RETURN_6M_PCT,RETURN_1Y_PCT,IS_SME
20MICRONS,NSE,EQ,INE144J01027,2026-09-15,201.29,207.98,208.77,198.51,207.86,-3.16,202.48,111270,22530502.12,228159.0,0.49,,204.36,196.04,-1.5,2.68,True,43.07,230.51,133.14,-12.68,51.19,253,-3.16,-10.46,5.44,9.16,20.82,-13.02,False
21STCENMGM,NSE,EQ,INE253B01015,2026-09-15,39.0,37.8,39.15,37.8,38.39,1.59,38.63,1658,64056.0,5787.0,0.29,,39.05,38.98,-0.13,0.05,True,43.57,53.99,28.6,-27.76,36.36,253,1.59,1.88,-11.46,21.38,14.91,-25.81,False
360ONE,NSE,EQ,INE466L01038,2026-09-15,1052.1,1092.0,1092.9,1052.1,1091.0,-3.57,1063.66,896308,953364343.3,809486.0,1.11,,1139.25,1109.18,-7.65,-5.15,True,28.17,1210.0,929.25,-13.05,13.22,253,-3.57,-7.46,-10.84,-7.19,0.38,1.4,False
3BBLACKBIO,NSE,EQ,INE994E01018,2026-09-15,1355.8,1423.5,1437.3,1352.0,1419.9,-4.51,1387.02,10026,13906232.7,22353.0,0.45,,1316.11,1281.73,3.02,5.78,True,49.42,1523.5,1102.8,-11.01,22.94,103,-4.51,-10.88,15.43,7.71,,,False
3IINFO-RE,NSE,BE,INE748C20012,2025-10-20,1.28,1.54,1.54,1.21,1.51,-15.23,1.31,677228,884372.53,799281.0,0.85,,2.34,2.53,-45.27,-49.46,False,,2.61,1.28,-50.96,0.0,10,-15.23,-32.63,,,,,False
3IINFOLTD,NSE,BE,INE748C01038,2026-09-15,23.99,22.79,23.99,22.5,22.85,4.99,23.84,733982,17500294.55,250372.0,2.93,,22.24,19.56,7.88,22.63,True,56.94,27.6,12.72,-13.08,88.6,253,4.99,8.7,-10.98,35.92,81.19,3.36,False
3MINDIA,NSE,EQ,INE470A01017,2026-09-15,31590.0,32710.0,32895.0,31500.0,32710.0,-3.42,31962.93,2096,66994305.0,2398.0,0.87,,33893.06,33419.78,-6.8,-5.48,True,26.95,37635.0,28835.0,-16.06,9.55,253,-3.42,-3.81,-10.61,-2.2,-6.32,3.97,False
3PLAND,NSE,EQ,INE105C01023,2026-09-15,30.8,31.25,32.3,29.5,31.24,-1.41,31.25,7541,235667.79,3957.0,1.91,,32.06,34.42,-3.92,-10.53,False,36.37,46.29,28.72,-33.46,7.24,253,-1.41,-4.2,-4.29,-4.32,-1.79,-31.6,False
5PAISA,NSE,EQ,INE618L01018,2026-09-15,313.2,325.1,327.9,311.3,326.55,-4.09,318.2,40835,12993764.4,79189.0,0.52,,355.28,343.8,-11.84,-8.9,True,26.7,405.6,249.1,-22.78,25.73,253,-4.09,-7.84,-18.39,-3.81,3.03,-13.61,False
5PAISA-RE,NSE,BE,INE618L20018,2026-04-07,0.33,0.33,0.33,0.33,0.3,10.0,0.33,116095,38311.35,31536.0,3.68,,0.13,0.11,158.86,207.66,True,,0.33,0.1,0.0,230.0,6,10.0,230.0,,,,,False
